player_id,datetime,minutes,predmin
58,2023-05-28,90,90.0
473,2024-09-21,60,90.0
473,2024-09-28,72,60.0
473,2024-10-05,45,72.0
473,2024-10-20,90,45.0
473,2024-10-27,27,90.0
473,2024-11-02,65,27.0
473,2024-11-09,25,65.0
473,2024-11-24,90,25.0
473,2024-12-01,90,90.0
473,2024-12-04,23,90.0
473,2024-12-14,78,23.0
473,2024-12-22,90,78.0
473,2024-12-26,12,90.0
473,2024-12-29,0,12.0
473,2025-01-14,90,0.0
473,2025-01-18,79,90.0
473,2025-01-25,67,79.0
473,2025-02-01,90,67.0
473,2025-02-12,90,90.0
473,2025-02-16,90,90.0
473,2025-02-19,90,90.0
473,2025-02-23,90,90.0
473,2025-02-26,90,90.0
473,2025-03-08,45,90.0
473,2025-04-02,90,45.0
473,2025-04-06,54,90.0
473,2025-04-13,22,54.0
473,2025-04-20,70,22.0
473,2025-04-27,67,70.0
473,2025-05-04,21,67.0
473,2025-05-11,90,21.0
473,2025-05-19,63,90.0
473,2023-08-13,90,63.0
473,2023-09-16,90,90.0
473,2023-09-24,90,90.0
473,2023-09-30,90,90.0
473,2023-10-08,90,90.0
473,2023-10-21,90,90.0
473,2023-10-29,90,90.0
473,2023-11-05,65,90.0
473,2023-11-12,90,65.0
473,2023-11-25,72,90.0
473,2023-12-03,64,72.0
473,2023-12-06,90,64.0
473,2023-12-09,73,90.0
473,2023-12-17,61,73.0
473,2023-12-23,90,61.0
473,2023-12-26,23,90.0
473,2024-01-01,63,23.0
473,2024-01-31,68,63.0
473,2024-03-02,14,68.0
473,2024-03-10,60,14.0
473,2024-03-31,90,60.0
473,2024-04-04,72,90.0
473,2024-04-07,65,72.0
473,2024-04-14,45,65.0
473,2024-04-21,4,45.0
473,2024-04-24,62,4.0
473,2024-04-27,1,62.0
473,2024-05-05,7,1.0
473,2024-05-13,14,7.0
473,2024-05-19,9,14.0
121,2025-02-22,0,9.0
121,2025-02-25,0,0.0
121,2025-03-09,0,0.0
121,2025-03-15,0,0.0
121,2025-04-02,0,0.0
121,2025-04-05,0,0.0
121,2025-04-14,0,0.0
121,2025-04-19,0,0.0
121,2025-04-27,0,0.0
121,2025-05-03,0,0.0
121,2025-05-10,0,0.0
121,2025-05-20,0,0.0
594,2024-09-28,13,0.0
594,2024-10-05,21,13.0
594,2024-10-19,24,21.0
594,2024-10-27,22,24.0
594,2024-11-02,64,22.0
594,2024-11-10,68,64.0
594,2024-11-25,45,68.0
594,2024-11-30,74,45.0
594,2024-12-04,2,74.0
594,2024-12-07,0,2.0
594,2024-12-14,9,0.0
594,2024-12-21,63,9.0
594,2024-12-26,12,63.0
594,2024-12-30,5,12.0
594,2025-01-04,4,5.0
594,2025-01-15,12,4.0
594,2025-01-18,24,12.0
594,2025-01-25,11,24.0
594,2025-02-01,26,11.0
594,2025-02-15,45,26.0
594,2025-02-23,69,45.0
594,2025-02-26,67,69.0
594,2025-03-10,11,67.0
594,2025-04-02,24,11.0
594,2025-04-16,28,24.0
594,2025-04-19,14,28.0
594,2025-04-26,66,14.0
594,2025-05-04,73,66.0
594,2025-05-11,0,73.0
594,2025-05-18,14,0.0
594,2023-10-28,18,14.0
594,2024-03-02,69,18.0
594,2024-03-11,79,69.0
594,2024-03-30,56,79.0
594,2024-04-02,19,56.0
594,2024-04-06,39,19.0
594,2022-08-06,79,39.0
594,2022-08-31,90,79.0
594,2022-09-03,90,90.0
594,2022-09-17,90,90.0
594,2022-10-01,90,90.0
594,2022-10-08,90,90.0
594,2022-10-16,12,90.0
594,2022-10-19,45,12.0
594,2022-10-23,74,45.0
594,2022-10-29,70,74.0
594,2022-11-06,72,70.0
594,2022-11-12,84,72.0
594,2022-12-26,83,84.0
594,2022-12-31,63,83.0
594,2023-01-03,86,63.0
594,2023-01-15,70,86.0
594,2023-01-21,68,70.0
594,2023-02-04,80,68.0
594,2023-02-11,35,80.0
594,2023-02-18,0,35.0
594,2023-03-04,27,0.0
594,2023-03-12,90,27.0
594,2023-03-17,90,90.0
594,2023-04-02,83,90.0
594,2023-04-05,26,83.0
594,2023-04-08,86,26.0
594,2023-04-15,67,86.0
594,2023-04-23,90,67.0
594,2023-04-27,86,90.0
594,2023-04-30,90,86.0
594,2023-05-07,77,90.0
594,2023-05-13,86,77.0
594,2023-05-18,60,86.0
638,2024-09-21,58,60.0
638,2024-09-30,45,58.0
638,2024-10-05,0,45.0
638,2024-10-19,11,0.0
638,2024-10-26,0,11.0
638,2024-11-02,0,0.0
638,2024-11-09,0,0.0
638,2024-11-24,76,0.0
638,2024-11-29,24,76.0
638,2024-12-04,61,24.0
638,2024-12-07,0,61.0
638,2024-12-15,0,0.0
638,2024-12-22,0,0.0
638,2024-12-26,0,0.0
638,2024-12-29,0,0.0
638,2025-01-04,0,0.0
638,2025-01-16,0,0.0
638,2025-01-19,0,0.0
638,2025-01-25,2,0.0
638,2025-02-01,0,2.0
638,2025-02-15,0,0.0
638,2025-02-22,0,0.0
638,2025-02-25,0,0.0
638,2025-03-08,0,0.0
638,2025-03-15,0,0.0
638,2025-04-02,0,0.0
638,2025-04-06,0,0.0
638,2025-04-12,0,0.0
638,2025-04-19,0,0.0
638,2025-04-26,0,0.0
638,2025-05-03,0,0.0
638,2025-05-10,0,0.0
638,2025-05-18,0,0.0
638,2023-08-12,0,0.0
638,2023-09-16,0,0.0
638,2023-09-24,0,0.0
638,2023-09-30,0,0.0
638,2023-10-08,0,0.0
638,2023-10-21,0,0.0
638,2023-10-28,0,0.0
638,2023-11-04,0,0.0
638,2023-11-11,0,0.0
638,2023-11-25,0,0.0
638,2023-12-02,0,0.0
638,2023-12-07,0,0.0
638,2023-12-10,0,0.0
638,2023-12-16,0,0.0
638,2023-12-23,0,0.0
638,2023-12-26,0,0.0
638,2024-01-01,0,0.0
638,2024-01-13,0,0.0
638,2024-01-30,0,0.0
638,2024-02-03,0,0.0
638,2024-02-10,0,0.0
638,2024-02-17,0,0.0
638,2024-02-24,0,0.0
638,2024-03-02,0,0.0
638,2024-03-11,0,0.0
638,2024-03-30,0,0.0
638,2024-04-02,0,0.0
638,2024-04-06,0,0.0
638,2024-04-13,0,0.0
638,2024-04-24,0,0.0
638,2024-04-27,0,0.0
638,2024-05-04,0,0.0
638,2024-05-11,0,0.0
638,2024-05-15,0,0.0
638,2024-05-19,0,0.0
638,2022-08-28,25,0.0
638,2022-10-01,24,25.0
638,2022-10-08,0,24.0
638,2022-10-16,31,0.0
638,2022-10-19,17,31.0
638,2022-10-23,0,17.0
638,2022-10-29,0,0.0
638,2022-11-06,0,0.0
638,2022-11-12,0,0.0
638,2022-12-26,0,0.0
638,2022-12-31,0,0.0
638,2023-01-03,0,0.0
638,2023-01-15,0,0.0
638,2023-01-21,0,0.0
638,2023-02-04,0,0.0
638,2023-02-11,0,0.0
638,2023-02-18,0,0.0
638,2023-03-04,0,0.0
638,2023-03-12,0,0.0
638,2023-03-17,0,0.0
638,2023-04-02,0,0.0
638,2023-04-05,0,0.0
638,2023-04-08,0,0.0
638,2023-04-15,0,0.0
638,2023-04-23,0,0.0
638,2023-04-27,0,0.0
638,2023-04-30,0,0.0
638,2023-05-07,0,0.0
638,2023-05-13,0,0.0
638,2023-05-18,0,0.0
638,2023-05-22,0,0.0
638,2023-05-28,0,0.0
607,2024-09-22,0,0.0
607,2024-09-28,0,0.0
607,2024-10-06,0,0.0
607,2024-10-21,0,0.0
607,2024-10-25,0,0.0
607,2024-11-02,1,0.0
607,2024-11-10,0,1.0
607,2024-11-23,0,0.0
607,2024-11-30,0,0.0
607,2024-12-04,27,0.0
607,2024-12-07,0,27.0
607,2024-12-14,0,0.0
607,2024-12-21,0,0.0
607,2024-12-26,0,0.0
607,2024-12-29,0,0.0
607,2025-01-06,0,0.0
607,2025-01-14,0,0.0
607,2025-01-19,0,0.0
607,2025-01-25,0,0.0
607,2025-02-01,0,0.0
607,2025-02-15,0,0.0
607,2025-02-23,0,0.0
607,2025-02-26,0,0.0
607,2025-03-08,0,0.0
607,2025-03-15,0,0.0
607,2025-04-01,0,0.0
607,2025-04-05,0,0.0
607,2025-04-12,0,0.0
607,2025-04-21,0,0.0
607,2025-05-01,0,0.0
607,2025-05-05,0,0.0
607,2025-05-11,0,0.0
607,2025-05-18,0,0.0
627,2024-09-22,45,0.0
627,2024-09-28,90,45.0
627,2024-10-06,90,90.0
627,2024-10-21,90,90.0
627,2024-10-25,90,90.0
627,2024-11-02,90,90.0
627,2024-11-10,90,90.0
627,2024-11-23,90,90.0
627,2024-11-30,90,90.0
627,2024-12-04,45,90.0
627,2024-12-07,90,45.0
627,2024-12-14,67,90.0
627,2024-12-21,26,67.0
627,2024-12-26,90,26.0
627,2024-12-29,0,90.0
627,2025-01-06,20,0.0
627,2025-01-14,75,20.0
627,2025-01-19,7,75.0
627,2025-01-25,45,7.0
627,2025-02-01,0,45.0
627,2025-02-15,0,0.0
627,2025-02-23,14,0.0
627,2025-02-26,28,14.0
627,2025-03-08,21,28.0
627,2025-03-15,23,21.0
627,2025-04-01,90,23.0
627,2025-04-05,90,90.0
627,2025-04-12,15,90.0
627,2025-04-21,32,15.0
627,2025-05-01,84,32.0
627,2025-05-05,14,84.0
627,2025-05-11,16,14.0
627,2025-05-18,1,16.0
627,2023-08-12,90,1.0
627,2023-09-18,19,90.0
627,2023-09-23,0,19.0
627,2023-10-01,0,0.0
627,2023-10-07,14,0.0
627,2023-10-21,12,14.0
627,2023-10-29,21,12.0
627,2023-11-05,3,21.0
627,2023-11-12,0,3.0
627,2023-11-25,21,0.0
627,2023-12-02,90,21.0
627,2023-12-06,45,90.0
627,2023-12-09,90,45.0
627,2023-12-15,90,90.0
627,2023-12-23,90,90.0
627,2023-12-26,20,90.0
627,2023-12-30,90,20.0
627,2024-01-20,61,90.0
627,2024-01-30,19,61.0
627,2024-02-04,90,19.0
627,2024-02-10,72,90.0
627,2024-02-17,4,72.0
627,2024-02-24,17,4.0
627,2024-03-02,90,17.0
627,2024-03-10,71,90.0
627,2024-03-16,90,71.0
627,2024-03-30,90,90.0
627,2024-04-02,90,90.0
627,2024-04-07,80,90.0
627,2024-04-13,65,80.0
627,2024-04-21,10,65.0
627,2024-04-28,16,10.0
627,2024-05-04,90,16.0
627,2024-05-11,71,90.0
627,2024-05-19,57,71.0
627,2022-08-06,0,57.0
627,2022-08-31,68,0.0
627,2022-09-03,90,68.0
627,2022-09-16,90,90.0
627,2022-10-03,45,90.0
627,2022-10-10,90,45.0
627,2022-10-15,90,90.0
627,2022-10-18,90,90.0
627,2022-10-22,90,90.0
627,2022-10-30,90,90.0
627,2022-11-05,90,90.0
627,2022-11-12,90,90.0
627,2022-12-27,90,90.0
627,2023-01-01,90,90.0
627,2023-01-04,90,90.0
627,2023-01-14,45,90.0
627,2023-01-21,44,45.0
627,2023-02-25,0,44.0
627,2023-03-05,20,0.0
627,2023-03-11,23,20.0
627,2023-03-17,57,23.0
627,2023-05-08,69,57.0
627,2023-05-13,84,69.0
627,2023-05-20,90,84.0
627,2023-05-28,90,90.0
502,2024-09-22,20,90.0
502,2024-09-28,0,20.0
502,2024-10-05,0,0.0
502,2024-10-20,0,0.0
502,2024-10-26,0,0.0
502,2024-11-02,0,0.0
502,2024-11-09,0,0.0
502,2024-11-23,0,0.0
502,2024-12-01,0,0.0
502,2024-12-04,0,0.0
502,2024-12-07,0,0.0
502,2024-12-15,0,0.0
502,2024-12-21,0,0.0
502,2024-12-26,0,0.0
502,2024-12-29,0,0.0
502,2025-01-04,0,0.0
502,2025-01-14,0,0.0
502,2025-01-19,0,0.0
502,2025-01-25,0,0.0
502,2025-02-02,0,0.0
502,2025-02-15,0,0.0
502,2025-02-23,0,0.0
502,2025-02-26,0,0.0
502,2025-03-08,0,0.0
502,2025-03-15,0,0.0
502,2025-04-02,0,0.0
502,2025-04-06,0,0.0
502,2025-04-12,0,0.0
502,2025-04-19,0,0.0
502,2025-04-22,0,0.0
502,2025-05-02,0,0.0
502,2025-05-10,0,0.0
502,2025-05-20,7,0.0
313,2024-09-21,90,7.0
313,2024-09-28,82,90.0
313,2024-10-05,90,82.0
313,2024-10-19,90,90.0
313,2024-10-26,85,90.0
313,2024-11-02,90,85.0
313,2024-11-09,0,90.0
313,2024-11-23,90,0.0
313,2024-12-01,90,90.0
313,2024-12-04,73,90.0
313,2024-12-14,0,73.0
313,2024-12-22,0,0.0
313,2024-12-26,0,0.0
313,2024-12-29,0,0.0
313,2025-01-04,0,0.0
313,2025-01-15,0,0.0
313,2025-01-19,0,0.0
313,2025-01-25,0,0.0
313,2025-02-01,0,0.0
313,2025-02-12,0,0.0
313,2025-02-15,0,0.0
313,2025-02-22,0,0.0
313,2025-02-26,0,0.0
313,2025-03-08,0,0.0
313,2025-03-15,0,0.0
313,2025-04-02,0,0.0
313,2025-04-05,3,0.0
313,2025-04-12,1,3.0
313,2025-04-19,11,1.0
313,2025-04-26,27,11.0
313,2025-05-03,77,27.0
313,2025-05-10,29,77.0
313,2025-05-18,64,29.0
313,2023-09-02,15,64.0
313,2023-10-07,90,15.0
313,2023-10-21,45,90.0
313,2023-10-29,90,45.0
313,2023-11-04,90,90.0
313,2023-11-11,90,90.0
313,2023-11-26,72,90.0
313,2023-12-02,90,72.0
313,2023-12-07,90,90.0
313,2023-12-10,90,90.0
313,2023-12-16,90,90.0
313,2023-12-23,90,90.0
313,2023-12-27,90,90.0
313,2023-12-30,73,90.0
313,2024-01-14,27,73.0
313,2024-01-30,90,27.0
313,2024-02-03,84,90.0
313,2024-02-10,87,84.0
313,2024-02-19,90,87.0
313,2024-02-24,90,90.0
313,2024-03-02,90,90.0
313,2024-03-09,90,90.0
313,2024-03-30,90,90.0
313,2024-04-02,90,90.0
313,2024-04-06,90,90.0
313,2024-04-15,90,90.0
313,2024-04-21,90,90.0
313,2024-04-24,90,90.0
313,2024-04-27,90,90.0
313,2024-05-03,90,90.0
313,2024-05-11,68,90.0
313,2024-05-19,90,68.0
313,2022-08-06,60,90.0
313,2022-08-30,90,60.0
313,2022-09-03,8,90.0
313,2022-09-18,15,8.0
313,2022-10-01,73,15.0
313,2022-10-09,23,73.0
313,2022-10-15,90,23.0
313,2022-10-19,11,90.0
313,2022-10-22,17,11.0
313,2022-10-29,14,17.0
313,2022-11-05,70,14.0
313,2022-11-12,74,70.0
313,2022-12-26,55,74.0
313,2022-12-31,0,55.0
313,2023-01-03,57,0.0
313,2023-01-14,0,57.0
313,2023-01-21,45,0.0
313,2023-02-04,90,45.0
313,2023-02-13,77,90.0
313,2023-02-18,90,77.0
313,2023-02-25,90,90.0
313,2023-03-01,90,90.0
313,2023-03-05,90,90.0
313,2023-03-11,90,90.0
313,2023-03-18,90,90.0
313,2023-04-03,90,90.0
313,2023-04-08,90,90.0
313,2023-04-15,90,90.0
313,2023-04-22,90,90.0
313,2023-04-27,90,90.0
313,2023-05-01,90,90.0
313,2023-05-08,90,90.0
313,2023-05-14,90,90.0
313,2023-05-20,90,90.0
313,2023-05-28,90,90.0
412,2024-09-21,0,90.0
412,2024-09-28,0,0.0
412,2024-10-05,0,0.0
412,2024-10-19,0,0.0
412,2024-10-25,0,0.0
412,2024-11-02,0,0.0
412,2024-11-10,0,0.0
412,2024-11-23,0,0.0
412,2024-11-30,0,0.0
412,2024-12-03,0,0.0
412,2024-12-08,0,0.0
412,2024-12-14,58,0.0
412,2024-12-22,37,58.0
412,2024-12-26,0,37.0
412,2024-12-29,20,0.0
412,2025-01-04,0,20.0
412,2025-01-15,0,0.0
412,2025-01-18,0,0.0
412,2025-01-26,0,0.0
412,2025-02-01,0,0.0
412,2025-02-15,0,0.0
412,2025-02-21,0,0.0
412,2025-02-27,0,0.0
412,2025-03-09,0,0.0
412,2025-03-16,0,0.0
412,2025-04-02,0,0.0
412,2025-04-07,0,0.0
412,2025-04-12,0,0.0
412,2025-04-20,0,0.0
412,2025-04-26,0,0.0
412,2025-05-03,0,0.0
412,2025-05-11,0,0.0
412,2025-05-18,0,0.0
412,2022-08-07,0,0.0
674,2025-02-25,0,0.0
674,2025-03-08,63,0.0
674,2025-03-15,7,63.0
674,2025-04-02,0,7.0
674,2025-04-06,0,0.0
674,2025-04-12,0,0.0
674,2025-04-19,0,0.0
674,2025-04-26,0,0.0
674,2025-05-03,0,0.0
674,2025-05-10,0,0.0
674,2025-05-18,0,0.0
670,2024-09-30,69,0.0
670,2024-10-05,73,69.0
670,2024-10-19,67,73.0
670,2024-10-26,90,67.0
670,2024-11-02,90,90.0
670,2024-11-09,90,90.0
670,2024-11-24,90,90.0
670,2024-11-29,90,90.0
670,2024-12-04,78,90.0
670,2024-12-07,90,78.0
670,2024-12-15,90,90.0
670,2024-12-22,90,90.0
670,2024-12-26,72,90.0
670,2024-12-29,90,72.0
670,2025-01-04,0,90.0
670,2025-01-16,72,0.0
670,2025-01-19,90,72.0
670,2025-01-25,90,90.0
670,2025-02-01,90,90.0
670,2025-02-15,90,90.0
670,2025-02-22,87,90.0
670,2025-02-25,90,87.0
670,2025-03-08,90,90.0
670,2025-03-15,45,90.0
670,2025-04-02,90,45.0
670,2025-04-06,90,90.0
670,2025-04-12,88,90.0
670,2025-04-19,90,88.0
670,2025-04-26,85,90.0
670,2025-05-03,56,85.0
670,2025-05-10,90,56.0
670,2025-05-18,90,90.0
321,2024-09-21,0,90.0
321,2024-09-30,0,0.0
321,2024-10-05,0,0.0
321,2024-10-19,0,0.0
321,2024-10-26,0,0.0
321,2024-11-02,0,0.0
321,2024-11-09,0,0.0
321,2024-11-24,0,0.0
321,2024-11-29,0,0.0
321,2024-12-04,0,0.0
321,2024-12-07,0,0.0
321,2024-12-15,0,0.0
321,2024-12-22,0,0.0
321,2024-12-26,0,0.0
321,2024-12-29,0,0.0
321,2025-01-04,0,0.0
321,2025-01-16,0,0.0
321,2025-01-19,0,0.0
321,2025-01-25,0,0.0
321,2025-02-01,0,0.0
321,2025-02-12,13,0.0
321,2025-02-15,85,13.0
321,2025-02-22,9,85.0
321,2025-02-26,90,9.0
321,2025-03-08,27,90.0
321,2025-03-15,90,27.0
321,2025-04-02,77,90.0
321,2025-04-05,15,77.0
321,2025-04-12,23,15.0
321,2025-04-19,11,23.0
321,2025-04-26,45,11.0
321,2025-05-03,89,45.0
321,2025-05-10,83,89.0
321,2025-05-18,25,83.0
235,2024-10-20,52,25.0
235,2024-10-27,71,52.0
235,2024-11-03,70,71.0
235,2024-11-10,67,70.0
235,2024-11-23,9,67.0
235,2024-12-01,85,9.0
235,2024-12-04,0,85.0
235,2024-12-08,45,0.0
235,2025-01-14,55,45.0
235,2025-03-09,0,55.0
235,2025-03-16,8,0.0
235,2025-04-20,0,8.0
235,2025-04-26,66,0.0
235,2025-05-04,77,66.0
235,2025-05-11,74,77.0
235,2025-05-16,9,74.0
235,2023-08-20,0,9.0
235,2023-11-12,0,0.0
235,2023-12-24,0,0.0
235,2023-12-27,32,0.0
235,2022-08-06,90,32.0
235,2022-08-30,59,90.0
235,2022-10-29,0,59.0
235,2022-11-06,56,0.0
235,2022-11-12,81,56.0
235,2022-12-26,0,81.0
235,2022-12-31,1,0.0
235,2023-01-04,63,1.0
235,2023-01-14,60,63.0
235,2023-01-21,60,60.0
235,2023-02-04,64,60.0
235,2023-02-11,88,64.0
235,2023-02-18,86,88.0
235,2023-02-25,90,86.0
235,2023-03-04,90,90.0
235,2023-03-12,90,90.0
235,2023-03-15,32,90.0
235,2023-03-18,90,32.0
235,2023-04-02,90,90.0
235,2023-04-08,79,90.0
235,2023-04-15,90,79.0
235,2023-04-21,85,90.0
235,2023-04-27,90,85.0
235,2023-04-30,90,90.0
235,2023-05-08,90,90.0
235,2023-05-13,90,90.0
235,2023-05-21,83,90.0
235,2023-05-28,62,83.0
362,2024-09-21,0,62.0
362,2024-09-28,0,0.0
362,2024-10-05,0,0.0
362,2024-10-19,0,0.0
362,2024-10-26,0,0.0
362,2024-11-04,0,0.0
362,2024-11-09,0,0.0
362,2024-11-23,0,0.0
362,2024-12-01,0,0.0
362,2024-12-05,0,0.0
362,2024-12-08,0,0.0
362,2024-12-14,0,0.0
362,2024-12-22,14,0.0
362,2024-12-26,0,14.0
362,2024-12-29,0,0.0
362,2025-01-05,0,0.0
362,2025-01-14,0,0.0
362,2025-01-18,0,0.0
362,2025-01-26,0,0.0
362,2025-02-01,0,0.0
362,2025-02-15,0,0.0
362,2025-02-22,0,0.0
362,2025-02-25,0,0.0
362,2025-03-08,0,0.0
362,2025-03-16,0,0.0
362,2025-04-01,0,0.0
362,2025-04-06,0,0.0
362,2025-04-14,0,0.0
362,2025-04-20,0,0.0
362,2025-04-26,0,0.0
362,2025-05-03,0,0.0
362,2025-05-10,7,0.0
362,2025-05-18,0,7.0
362,2022-10-09,0,0.0
362,2022-10-29,0,0.0
362,2022-11-05,0,0.0
362,2022-11-13,0,0.0
362,2022-12-26,0,0.0
362,2022-12-31,0,0.0
362,2023-01-03,0,0.0
362,2023-01-12,0,0.0
362,2023-01-15,0,0.0
362,2023-01-23,0,0.0
362,2023-02-03,0,0.0
362,2023-02-11,0,0.0
362,2023-02-18,0,0.0
362,2023-02-24,0,0.0
362,2023-03-06,0,0.0
362,2023-03-12,0,0.0
362,2023-04-01,0,0.0
362,2023-04-08,0,0.0
362,2023-04-15,0,0.0
362,2023-04-22,0,0.0
362,2023-04-25,0,0.0
362,2023-04-30,0,0.0
362,2023-05-03,0,0.0
362,2023-05-08,0,0.0
362,2023-05-13,0,0.0
362,2023-05-20,0,0.0
362,2023-05-28,0,0.0
85,2024-09-21,0,0.0
85,2024-09-30,0,0.0
85,2024-10-05,9,0.0
85,2024-10-19,0,9.0
85,2024-10-26,9,0.0
85,2024-11-02,12,9.0
85,2024-11-09,14,12.0
85,2024-11-23,15,14.0
85,2024-11-30,63,15.0
85,2024-12-05,5,63.0
85,2024-12-08,16,5.0
85,2024-12-16,22,16.0
85,2024-12-22,1,22.0
85,2024-12-26,5,1.0
85,2024-12-29,63,5.0
85,2025-01-04,20,63.0
85,2025-01-14,82,20.0
85,2025-01-18,81,82.0
85,2025-01-25,79,81.0
85,2025-02-01,65,79.0
85,2025-02-15,66,65.0
85,2025-02-22,30,66.0
85,2025-02-25,45,30.0
85,2025-03-09,9,45.0
85,2025-03-15,11,9.0
85,2025-04-02,32,11.0
85,2025-04-05,23,32.0
85,2025-04-14,0,23.0
85,2025-04-19,21,0.0
85,2025-04-27,0,21.0
85,2025-05-03,16,0.0
85,2025-05-10,20,16.0
85,2025-05-20,45,20.0
85,2023-08-12,74,45.0
85,2023-09-17,1,74.0
85,2023-09-24,8,1.0
85,2023-09-30,0,8.0
85,2023-10-07,23,0.0
85,2023-10-21,56,23.0
85,2023-10-28,0,56.0
85,2023-11-04,0,0.0
85,2023-11-11,0,0.0
85,2023-11-25,8,0.0
85,2023-12-03,0,8.0
85,2023-12-06,0,0.0
85,2023-12-09,0,0.0
85,2023-12-23,9,0.0
85,2023-12-26,2,9.0
85,2023-12-31,8,2.0
85,2024-01-21,21,8.0
85,2024-02-01,0,21.0
85,2024-02-04,0,0.0
85,2024-02-10,0,0.0
85,2024-02-17,0,0.0
85,2024-02-24,0,0.0
85,2024-03-03,0,0.0
85,2024-03-09,0,0.0
85,2024-03-13,0,0.0
85,2024-03-30,0,0.0
85,2024-04-02,0,0.0
85,2024-04-06,0,0.0
85,2024-04-13,0,0.0
85,2024-04-21,0,0.0
85,2024-04-24,0,0.0
85,2024-04-28,0,0.0
85,2024-05-04,0,0.0
85,2024-05-11,0,0.0
85,2024-05-19,0,0.0
85,2022-08-06,0,0.0
85,2022-12-31,0,0.0
85,2023-01-03,0,0.0
85,2023-01-14,0,0.0
85,2023-01-21,0,0.0
85,2023-02-04,0,0.0
85,2023-02-11,0,0.0
85,2023-02-18,0,0.0
85,2023-02-25,0,0.0
85,2023-03-04,0,0.0
85,2023-03-11,0,0.0
85,2023-03-18,11,0.0
85,2023-04-01,0,11.0
85,2023-04-04,18,0.0
85,2023-04-08,0,18.0
85,2023-04-15,0,0.0
85,2023-04-23,0,0.0
85,2023-04-27,0,0.0
85,2023-04-30,0,0.0
85,2023-05-06,1,0.0
85,2023-05-13,30,1.0
85,2023-05-20,55,30.0
85,2023-05-28,55,55.0
245,2024-09-21,0,55.0
245,2024-09-28,20,0.0
245,2024-10-06,0,20.0
245,2024-10-20,37,0.0
245,2024-10-27,0,37.0
245,2024-11-03,0,0.0
245,2024-11-10,0,0.0
245,2024-11-23,0,0.0
245,2024-12-01,0,0.0
245,2024-12-04,11,0.0
245,2024-12-08,1,11.0
245,2024-12-15,0,1.0
245,2024-12-22,0,0.0
245,2024-12-26,0,0.0
245,2024-12-30,0,0.0
245,2025-01-04,0,0.0
245,2025-01-14,0,0.0
245,2025-01-20,0,0.0
245,2025-01-25,0,0.0
245,2025-02-03,0,0.0
245,2025-02-14,0,0.0
245,2025-02-22,0,0.0
245,2025-02-25,0,0.0
245,2025-03-09,0,0.0
245,2025-03-16,0,0.0
245,2025-04-03,0,0.0
245,2025-04-06,0,0.0
245,2025-04-13,0,0.0
245,2025-04-20,0,0.0
245,2025-04-26,0,0.0
245,2025-05-04,0,0.0
245,2025-05-11,0,0.0
245,2025-05-16,0,0.0
436,2024-09-21,1,0.0
436,2024-09-28,1,1.0
436,2024-10-05,8,1.0
436,2024-10-19,31,8.0
436,2024-10-25,90,31.0
436,2024-11-02,90,90.0
436,2024-11-10,90,90.0
436,2024-11-23,0,90.0
436,2024-11-30,0,0.0
436,2024-12-03,0,0.0
436,2024-12-08,0,0.0
436,2024-12-14,0,0.0
436,2024-12-22,0,0.0
436,2024-12-26,0,0.0
436,2024-12-29,0,0.0
436,2025-01-04,0,0.0
436,2025-01-15,0,0.0
436,2025-01-18,0,0.0
436,2025-01-26,0,0.0
436,2025-02-01,0,0.0
436,2025-02-15,0,0.0
436,2025-02-21,0,0.0
436,2025-02-27,0,0.0
436,2025-03-09,0,0.0
436,2025-03-16,0,0.0
436,2025-04-02,0,0.0
436,2025-04-07,0,0.0
436,2025-04-12,0,0.0
436,2025-04-20,0,0.0
436,2025-04-26,0,0.0
436,2025-05-03,0,0.0
436,2025-05-11,0,0.0
436,2025-05-18,0,0.0
499,2024-09-22,0,0.0
499,2024-09-28,0,0.0
499,2024-10-05,1,0.0
499,2024-10-20,4,1.0
499,2024-10-26,85,4.0
499,2024-11-02,90,85.0
499,2024-11-09,90,90.0
499,2024-11-23,0,90.0
499,2024-12-01,56,0.0
499,2024-12-04,1,56.0
499,2024-12-07,90,1.0
499,2024-12-15,90,90.0
499,2024-12-21,0,90.0
499,2024-12-26,0,0.0
499,2024-12-29,0,0.0
499,2025-01-04,0,0.0
499,2025-01-14,90,0.0
499,2025-01-19,90,90.0
499,2025-01-25,90,90.0
499,2025-02-02,90,90.0
499,2025-02-15,3,90.0
499,2025-02-23,0,3.0
499,2025-02-26,90,0.0
499,2025-03-08,60,90.0
499,2025-03-15,0,60.0
499,2025-04-02,90,0.0
499,2025-04-06,90,90.0
499,2025-04-12,0,90.0
499,2025-04-19,90,0.0
499,2025-04-22,90,90.0
499,2025-05-02,90,90.0
499,2025-05-10,0,90.0
499,2025-05-20,90,0.0
499,2023-08-14,90,90.0
499,2023-09-16,23,90.0
499,2023-09-23,90,23.0
499,2023-09-30,45,90.0
499,2023-10-08,22,45.0
499,2023-10-21,0,22.0
499,2023-10-29,0,0.0
499,2023-11-04,19,0.0
499,2023-11-12,0,19.0
499,2023-11-25,0,0.0
499,2023-12-03,0,0.0
499,2023-12-06,22,0.0
499,2023-12-10,7,22.0
499,2023-12-16,0,7.0
499,2023-12-27,64,0.0
499,2023-12-30,0,64.0
499,2024-01-13,0,0.0
499,2024-01-31,90,0.0
499,2024-02-05,0,90.0
499,2024-02-10,56,0.0
