,minutes,predmin,datetime,player_id
1456,90,90.0,2025-03-15,727
1457,90,90.0,2025-04-01,727
1458,90,90.0,2025-04-05,727
1459,90,90.0,2025-04-13,727
1460,0,90.0,2025-04-19,727
1461,90,54.198507468311334,2025-04-26,727
1462,90,72.46067465018115,2025-05-04,727
1463,90,90.0,2025-05-11,727
1464,90,90.0,2025-05-18,727
1465,90,90.0,2023-08-14,727
1466,90,65.25065621784151,2024-04-27,727
1467,90,73.16467446416249,2024-05-06,727
1468,86,90.0,2024-05-12,727
1469,90,64.8579908564113,2024-05-15,727
1470,90,60.89294908360043,2024-05-19,727
1471,0,65.11336831559592,2022-08-07,727
1472,90,0.0,2023-03-12,727
1473,0,45.28751612810896,2023-04-02,727
1474,0,28.020959106395622,2023-04-05,727
1475,90,17.24263495247409,2023-04-08,727
1476,90,49.18321192225716,2023-04-16,727
1477,70,72.70167938575389,2023-04-27,727
1478,0,75.81359023293788,2023-04-30,727
1479,90,57.70494110446211,2023-05-04,727
1480,86,75.60132553591421,2023-05-07,727
1481,90,90.0,2023-05-13,727
1482,90,73.22018672187673,2023-05-20,727
1483,90,69.27236288609888,2023-05-25,727
1484,0,78.46244385545756,2023-05-28,727
1485,0,0.0,2025-01-16,166
1486,0,0.0,2025-01-19,166
1487,0,0.0,2025-01-25,166
1488,0,0.0,2025-02-01,166
1489,0,0.0,2025-02-14,166
1490,0,0.0,2025-02-22,166
1491,0,0.0,2025-02-25,166
1492,0,0.0,2025-03-08,166
1493,0,0.0,2025-03-15,166
1494,0,0.0,2025-04-02,166
1495,0,0.0,2025-04-05,166
1496,0,0.0,2025-04-12,166
1497,0,0.0,2025-04-19,166
1498,0,0.0,2025-04-26,166
1499,0,0.0,2025-05-04,166
1500,0,0.0,2025-05-10,166
1501,0,0.0,2025-05-19,166
1502,0,0.0,2024-02-18,166
1503,0,0.0,2024-04-03,860
1504,0,0.0,2024-04-06,860
1505,0,0.0,2024-04-13,860
1506,0,0.0,2024-04-20,860
1507,0,0.0,2024-04-27,860
1508,0,0.0,2024-05-04,860
1509,0,0.0,2024-05-11,860
1510,0,0.0,2024-05-19,860
1511,0,0.0,2024-01-14,1045
1512,0,0.0,2024-02-01,1045
1513,0,0.0,2024-02-04,1045
1514,0,0.0,2024-02-11,1045
1515,0,0.0,2024-02-18,1045
1516,0,0.0,2024-02-24,1045
1517,0,0.0,2024-03-03,1045
1518,0,0.0,2024-03-09,1045
1519,0,0.0,2024-03-30,1045
1520,0,0.0,2024-04-04,1045
1521,0,0.0,2024-04-07,1045
1522,0,0.0,2024-04-13,1045
1523,0,0.0,2024-04-24,1045
1524,0,0.0,2024-04-27,1045
1525,0,0.0,2024-05-06,1045
1526,0,0.0,2024-05-12,1045
1527,0,0.0,2024-05-15,1045
1528,0,0.0,2024-05-19,1045
1529,0,0.0,2022-12-27,1045
1530,0,0.0,2023-05-13,1045
1531,0,0.0,2023-05-20,1045
1532,0,0.0,2023-05-25,1045
1533,0,0.0,2023-05-28,1045
1534,0,13.000598382497472,2024-01-20,1090
1535,0,11.30672499493778,2024-01-30,1090
1536,0,12.621020428737552,2024-02-04,1090
1537,0,10.372986608973832,2024-02-10,1090
1538,0,0.0,2024-02-17,1090
1539,0,0.0,2024-02-24,1090
1540,0,0.0,2024-03-02,1090
1541,0,0.0,2024-03-10,1090
1542,0,0.0,2024-03-16,1090
1543,0,0.0,2024-04-02,1090
1544,0,0.0,2024-04-07,1090
1545,0,0.0,2024-04-13,1090
1546,0,0.0,2024-04-21,1090
1547,0,0.0,2024-04-28,1090
1548,0,0.0,2024-05-04,1090
1549,0,0.0,2024-05-11,1090
1550,0,0.0,2024-05-19,1090
1551,90,0.0,2022-08-06,1090
1552,90,67.95706632661177,2023-02-05,1090
1553,6,79.94249604119253,2023-02-11,1090
1554,0,61.64746749868857,2023-04-08,1090
1555,80,52.343588081800874,2023-04-16,1090
1556,29,76.49570679121607,2023-04-22,1090
1557,0,0.0,2024-01-12,887
1558,0,0.0,2024-01-31,887
1559,0,0.0,2024-02-03,887
1560,0,0.0,2024-02-10,887
1561,0,0.0,2024-02-17,887
1562,0,0.0,2024-02-24,887
1563,0,0.0,2024-03-03,887
1564,0,0.0,2024-03-10,887
1565,0,0.0,2024-03-16,887
1566,0,0.0,2024-03-30,887
1567,0,0.0,2024-04-02,887
1568,0,0.0,2024-04-06,887
1569,0,0.0,2024-04-13,887
1570,0,0.0,2024-04-20,887
1571,0,0.0,2024-04-27,887
1572,0,0.0,2024-05-04,887
1573,0,0.0,2024-05-11,887
1574,0,0.0,2024-05-19,887
1575,0,0.0,2024-01-20,1098
1576,0,0.0,2024-01-30,1098
1577,0,0.0,2024-02-04,1098
1578,0,0.0,2024-02-10,1098
1579,0,0.0,2024-02-17,1098
1580,0,0.0,2024-02-24,1098
1581,0,0.0,2024-03-02,1098
1582,0,0.0,2024-03-10,1098
1583,0,0.0,2024-03-16,1098
1584,0,0.0,2024-03-30,1098
1585,0,0.0,2024-04-02,1098
1586,0,0.0,2024-04-07,1098
1587,0,0.0,2024-04-13,1098
1588,0,0.0,2024-04-21,1098
1589,0,0.0,2024-04-28,1098
1590,0,0.0,2024-05-04,1098
1591,0,0.0,2024-05-11,1098
1592,0,0.0,2024-05-19,1098
1593,12,53.08239534660041,2024-02-04,1099
1594,0,42.062070783113285,2024-02-10,1099
1595,0,35.244504869376954,2024-02-17,1099
1596,0,15.667691126836344,2024-02-24,1099
1597,0,10.49475292546488,2024-03-02,1099
1598,0,10.414892566165063,2024-03-10,1099
1599,0,0.0,2024-03-16,1099
1600,0,0.0,2024-03-30,1099
1601,0,0.0,2024-04-02,1099
1602,3,0.0,2024-04-07,1099
1603,0,15.622166918276092,2024-04-13,1099
1604,0,17.721348708077272,2024-04-21,1099
1605,55,27.74516246958248,2024-04-28,1099
1606,82,46.68216081043062,2024-05-04,1099
1607,71,49.55049479563519,2024-05-11,1099
1608,90,60.88680477298678,2024-05-19,1099
1609,10,0.0,2024-01-21,1119
1610,45,0.0,2024-01-30,1119
1611,49,21.693123504534412,2024-02-03,1119
1612,4,23.532336243770757,2024-02-10,1119
1613,0,16.717164588855525,2024-02-18,1119
1614,0,15.0348138911758,2024-02-25,1119
1615,0,11.926288364040031,2024-03-04,1119
1616,0,16.75324101623137,2024-03-09,1119
1617,0,15.283632563646748,2024-03-30,1119
1618,0,18.20667337969593,2024-04-04,1119
1619,0,15.619168002297869,2024-04-07,1119
1620,0,14.935457956351556,2024-04-13,1119
1621,0,15.876098084938931,2024-04-20,1119
1622,0,14.890489399549809,2024-04-24,1119
1623,0,16.002359825381603,2024-04-27,1119
1624,0,18.51030961547336,2024-05-04,1119
1625,0,15.404784213879992,2024-05-11,1119
1626,0,0.0,2024-05-19,1119
1627,0,0.0,2024-01-13,915
1628,0,0.0,2024-01-31,915
1629,0,0.0,2024-02-04,915
1630,0,0.0,2024-02-12,915
1631,0,0.0,2024-02-17,915
1632,0,0.0,2024-03-02,915
1633,0,0.0,2024-03-11,915
1634,0,0.0,2024-03-30,915
1635,0,0.0,2024-04-04,915
1636,0,0.0,2024-04-07,915
1637,0,0.0,2024-04-15,915
1638,0,0.0,2024-04-23,915
1639,0,0.0,2024-04-27,915
1640,0,0.0,2024-05-02,915
1641,0,0.0,2024-05-05,915
1642,0,0.0,2024-05-11,915
1643,0,0.0,2024-05-15,915
1644,0,0.0,2024-05-19,915
1645,0,0.0,2022-08-06,915
1646,0,0.0,2023-02-03,915
1647,0,0.0,2023-02-11,915
1648,0,0.0,2023-02-18,915
1649,0,0.0,2023-02-26,915
1650,0,0.0,2023-03-04,915
1651,0,0.0,2023-03-11,915
1652,0,0.0,2023-03-18,915
1653,0,0.0,2023-04-01,915
1654,0,0.0,2023-04-04,915
1655,0,0.0,2023-04-08,915
1656,0,0.0,2023-04-15,915
1657,0,0.0,2023-04-26,915
1658,0,0.0,2023-05-02,915
1659,0,0.0,2023-05-06,915
1660,0,0.0,2023-05-13,915
1661,0,0.0,2023-05-21,915
1662,0,0.0,2023-05-25,915
1663,0,0.0,2023-05-28,915
1664,0,0.0,2024-01-14,1044
1665,0,0.0,2024-02-01,1044
1666,0,0.0,2024-02-04,1044
1667,0,0.0,2024-02-11,1044
1668,0,0.0,2024-02-18,1044
1669,0,0.0,2024-02-24,1044
1670,0,0.0,2024-03-03,1044
1671,0,0.0,2024-03-09,1044
1672,0,0.0,2024-03-30,1044
1673,0,0.0,2024-04-04,1044
1674,0,0.0,2024-04-07,1044
1675,0,0.0,2024-04-13,1044
1676,0,0.0,2024-04-24,1044
1677,0,0.0,2024-04-27,1044
1678,0,0.0,2024-05-06,1044
1679,0,0.0,2024-05-12,1044
1680,0,0.0,2024-05-15,1044
1681,0,0.0,2024-05-19,1044
1682,0,0.0,2022-08-07,1044
1683,0,0.0,2023-02-04,1044
1684,0,0.0,2023-02-08,1044
1685,0,0.0,2023-02-12,1044
1686,0,0.0,2023-02-19,1044
1687,0,0.0,2023-03-05,1044
1688,0,0.0,2023-03-12,1044
1689,0,0.0,2023-04-02,1044
1690,0,0.0,2023-04-05,1044
1691,0,0.0,2023-04-08,1044
1692,0,0.0,2023-04-16,1044
1693,0,0.0,2023-04-27,1044
1694,0,0.0,2023-04-30,1044
1695,0,0.0,2023-05-04,1044
1696,0,0.0,2023-05-07,1044
1697,0,0.0,2023-05-13,1044
1698,0,0.0,2023-05-20,1044
1699,0,0.0,2023-05-25,1044
1700,0,0.0,2023-05-28,1044
1701,90,50.92597795595363,2024-02-11,828
1702,90,43.949398634244346,2024-02-17,828
1703,90,58.15688306542751,2024-02-24,828
1704,90,58.40205930227248,2024-03-02,828
1705,57,56.73743319958496,2024-03-10,828
1706,45,65.81894111185727,2024-03-17,828
1707,0,41.551280053399125,2024-03-30,828
1708,90,28.28139203069088,2024-04-03,828
1709,0,53.4466938176534,2024-04-06,828
1710,0,43.153593786409346,2024-04-14,828
1711,0,30.579015643854603,2024-04-21,828
1712,0,27.90974172840305,2024-04-27,828
1713,0,28.608065982853788,2024-05-05,828
1714,0,20.492002879196036,2024-05-13,828
1715,90,24.478229061998476,2024-05-19,828
1716,4,56.11329252217016,2022-08-06,828
1717,0,0.0,2023-02-05,828
1718,0,0.0,2023-02-11,828
1719,77,13.960683590567882,2023-02-19,828
1720,90,61.16699383781841,2023-02-26,828
1721,90,73.1185372227811,2023-03-04,828
1722,90,90.0,2023-03-11,828
1723,90,65.10872676905737,2023-03-18,828
1724,76,64.41077818950231,2023-04-03,828
1725,90,71.84176516251088,2023-04-08,828
1726,34,73.9301692170877,2023-04-15,828
1727,0,66.83165918941393,2023-04-23,828
1728,90,54.28837728379645,2023-04-27,828
1729,0,79.35334820361837,2023-04-30,828
1730,87,62.66355305066972,2023-05-06,828
1731,90,74.8853641831297,2023-05-13,828
1732,90,75.0531935720108,2023-05-20,828
1733,90,90.0,2023-05-28,828
1734,0,0.0,2024-01-22,1166
1735,0,0.0,2024-02-01,1166
1736,0,0.0,2024-02-04,1166
1737,0,0.0,2024-02-10,1166
1738,0,0.0,2024-02-17,1166
1739,0,0.0,2024-02-25,1166
1740,0,0.0,2024-03-02,1166
1741,0,0.0,2024-03-09,1166
1742,0,0.0,2024-03-30,1166
1743,0,0.0,2024-04-02,1166
1744,0,0.0,2024-04-06,1166
1745,0,0.0,2024-04-13,1166
1746,0,0.0,2024-04-20,1166
1747,0,0.0,2024-04-24,1166
1748,0,0.0,2024-04-27,1166
1749,0,0.0,2024-05-04,1166
1750,0,0.0,2024-05-11,1166
1751,0,0.0,2024-05-19,1166
1752,0,0.0,2024-01-20,1081
1753,0,0.0,2024-01-30,1081
1754,0,0.0,2024-02-04,1081
1755,0,0.0,2024-02-10,1081
1756,0,0.0,2024-02-17,1081
1757,0,0.0,2024-02-24,1081
1758,0,0.0,2024-03-02,1081
1759,0,0.0,2024-03-10,1081
1760,0,0.0,2024-03-16,1081
1761,0,0.0,2024-03-30,1081
1762,0,0.0,2024-04-02,1081
1763,0,0.0,2024-04-07,1081
1764,0,0.0,2024-04-13,1081
1765,0,0.0,2024-04-21,1081
1766,0,0.0,2024-04-28,1081
1767,0,0.0,2024-05-04,1081
1768,0,0.0,2024-05-11,1081
1769,0,0.0,2024-05-19,1081
1770,0,0.0,2022-08-06,1081
1771,0,35.93914940313881,2024-01-21,1162
1772,0,17.890316729079643,2024-02-01,1162
1773,0,0.0,2024-02-04,1162
1774,0,0.0,2024-02-11,1162
1775,0,19.514357408892167,2024-02-17,1162
1776,0,28.716760677916938,2024-02-26,1162
1777,1,25.274484036605628,2024-03-02,1162
1778,0,26.671391391719936,2024-03-10,1162
1779,0,15.677222962435124,2024-03-17,1162
1780,0,22.66783446624285,2024-03-30,1162
1781,0,25.028188873518445,2024-04-02,1162
1782,0,17.741215955835486,2024-04-06,1162
1783,0,14.8392971539663,2024-04-14,1162
1784,45,0.0,2024-04-21,1162
1785,90,29.14183457406827,2024-04-27,1162
1786,90,42.58472839266258,2024-05-05,1162
1787,90,52.39706107778957,2024-05-11,1162
1788,0,59.70301014708431,2024-05-19,1162
1789,0,43.89679907991143,2022-08-07,1162
1790,90,59.21481781675084,2023-02-04,1162
1791,90,56.509526310982864,2023-02-11,1162
1792,80,68.29039938268014,2023-02-19,1162
1793,90,67.99039318327874,2023-02-25,1162
1794,68,61.0826566142276,2023-03-04,1162
1795,0,45.98303982763544,2023-03-12,1162
1796,0,26.739013227075915,2023-04-02,1162
1797,0,20.46258800065158,2023-04-05,1162
1798,90,24.585446563333036,2023-04-08,1162
1799,0,32.18786303553438,2023-04-16,1162
1800,0,31.73162251580439,2023-04-23,1162
1801,0,12.166069198092911,2023-04-26,1162
1802,71,22.006224076568117,2023-04-29,1162
1803,90,47.46720481478569,2023-05-03,1162
1804,90,49.08618453338178,2023-05-07,1162
1805,90,55.649224061912776,2023-05-14,1162
1806,90,43.753850508273416,2023-05-21,1162
1807,0,37.335662650195985,2023-05-28,1162
1808,0,0.0,2024-01-31,924
1809,0,0.0,2024-02-04,924
1810,0,0.0,2024-02-12,924
1811,0,0.0,2024-03-02,924
1812,0,0.0,2024-03-11,924
1813,0,0.0,2024-03-30,924
1814,0,0.0,2024-04-04,924
1815,0,0.0,2024-04-07,924
1816,0,0.0,2024-04-15,924
1817,0,0.0,2024-04-23,924
1818,0,0.0,2024-04-27,924
1819,0,0.0,2024-05-02,924
1820,0,0.0,2024-05-05,924
1821,0,0.0,2024-05-11,924
1822,0,0.0,2024-05-15,924
1823,0,0.0,2024-05-19,924
1824,0,0.0,2022-12-27,924
1825,0,0.0,2023-05-13,924
1826,0,0.0,2023-05-21,924
1827,0,0.0,2023-05-25,924
1828,0,0.0,2023-05-28,924
1829,0,0.0,2024-01-21,1159
1830,0,0.0,2024-02-01,1159
1831,0,0.0,2024-02-04,1159
1832,0,0.0,2024-02-11,1159
1833,0,0.0,2024-02-17,1159
1834,0,0.0,2024-02-26,1159
1835,0,0.0,2024-03-02,1159
1836,0,0.0,2024-03-10,1159
1837,0,0.0,2024-03-17,1159
1838,0,0.0,2024-03-30,1159
1839,0,0.0,2024-04-02,1159
1840,0,0.0,2024-04-06,1159
1841,0,0.0,2024-04-14,1159
1842,0,0.0,2024-04-21,1159
1843,0,0.0,2024-04-27,1159
1844,0,0.0,2024-05-05,1159
1845,0,0.0,2024-05-11,1159
1846,0,0.0,2024-05-19,1159
1847,90,0.0,2022-08-21,1159
1848,90,70.4230400287828,2023-02-19,1159
1849,0,90.0,2023-02-25,1159
1850,0,73.64992476196053,2023-03-04,1159
1851,90,71.5623808172549,2023-03-12,1159
1852,90,90.0,2023-04-02,1159
1853,62,76.7937666978556,2023-04-05,1159
1854,0,61.33724328149847,2023-04-08,1159
1855,90,43.37581739911094,2023-04-16,1159
1856,7,69.22248247073261,2023-04-23,1159
1857,0,51.69625245781366,2023-04-26,1159
1858,0,44.786052021834934,2023-04-29,1159
1859,90,29.09902460918903,2023-05-03,1159
1860,90,32.08503259849837,2023-05-07,1159
1861,0,55.808262573743264,2023-05-14,1159
1862,45,29.14482865641557,2023-05-21,1159
1863,90,42.30697905739291,2023-05-28,1159
1864,90,57.312957065367215,2024-05-11,1006
1865,90,56.86729733099773,2024-05-19,1006
1866,0,0.0,2024-04-14,814
1867,0,0.0,2024-04-20,814
1868,0,0.0,2024-04-23,814
1869,0,0.0,2024-04-28,814
1870,0,0.0,2024-05-04,814
1871,0,0.0,2024-05-12,814
1872,0,0.0,2024-05-19,814
1873,0,0.0,2023-03-19,814
1874,0,0.0,2024-04-25,871
1875,0,0.0,2024-04-28,871
1876,0,0.0,2024-05-05,871
1877,0,0.0,2024-05-11,871
1878,0,0.0,2024-05-15,871
1879,0,0.0,2024-05-19,871
1880,0,31.55240951530105,2023-03-01,979
1881,0,33.15489760975008,2023-03-05,979
1882,0,23.260118277009457,2023-03-11,979
1883,0,34.06978991962052,2023-04-01,979
1884,90,49.444519735337934,2023-04-04,979
1885,0,60.50806123862861,2023-04-09,979
1886,0,61.41598608526769,2023-04-17,979
1887,0,31.863978444877688,2023-04-22,979
1888,90,21.15596086339164,2023-04-26,979
1889,0,36.40626701835015,2023-04-30,979
1890,0,33.27076397069233,2023-05-03,979
1891,0,24.88799353708987,2023-05-06,979
1892,0,41.52447650738027,2023-05-15,979
1893,0,46.10164126889459,2023-05-20,979
1894,90,35.346071421593024,2023-05-28,979
1895,0,0.0,2024-01-20,1083
1896,0,0.0,2024-01-30,1083
1897,0,0.0,2024-02-04,1083
1898,0,0.0,2024-02-10,1083
1899,0,0.0,2024-02-17,1083
1900,0,0.0,2024-02-24,1083
1901,0,0.0,2024-03-02,1083
1902,0,0.0,2024-03-10,1083
1903,0,0.0,2024-03-16,1083
1904,0,0.0,2024-03-30,1083
1905,0,0.0,2024-04-02,1083
1906,0,0.0,2024-04-07,1083
1907,0,0.0,2024-04-13,1083
1908,0,0.0,2024-04-21,1083
1909,0,0.0,2024-04-28,1083
1910,0,0.0,2024-05-04,1083
1911,0,0.0,2024-05-11,1083
1912,0,0.0,2024-05-19,1083
1913,0,0.0,2022-08-06,1083
1914,0,0.0,2023-02-05,1083
1915,0,0.0,2023-02-11,1083
1916,0,0.0,2023-02-18,1083
1917,0,0.0,2023-02-25,1083
1918,0,0.0,2023-03-05,1083
1919,0,0.0,2023-03-11,1083
1920,0,0.0,2023-03-17,1083
1921,0,0.0,2023-04-01,1083
1922,0,0.0,2023-04-04,1083
1923,0,0.0,2023-04-08,1083
1924,0,0.0,2023-04-16,1083
1925,0,0.0,2023-04-22,1083
1926,0,0.0,2023-04-26,1083
1927,0,0.0,2023-04-29,1083
1928,0,0.0,2023-05-08,1083
1929,0,0.0,2023-05-13,1083
1930,0,0.0,2023-05-20,1083
1931,0,0.0,2023-05-28,1083
1932,0,0.0,2024-01-31,849
1933,0,0.0,2024-02-05,849
1934,0,0.0,2024-02-10,849
1935,0,0.0,2024-02-17,849
1936,0,0.0,2024-02-20,849
1937,0,0.0,2024-02-26,849
1938,0,0.0,2024-03-02,849
1939,0,0.0,2024-03-09,849
1940,0,0.0,2024-03-16,849
1941,0,0.0,2024-03-30,849
1942,0,0.0,2024-04-03,849
1943,0,0.0,2024-04-06,849
1944,0,0.0,2024-04-13,849
1945,0,0.0,2024-04-20,849
1946,0,0.0,2024-04-27,849
1947,0,0.0,2024-05-04,849
1948,0,0.0,2024-05-11,849
1949,0,0.0,2024-05-19,849
1950,6,0.0,2022-08-07,849
1951,0,0.0,2023-02-04,849
1952,0,0.0,2023-02-11,849
1953,0,0.0,2023-02-18,849
1954,0,0.0,2023-03-06,849
1955,0,0.0,2023-03-11,849
1956,0,0.0,2023-03-15,849
1957,0,0.0,2023-03-18,849
1958,0,0.0,2023-04-01,849
1959,0,0.0,2023-04-05,849
1960,0,0.0,2023-04-08,849
1961,0,0.0,2023-04-15,849
1962,0,0.0,2023-04-22,849
1963,0,0.0,2023-04-26,849
1964,0,0.0,2023-04-29,849
1965,0,0.0,2023-05-06,849
1966,0,0.0,2023-05-14,849
1967,0,0.0,2023-05-20,849
1968,0,0.0,2023-05-28,849
1969,90,51.01931119000338,2024-01-30,1111
1970,90,54.7275235521158,2024-02-03,1111
1971,90,53.24347021196354,2024-02-10,1111
1972,90,67.42733455904573,2024-02-18,1111
1973,90,76.57015356280252,2024-02-25,1111
1974,90,78.0819036344779,2024-03-04,1111
1975,68,90.0,2024-03-09,1111
1976,90,65.69028757527161,2024-03-30,1111
1977,90,71.84703694686351,2024-04-04,1111
1978,90,71.47972591658387,2024-04-07,1111
1979,75,69.40070358660248,2024-04-13,1111
1980,90,69.43574343854385,2024-04-20,1111
1981,77,90.0,2024-04-24,1111
1982,90,77.00709955419333,2024-04-27,1111
1983,90,73.00778437702681,2024-05-04,1111
1984,90,73.19685363435715,2024-05-11,1111
1985,90,76.8524286420595,2024-05-19,1111
1986,0,35.35863146812824,2024-02-17,881
1987,0,31.89725919744687,2024-02-24,881
1988,0,41.21655361812621,2024-03-03,881
1989,0,33.78620669459046,2024-03-10,881
1990,0,25.020913983404185,2024-03-16,881
1991,0,18.229938926909767,2024-03-30,881
1992,0,12.430435661280043,2024-04-02,881
1993,0,0.0,2024-04-06,881
1994,0,12.476824372480849,2024-04-13,881
1995,0,10.646150387630144,2024-04-20,881
1996,0,0.0,2024-04-27,881
1997,0,13.364358155424242,2024-05-04,881
1998,0,12.245792447453267,2024-05-11,881
1999,0,0.0,2024-05-19,881
2000,90,61.17820922791756,2023-02-08,1278
2001,90,90.0,2023-02-12,1278
2002,90,90.0,2023-02-18,1278
2003,90,77.33274710161842,2023-02-25,1278
2004,90,90.0,2023-03-04,1278
2005,90,78.69913307516629,2023-03-11,1278
2006,90,78.48548993610044,2023-03-18,1278
2007,73,90.0,2023-04-01,1278
2008,90,76.64241331165167,2023-04-04,1278
2009,90,78.38380084258333,2023-04-09,1278
2010,90,75.21782099449425,2023-04-17,1278
2011,90,73.14361167451844,2023-04-22,1278
2012,90,79.00094828204445,2023-04-25,1278
2013,90,90.0,2023-04-30,1278
2014,0,90.0,2023-05-06,1278
2015,90,55.68906111141055,2023-05-13,1278
2016,90,62.380600661197576,2023-05-21,1278
2017,90,79.42424338921262,2023-05-28,1278
2018,0,0.0,2023-03-01,334
2019,0,0.0,2023-03-05,334
2020,0,0.0,2023-03-11,334
2021,0,0.0,2023-03-18,334
2022,0,0.0,2023-04-03,334
2023,0,0.0,2023-04-08,334
2024,0,0.0,2023-04-15,334
2025,0,0.0,2023-04-22,334
2026,0,0.0,2023-04-27,334
2027,0,0.0,2023-05-01,334
2028,0,0.0,2023-05-08,334
2029,0,0.0,2023-05-14,334
2030,0,0.0,2023-05-20,334
2031,0,0.0,2023-05-28,334
2032,0,0.0,2023-04-01,1229
2033,0,0.0,2023-04-09,1229
2034,0,0.0,2023-04-15,1229
2035,0,0.0,2023-04-22,1229
2036,0,0.0,2023-04-25,1229
2037,0,0.0,2023-04-29,1229
2038,0,0.0,2023-05-06,1229
2039,0,0.0,2023-05-13,1229
2040,0,0.0,2023-05-20,1229
2041,0,0.0,2023-05-28,1229
2042,0,0.0,2023-02-08,1274
2043,0,0.0,2023-02-12,1274
2044,0,0.0,2023-02-18,1274
2045,0,0.0,2023-02-25,1274
2046,0,0.0,2023-03-04,1274
2047,0,0.0,2023-03-11,1274
2048,0,0.0,2023-03-18,1274
2049,0,0.0,2023-04-01,1274
2050,0,0.0,2023-04-04,1274
2051,0,0.0,2023-04-09,1274
2052,0,0.0,2023-04-17,1274
2053,0,0.0,2023-04-22,1274
2054,0,0.0,2023-04-25,1274
2055,0,0.0,2023-04-30,1274
2056,0,0.0,2023-05-06,1274
2057,0,0.0,2023-05-13,1274
2058,0,0.0,2023-05-21,1274
2059,0,0.0,2023-05-28,1274
2060,0,0.0,2023-02-11,1180
2061,0,0.0,2023-02-15,1180
2062,0,0.0,2023-02-18,1180
2063,0,0.0,2023-02-25,1180
2064,0,0.0,2023-03-01,1180
2065,0,0.0,2023-03-04,1180
2066,0,0.0,2023-03-12,1180
2067,0,0.0,2023-03-19,1180
2068,0,0.0,2023-04-01,1180
2069,0,0.0,2023-04-09,1180
2070,0,0.0,2023-04-16,1180
2071,0,0.0,2023-04-21,1180
2072,0,0.0,2023-04-26,1180
2073,0,0.0,2023-05-02,1180
2074,0,0.0,2023-05-07,1180
2075,0,0.0,2023-05-14,1180
2076,0,0.0,2023-05-20,1180
2077,0,0.0,2023-05-28,1180
2078,0,0.0,2023-05-06,1382
2079,0,0.0,2023-05-13,1382
2080,0,0.0,2023-05-20,1382
2081,0,0.0,2023-05-28,1382
2082,0,0.0,2023-02-04,1346
2083,0,0.0,2023-02-11,1346
2084,0,0.0,2023-02-18,1346
2085,0,0.0,2023-02-25,1346
2086,0,0.0,2023-03-04,1346
2087,0,0.0,2023-03-12,1346
2088,0,0.0,2023-03-15,1346
2089,0,0.0,2023-03-18,1346
2090,0,0.0,2023-04-02,1346
2091,0,0.0,2023-04-08,1346
2092,0,0.0,2023-04-15,1346
2093,0,0.0,2023-04-21,1346
2094,0,0.0,2023-04-27,1346
2095,0,0.0,2023-04-30,1346
2096,0,0.0,2023-05-08,1346
2097,0,0.0,2023-05-13,1346
2098,0,0.0,2023-05-21,1346
2099,0,0.0,2023-05-28,1346
2100,90,21.21729430745401,2023-02-04,1370
2101,90,24.504366432610368,2023-02-11,1370
2102,90,25.953060457469363,2023-02-19,1370
2103,45,58.35943208066644,2023-02-25,1370
2104,0,51.533548426779035,2023-03-04,1370
2105,0,0.0,2023-03-12,1370
2106,0,17.781423676738058,2023-04-02,1370
2107,27,32.174427332235894,2023-04-05,1370
2108,90,42.83903384585855,2023-04-08,1370
2109,90,73.77398882779883,2023-04-16,1370
2110,82,57.43596250501509,2023-04-23,1370
2111,90,72.9518979400257,2023-04-26,1370
2112,90,78.9040029238133,2023-04-29,1370
2113,61,77.94410265471268,2023-05-03,1370
2114,90,78.15636764058692,2023-05-21,1370
2115,90,90.0,2023-05-28,1370
2116,0,0.0,2023-02-04,1236
2117,0,0.0,2023-02-13,1236
2118,0,0.0,2023-02-18,1236
2119,0,0.0,2023-02-25,1236
2120,0,0.0,2023-03-01,1236
2121,0,0.0,2023-03-05,1236
2122,0,0.0,2023-03-11,1236
2123,0,0.0,2023-03-18,1236
2124,0,0.0,2023-04-03,1236
2125,0,0.0,2023-04-08,1236
2126,0,0.0,2023-04-15,1236
2127,0,0.0,2023-04-22,1236
2128,0,0.0,2023-04-27,1236
2129,0,0.0,2023-05-01,1236
2130,0,0.0,2023-05-08,1236
2131,0,0.0,2023-05-14,1236
2132,0,0.0,2023-05-20,1236
2133,0,0.0,2023-05-28,1236
