,Levan_minirocket_on_20_weeks_DEF,datetime,minutes,player_id,Levan_rocket_on_20_weeks_DEF,Levan_rocket_on_4_weeks_DEF,Lynge_CNN1D_DEF,Lynge_CNN1D_Hard_Sigmoid_DEF,Lynge_FCNN_DEF,Lynge_FCNN_Hard_Sigmoid_DEF,Lynge_RNN_DEF,Lynge_RNN_Hard_Sigmoid_DEF,baseline_DEF,xgboost_DEF
3702,,2023-03-11,0,623,,41.35859090089798,7.0,5.0,9.0,1.0,3.0,1.0,6.0,0.08
3703,,2023-03-17,0,623,,41.35859090089798,8.0,7.0,5.0,0.0,2.0,10.0,6.0,0.08
3704,,2023-04-01,60,623,,17.602852553129196,6.0,6.0,6.0,1.0,2.0,10.0,3.25,0.0
3705,,2023-04-04,90,623,,17.602852553129196,40.0,43.0,39.0,29.0,43.0,38.0,15.0,37.160477
3706,,2023-04-08,90,623,,35.52389857172966,60.0,63.0,63.0,58.0,56.0,50.0,37.5,89.99997
3707,,2023-04-16,0,623,,69.14831376075745,67.0,69.0,69.0,57.0,63.0,65.0,60.0,89.99997
3708,,2023-04-22,0,623,,69.14831376075745,38.0,37.0,29.0,33.0,41.0,15.0,60.0,21.125393
3709,,2023-04-26,4,623,,43.20787340402603,25.0,21.0,15.0,8.0,23.0,1.0,45.0,4.713367
3710,,2023-04-29,0,623,,18.596116214990616,18.0,17.0,14.0,14.0,9.0,1.0,23.5,4.921795
3711,,2023-05-08,9,623,,17.602852553129196,4.0,3.0,4.0,0.0,1.0,1.0,1.0,0.0
3712,,2023-05-13,1,623,,9.93214064836502,12.0,13.0,14.0,14.0,9.0,3.0,3.25,6.629386
3713,,2023-05-20,0,623,,44.6517316699028,7.0,8.0,9.0,13.0,5.0,1.0,3.5,0.91709995
3714,,2023-05-28,45,623,,34.5778466463089,4.0,4.0,5.0,0.0,2.0,1.0,2.5,0.08
3715,,2023-08-12,0,623,,23.79352343082428,2.0,2.0,2.0,0.0,2.0,1.0,13.75,0.0
3716,,2023-09-18,0,623,,23.79352343082428,2.0,0.0,3.0,0.0,2.0,1.0,11.5,0.0
3717,,2023-09-23,0,623,,23.79352343082428,3.0,0.0,3.0,0.0,2.0,1.0,11.25,0.0
3718,,2023-10-01,30,623,,23.79352343082428,2.0,0.0,3.0,0.0,3.0,0.0,11.25,0.0
3719,,2023-10-07,90,623,,17.602852553129196,31.0,34.0,37.0,32.0,39.0,42.0,7.5,30.990517
3720,,2023-10-21,90,623,,28.66627049446106,59.0,62.0,60.0,55.0,61.0,52.0,30.0,89.99997
3721,,2023-10-29,21,623,,43.99916917085648,68.0,70.0,64.0,67.0,67.0,66.0,52.5,89.99997
3722,,2023-11-05,70,623,,53.9585839509964,45.0,49.0,52.0,51.0,46.0,43.0,57.75,36.635178
3723,,2023-11-12,90,623,,76.9128195643425,70.0,74.0,81.0,75.0,66.0,66.0,67.75,57.054493
3724,,2023-11-25,90,623,,76.9128195643425,70.0,74.0,71.0,82.0,74.0,69.0,67.75,89.99997
3725,,2023-12-02,81,623,,76.9128195643425,71.0,73.0,68.0,67.0,71.0,73.0,67.75,89.99997
3726,,2023-12-06,90,623,,95.42396003007887,76.0,78.0,79.0,76.0,72.0,77.0,82.75,89.99997
3727,,2023-12-09,90,623,,71.0809338092804,81.0,82.0,78.0,73.0,77.0,80.0,87.75,89.99997
3728,,2023-12-15,90,623,,71.0809338092804,82.0,84.0,76.0,76.0,76.0,82.0,87.75,89.99997
3729,,2023-12-23,84,623,,71.0809338092804,73.0,73.0,70.0,70.0,74.0,79.0,87.75,89.99997
3730,,2023-12-26,0,623,,71.0809338092804,75.0,76.0,76.0,60.0,72.0,78.0,88.5,89.99997
3731,,2023-12-30,3,623,,62.93350178003311,40.0,43.0,50.0,47.0,42.0,17.0,66.0,16.112331
3732,,2024-01-20,0,623,,4.204477280378342,28.0,27.0,16.0,31.0,26.0,2.0,44.25,1.601795
3733,,2024-01-30,90,623,,55.997289180755615,15.0,15.0,16.0,15.0,12.0,1.0,21.75,0.604695
3734,,2024-02-04,0,623,,33.48499017953873,50.0,52.0,52.0,42.0,53.0,44.0,23.25,81.97995
3735,,2024-02-10,0,623,,33.48499017953873,23.0,23.0,22.0,19.0,19.0,12.0,23.25,16.49203
3736,,2024-02-17,0,623,,17.602852553129196,14.0,14.0,14.0,3.0,10.0,10.0,22.5,4.108671
3737,,2024-02-24,45,623,,17.602852553129196,14.0,14.0,11.0,7.0,12.0,1.0,22.5,0.604695
3738,,2024-03-02,90,623,,17.602852553129196,32.0,35.0,29.0,30.0,41.0,38.0,11.25,37.160477
3739,,2024-03-10,90,623,,31.20161598920822,56.0,58.0,61.0,63.0,56.0,45.0,33.75,89.99997
3740,,2024-03-16,90,623,,57.8379125893116,66.0,67.0,71.0,67.0,63.0,59.0,56.25,89.99997
3741,,2024-03-30,6,623,,71.0809338092804,75.0,76.0,78.0,84.0,72.0,79.0,78.75,89.99997
3742,,2024-04-02,7,623,,71.0809338092804,45.0,46.0,43.0,45.0,43.0,31.0,69.0,25.442493
3743,,2024-04-07,0,623,,51.00014644861221,32.0,33.0,30.0,41.0,28.0,10.0,48.25,9.030466
3744,,2024-04-13,0,623,,40.01446080207825,16.0,16.0,15.0,12.0,15.0,1.0,25.75,0.684695
3745,,2024-04-21,0,623,,9.161790639162064,4.0,3.0,5.0,4.0,2.0,1.0,3.25,0.08
3746,,2024-04-28,0,623,,17.602852553129196,4.0,1.0,4.0,0.0,2.0,1.0,1.75,0.0
3747,,2024-05-04,7,623,,23.79352343082428,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
3748,,2024-05-11,18,623,,17.602852553129196,9.0,8.0,15.0,17.0,8.0,2.0,1.75,4.3171
3749,,2024-05-19,90,623,,-0.6471598744392395,18.0,20.0,19.0,14.0,15.0,21.0,6.25,16.114475
3750,,2024-09-22,0,623,,17.602852553129196,6.0,6.0,3.0,0.0,4.0,9.0,28.75,0.604695
3751,,2024-09-28,0,623,,23.79352343082428,2.0,1.0,3.0,0.0,2.0,1.0,28.75,0.0
3752,,2024-10-06,0,623,,23.79352343082428,2.0,1.0,4.0,0.0,2.0,1.0,27.0,0.0
3753,,2024-10-21,0,623,,23.79352343082428,2.0,0.0,0.0,0.0,2.0,0.0,22.5,0.0
3754,,2024-10-25,0,623,,23.79352343082428,2.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0
3755,,2024-11-02,0,623,,23.79352343082428,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
3756,,2024-11-10,0,623,,23.79352343082428,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
3757,,2024-11-23,0,623,,23.79352343082428,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0
3758,,2024-11-30,0,623,,23.79352343082428,1.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0
3759,,2024-12-04,0,623,,23.79352343082428,4.0,1.0,6.0,4.0,2.0,1.0,0.0,0.0
3760,,2024-12-07,0,623,,23.79352343082428,1.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0
3761,,2024-12-14,0,623,,23.79352343082428,3.0,2.0,8.0,10.0,2.0,1.0,0.0,0.0
3762,,2024-12-21,1,623,,23.79352343082428,1.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0
3763,,2024-12-26,0,623,,17.602852553129196,5.0,2.0,5.0,0.0,2.0,1.0,0.25,0.91709995
3764,,2024-12-29,8,623,,17.602852553129196,3.0,0.0,1.0,0.0,2.0,0.0,0.25,0.0
3765,,2025-01-06,0,623,,19.064494103193283,12.0,13.0,11.0,12.0,11.0,3.0,2.25,4.3971
3766,,2025-01-14,0,623,,19.064494103193283,5.0,4.0,4.0,0.0,6.0,0.0,2.25,0.0
3767,,2025-01-19,0,623,,17.602852553129196,2.0,1.0,1.0,0.0,2.0,1.0,2.0,0.08
3768,,2025-01-25,0,623,,17.602852553129196,4.0,3.0,5.0,2.0,2.0,1.0,2.0,0.0
3769,,2025-02-01,0,623,,23.79352343082428,2.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0
3770,,2025-02-15,0,623,,23.79352343082428,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0
3771,,2025-02-23,0,623,,23.79352343082428,2.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0
3772,,2025-02-26,0,623,,23.79352343082428,3.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0
3773,,2025-03-08,0,623,,23.79352343082428,2.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
3774,,2025-03-15,0,623,,23.79352343082428,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
3775,,2025-04-01,0,623,,23.79352343082428,4.0,1.0,13.0,12.0,2.0,1.0,0.0,0.0
3776,,2025-04-05,0,623,,23.79352343082428,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
3777,,2025-04-12,0,623,,23.79352343082428,3.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0
3778,,2025-04-21,90,623,,23.79352343082428,2.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0
3779,,2025-05-01,0,623,,17.602852553129196,51.0,52.0,53.0,55.0,53.0,43.0,22.5,81.89995
3780,,2025-05-05,0,623,,17.602852553129196,23.0,20.0,23.0,29.0,19.0,11.0,22.5,16.49203
3781,,2025-05-11,0,623,,17.602852553129196,11.0,9.0,7.0,11.0,9.0,10.0,22.5,4.108671
3782,,2025-05-18,0,623,,17.602852553129196,13.0,12.0,7.0,2.0,11.0,1.0,22.5,0.604695
3783,,2024-09-22,90,628,,71.0809338092804,72.0,74.0,84.0,68.0,72.0,75.0,,89.99997
3784,,2024-09-28,90,628,,23.79352343082428,78.0,80.0,75.0,89.0,76.0,80.0,90.0,89.99997
3785,,2024-10-06,90,628,,23.79352343082428,78.0,80.0,87.0,80.0,76.0,80.0,90.0,89.99997
3786,,2024-10-21,90,628,,23.79352343082428,80.0,81.0,86.0,90.0,77.0,81.0,90.0,89.99997
3787,,2024-10-25,90,628,,23.79352343082428,80.0,82.0,82.0,73.0,77.0,81.0,90.0,89.99997
3788,,2024-11-02,90,628,,23.79352343082428,76.0,78.0,74.0,77.0,75.0,80.0,90.0,89.99997
3789,,2024-11-10,90,628,,23.79352343082428,79.0,81.0,82.0,72.0,77.0,81.0,90.0,89.99997
3790,,2024-11-23,90,628,,23.79352343082428,75.0,77.0,80.0,90.0,75.0,79.0,90.0,89.99997
3791,,2024-11-30,90,628,,23.79352343082428,76.0,77.0,84.0,90.0,76.0,80.0,90.0,89.99997
3792,,2024-12-04,90,628,,23.79352343082428,80.0,82.0,79.0,76.0,76.0,81.0,90.0,89.99997
3793,,2024-12-07,90,628,,23.79352343082428,72.0,74.0,72.0,67.0,72.0,78.0,90.0,89.99997
3794,,2024-12-14,90,628,,23.79352343082428,79.0,81.0,76.0,76.0,78.0,82.0,90.0,89.99997
3795,,2024-12-21,90,628,,23.79352343082428,85.0,87.0,83.0,87.0,78.0,82.0,90.0,89.99997
3796,,2024-12-26,90,628,,23.79352343082428,83.0,84.0,79.0,88.0,77.0,81.0,90.0,89.99997
3797,,2024-12-29,90,628,,23.79352343082428,82.0,84.0,78.0,86.0,77.0,81.0,90.0,89.99997
3798,,2025-01-06,90,628,,23.79352343082428,80.0,82.0,81.0,90.0,77.0,81.0,90.0,89.99997
3799,,2025-01-14,90,628,,23.79352343082428,80.0,82.0,83.0,90.0,76.0,81.0,90.0,89.99997
3800,,2025-01-19,90,628,,23.79352343082428,77.0,78.0,78.0,88.0,77.0,80.0,90.0,89.99997
3801,,2025-01-25,90,628,,23.79352343082428,75.0,77.0,78.0,71.0,74.0,79.0,90.0,89.99997
3802,,2025-02-01,90,628,,23.79352343082428,75.0,77.0,76.0,88.0,73.0,80.0,90.0,89.99997
3803,,2025-02-15,90,628,,23.79352343082428,78.0,80.0,84.0,73.0,77.0,81.0,90.0,89.99997
3804,,2025-02-23,90,628,,23.79352343082428,77.0,80.0,80.0,75.0,74.0,79.0,90.0,89.99997
3805,,2025-02-26,90,628,,23.79352343082428,78.0,82.0,74.0,64.0,77.0,82.0,90.0,89.99997
3806,,2025-03-08,90,628,,23.79352343082428,81.0,82.0,81.0,90.0,79.0,81.0,90.0,89.99997
3807,,2025-03-15,90,628,,23.79352343082428,82.0,83.0,78.0,89.0,78.0,80.0,90.0,89.99997
3808,,2025-04-01,90,628,,23.79352343082428,87.0,90.0,76.0,90.0,80.0,83.0,90.0,89.99997
3809,,2025-04-05,90,628,,23.79352343082428,82.0,84.0,84.0,90.0,75.0,80.0,90.0,89.99997
3810,,2025-04-12,90,628,,23.79352343082428,79.0,81.0,71.0,67.0,76.0,79.0,90.0,89.99997
3811,,2025-04-21,90,628,,23.79352343082428,80.0,82.0,87.0,71.0,76.0,80.0,90.0,89.99997
3812,,2025-05-01,90,628,,23.79352343082428,78.0,79.0,81.0,77.0,77.0,80.0,90.0,89.99997
3813,,2025-05-05,90,628,,23.79352343082428,78.0,79.0,83.0,80.0,75.0,80.0,90.0,89.99997
3814,,2025-05-11,90,628,,23.79352343082428,78.0,79.0,86.0,82.0,76.0,81.0,90.0,89.99997
3815,,2025-05-18,90,628,,23.79352343082428,77.0,79.0,82.0,78.0,75.0,79.0,90.0,89.99997
3816,,2022-08-06,0,644,,23.79352343082428,3.0,1.0,7.0,1.0,2.0,1.0,,0.0
3817,,2022-08-30,90,644,,71.0809338092804,71.0,72.0,76.0,76.0,70.0,74.0,0.0,89.99997
3818,,2022-09-03,90,644,,23.79352343082428,78.0,78.0,80.0,71.0,78.0,80.0,45.0,89.99997
3819,,2022-09-16,90,644,,23.79352343082428,79.0,79.0,85.0,76.0,76.0,80.0,60.0,89.99997
3820,,2022-10-01,90,644,,23.79352343082428,79.0,79.0,82.0,82.0,78.0,81.0,67.5,89.99997
3821,,2022-10-08,90,644,,23.79352343082428,79.0,80.0,84.0,74.0,76.0,80.0,90.0,89.99997
3822,,2022-10-16,41,644,,23.79352343082428,78.0,80.0,79.0,80.0,78.0,80.0,90.0,89.99997
3823,,2022-11-06,71,644,,71.0809338092804,60.0,62.0,61.0,69.0,53.0,56.0,77.75,58.285873
3824,,2022-11-12,72,644,,65.56766614317894,65.0,66.0,67.0,65.0,62.0,69.0,73.0,57.054493
3825,,2022-12-26,0,644,,61.35922276973725,66.0,68.0,67.0,62.0,66.0,73.0,68.5,69.1892
3826,,2022-12-31,90,644,,13.143711924552916,34.0,34.0,28.0,29.0,38.0,15.0,46.0,12.083659
3827,,2023-01-04,33,644,,83.57577002048492,61.0,64.0,67.0,72.0,55.0,46.0,58.25,81.97995
3828,,2023-02-18,90,644,,50.33542835712433,47.0,51.0,52.0,52.0,35.0,40.0,48.75,54.257206
3829,,2023-02-25,90,644,,88.92780864238739,64.0,67.0,65.0,71.0,56.0,44.0,53.25,89.99997
3830,,2023-03-04,90,644,,71.0809338092804,75.0,77.0,72.0,62.0,73.0,80.0,75.75,89.99997
3831,,2023-03-12,90,644,,71.0809338092804,76.0,78.0,80.0,90.0,75.0,79.0,75.75,89.99997
3832,,2023-03-15,90,644,,23.79352343082428,84.0,86.0,78.0,90.0,79.0,81.0,90.0,89.99997
3833,,2023-03-18,7,644,,23.79352343082428,80.0,82.0,79.0,90.0,76.0,80.0,90.0,89.99997
3834,,2023-04-08,90,644,,71.0809338092804,47.0,48.0,55.0,50.0,44.0,29.0,69.25,25.442493
3835,,2023-04-15,90,644,,71.0809338092804,66.0,67.0,63.0,67.0,57.0,62.0,69.25,81.97995
3836,,2023-04-21,90,644,,71.0809338092804,71.0,72.0,75.0,72.0,65.0,63.0,69.25,89.99997
3837,,2023-04-27,0,644,,71.0809338092804,75.0,75.0,79.0,87.0,72.0,74.0,69.25,89.99997
3838,,2023-04-30,90,644,,71.0809338092804,44.0,43.0,40.0,35.0,42.0,24.0,67.5,21.125393
3839,,2023-05-08,37,644,,71.0809338092804,67.0,69.0,60.0,74.0,60.0,59.0,67.5,81.97995
3840,,2023-05-13,0,644,,8.504598498344421,53.0,56.0,52.0,57.0,45.0,42.0,54.25,54.257206
3841,,2023-05-21,0,644,,1.195563644170761,21.0,21.0,12.0,8.0,18.0,11.0,31.75,6.5286717
3842,,2023-05-28,0,644,,1.195563644170761,19.0,18.0,11.0,2.0,16.0,2.0,31.75,0.684695
3843,,2024-09-21,0,644,,23.79352343082428,2.0,1.0,5.0,3.0,2.0,0.0,9.25,0.0
3844,,2024-09-30,0,644,,23.79352343082428,3.0,2.0,7.0,12.0,1.0,1.0,0.0,0.0
3845,,2024-10-05,0,644,,23.79352343082428,2.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0
3846,,2024-10-19,0,644,,23.79352343082428,2.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0
3847,,2024-10-26,0,644,,23.79352343082428,3.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0
3848,,2024-11-02,0,644,,23.79352343082428,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
3849,,2024-11-09,0,644,,23.79352343082428,3.0,0.0,5.0,2.0,2.0,1.0,0.0,0.0
3850,,2024-11-24,0,644,,23.79352343082428,2.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0
3851,,2024-11-29,0,644,,23.79352343082428,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0
3852,,2024-12-04,0,644,,23.79352343082428,2.0,1.0,6.0,5.0,2.0,1.0,0.0,0.0
3853,,2024-12-07,0,644,,23.79352343082428,2.0,1.0,5.0,0.0,2.0,1.0,0.0,0.0
3854,,2024-12-15,0,644,,23.79352343082428,3.0,1.0,5.0,4.0,2.0,1.0,0.0,0.0
3855,,2024-12-22,0,644,,23.79352343082428,2.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0
3856,,2024-12-26,0,644,,23.79352343082428,3.0,1.0,7.0,9.0,2.0,1.0,0.0,0.0
3857,,2024-12-29,0,644,,23.79352343082428,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0
3858,,2025-01-04,0,644,,23.79352343082428,3.0,2.0,5.0,6.0,2.0,1.0,0.0,0.0
3859,,2025-01-16,0,644,,23.79352343082428,3.0,2.0,6.0,5.0,2.0,1.0,0.0,0.0
3860,,2025-01-19,0,644,,23.79352343082428,2.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0
3861,,2025-01-25,0,644,,23.79352343082428,3.0,2.0,6.0,2.0,2.0,1.0,0.0,0.0
3862,,2025-02-01,0,644,,23.79352343082428,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0
3863,,2025-02-15,0,644,,23.79352343082428,3.0,2.0,6.0,9.0,1.0,1.0,0.0,0.0
3864,,2025-02-22,78,644,,23.79352343082428,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0
3865,,2025-02-25,90,644,,17.602852553129196,44.0,48.0,48.0,40.0,48.0,41.0,19.5,69.31689
3866,,2025-03-08,71,644,,31.664234578609467,57.0,61.0,55.0,59.0,53.0,47.0,42.0,89.99997
3867,,2025-03-15,90,644,,54.85875636339187,59.0,61.0,61.0,56.0,54.0,49.0,59.75,66.39462
3868,,2025-04-02,0,644,,82.62843680381775,74.0,75.0,74.0,80.0,71.0,81.0,82.25,89.99997
3869,,2025-04-06,0,644,,77.3889616727829,40.0,38.0,33.0,41.0,41.0,20.0,62.75,17.096724
3870,,2025-04-12,0,644,,23.35268285870552,19.0,15.0,14.0,18.0,22.0,1.0,40.25,4.713367
3871,,2025-04-19,0,644,,17.602852553129196,14.0,12.0,12.0,14.0,11.0,1.0,22.5,0.604695
3872,,2025-04-26,0,644,,23.79352343082428,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0
3873,,2025-05-03,0,644,,23.79352343082428,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0
3874,,2025-05-10,0,644,,23.79352343082428,4.0,2.0,5.0,5.0,2.0,1.0,0.0,0.0
3875,,2025-05-18,0,644,,23.79352343082428,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
3876,,2023-02-04,90,645,,38.122599959373474,63.0,65.0,66.0,59.0,57.0,51.0,,89.99997
3877,,2023-03-04,0,645,,5.5002776980400085,24.0,22.0,22.0,25.0,23.0,1.0,90.0,0.684695
3878,,2023-03-12,0,645,,17.602852553129196,12.0,10.0,10.0,8.0,11.0,1.0,45.0,0.604695
3879,,2023-03-15,31,645,,23.79352343082428,2.0,0.0,1.0,0.0,2.0,0.0,30.0,0.0
3880,,2023-03-18,0,645,,17.602852553129196,29.0,31.0,29.0,28.0,38.0,40.0,30.25,37.160477
3881,,2023-04-02,0,645,,17.602852553129196,10.0,10.0,12.0,4.0,17.0,10.0,7.75,2.5
3882,,2023-04-08,0,645,,17.602852553129196,7.0,5.0,10.0,7.0,8.0,9.0,7.75,0.08
3883,,2023-04-15,0,645,,17.602852553129196,6.0,5.0,5.0,0.0,3.0,9.0,7.75,0.0
3884,,2023-04-21,0,645,,23.79352343082428,3.0,1.0,12.0,9.0,2.0,1.0,0.0,0.0
3885,,2023-04-27,0,645,,23.79352343082428,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0
3886,,2023-04-30,0,645,,23.79352343082428,3.0,1.0,6.0,4.0,2.0,1.0,0.0,0.0
3887,,2023-05-08,0,645,,23.79352343082428,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
3888,,2023-05-13,0,645,,23.79352343082428,3.0,2.0,6.0,1.0,2.0,1.0,0.0,0.0
3889,,2023-05-21,76,645,,23.79352343082428,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0
3890,,2023-05-28,90,645,,17.602852553129196,44.0,47.0,45.0,53.0,47.0,41.0,19.0,69.31689
3891,,2024-09-21,0,645,,23.79352343082428,2.0,1.0,5.0,3.0,2.0,0.0,41.5,0.0
3892,,2024-09-30,0,645,,23.79352343082428,3.0,2.0,7.0,12.0,1.0,1.0,41.5,0.0
3893,,2024-10-05,0,645,,23.79352343082428,2.0,1.0,4.0,0.0,2.0,1.0,41.5,0.0
3894,,2024-10-19,0,645,,23.79352343082428,2.0,2.0,4.0,0.0,2.0,0.0,22.5,0.0
3895,,2024-10-26,13,645,,23.79352343082428,3.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0
3896,,2024-11-02,0,645,,17.602852553129196,13.0,14.0,14.0,14.0,24.0,8.0,3.25,16.114475
3897,,2024-11-09,0,645,,17.602852553129196,7.0,6.0,9.0,11.0,14.0,1.0,3.25,0.0
3898,,2024-11-24,0,645,,17.602852553129196,5.0,2.0,7.0,0.0,1.0,1.0,3.25,0.08
3899,,2024-11-29,0,645,,17.602852553129196,4.0,2.0,4.0,1.0,2.0,9.0,3.25,0.0
3900,,2024-12-04,77,645,,23.79352343082428,2.0,1.0,6.0,5.0,2.0,1.0,0.0,0.0
3901,,2024-12-07,45,645,,17.602852553129196,43.0,47.0,47.0,40.0,47.0,40.0,19.25,69.31689
3902,,2024-12-15,0,645,,11.77598226070404,44.0,46.0,41.0,40.0,35.0,38.0,30.5,48.63944
3903,,2024-12-22,10,645,,11.77598226070404,22.0,20.0,18.0,7.0,18.0,10.0,30.5,2.5
3904,,2024-12-26,29,645,,40.01603960990906,27.0,26.0,24.0,31.0,24.0,19.0,33.0,7.2340813
3905,,2024-12-29,90,645,,20.832238256931305,33.0,36.0,33.0,41.0,36.0,33.0,21.0,31.595211
3906,,2025-01-04,45,645,,0.7971258163452148,55.0,58.0,61.0,55.0,54.0,46.0,32.25,89.99997
3907,,2025-01-16,90,645,,18.22960251569748,47.0,51.0,51.0,57.0,42.0,42.0,43.5,53.65251
3908,,2025-01-19,85,645,,35.097026348114014,65.0,67.0,70.0,62.0,55.0,44.0,63.5,89.99997
3909,,2025-01-25,87,645,,62.48760876059532,71.0,73.0,74.0,64.0,68.0,79.0,77.5,85.97128
3910,,2025-02-01,90,645,,59.85512533783913,73.0,76.0,81.0,76.0,71.0,78.0,76.75,85.00543
3911,,2025-02-15,90,645,,50.469697177410126,78.0,81.0,78.0,75.0,75.0,80.0,88.0,89.99997
3912,,2025-02-22,90,645,,50.469697177410126,74.0,77.0,73.0,74.0,73.0,79.0,88.0,89.99997
3913,,2025-02-25,45,645,,71.0809338092804,74.0,77.0,76.0,76.0,73.0,79.0,89.25,89.99997
3914,,2025-03-08,0,645,,71.0809338092804,55.0,59.0,53.0,54.0,52.0,55.0,78.75,58.285873
3915,,2025-03-15,0,645,,57.8379125893116,30.0,28.0,21.0,13.0,27.0,5.0,56.25,7.1333666
3916,,2025-04-02,0,645,,31.20161598920822,18.0,16.0,15.0,22.0,14.0,1.0,33.75,0.684695
3917,,2025-04-06,0,645,,17.602852553129196,7.0,6.0,7.0,10.0,3.0,10.0,11.25,0.604695
3918,,2025-04-12,0,645,,23.79352343082428,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0
3919,,2025-04-19,0,645,,23.79352343082428,3.0,1.0,5.0,3.0,2.0,1.0,0.0,0.0
3920,,2025-04-26,4,645,,23.79352343082428,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0
3921,,2025-05-03,0,645,,17.602852553129196,5.0,3.0,10.0,8.0,3.0,1.0,1.0,4.3171
3922,,2025-05-10,90,645,,17.602852553129196,4.0,3.0,6.0,12.0,2.0,0.0,1.0,0.0
3923,,2025-05-18,90,645,,18.596116214990616,53.0,56.0,55.0,57.0,53.0,42.0,23.5,81.97995
3924,0.7500980043082279,2022-09-03,0,652,8.529844294516465,,,,,,,,,
3925,16.295597505626404,2023-03-12,0,652,25.43777403184589,,,,,,,,,
3926,13.61959326709382,2023-03-15,0,652,20.2709119050522,,,,,,,,,
3927,19.37783914645364,2023-03-18,0,652,30.2897065402461,,,,,,,,,
3928,7.925450930301764,2023-04-02,0,652,-1.780812396342213,,,,,,,,,
3929,7.26994840357095,2023-04-08,0,652,-0.1351106457538975,,,,,,,,,
3930,4.1435035660530275,2023-04-15,0,652,-0.3306798439901115,,,,,,,,,
3931,6.611921773767676,2023-04-21,0,652,2.8203422738192643,,,,,,,,,
3932,8.511246597616704,2023-04-27,0,652,7.488045814432269,,,,,,,,,
3933,10.062812650409285,2023-04-30,0,652,2.787322502391717,,,,,,,,,
3934,0.7500980043082137,2023-05-08,0,652,8.529844294516465,,,,,,,,,
3935,0.7500980043082137,2023-05-13,0,652,8.529844294516465,,,,,,,,,
3936,0.7500980043082279,2023-05-21,0,652,8.529844294516465,,,,,,,,,
3937,0.7500980043082137,2023-05-28,0,652,8.529844294516465,,,,,,,,,
3938,0.7500980043082137,2025-01-16,0,652,8.529844294516465,,,,,,,,,
3939,0.7500980043082279,2025-01-19,0,652,8.529844294516465,,,,,,,,,
3940,0.7500980043082137,2025-01-25,0,652,8.529844294516465,,,,,,,,,
3941,0.7500980043082137,2025-02-01,0,652,8.529844294516465,,,,,,,,,
3942,0.7500980043082137,2025-02-15,0,652,8.529844294516465,,,,,,,,,
3943,0.7500980043082279,2025-02-22,0,652,8.529844294516465,,,,,,,,,
3944,0.7500980043082137,2025-02-25,0,652,8.529844294516465,,,,,,,,,
3945,0.7500980043082137,2025-03-08,0,652,8.529844294516465,,,,,,,,,
3946,0.7500980043082137,2025-03-15,0,652,8.529844294516465,,,,,,,,,
3947,0.7500980043082279,2025-04-02,0,652,8.529844294516465,,,,,,,,,
3948,0.7500980043082137,2025-04-06,0,652,8.529844294516465,,,,,,,,,
3949,0.7500980043082137,2025-04-12,0,652,8.529844294516465,,,,,,,,,
3950,0.7500980043082137,2025-04-19,0,652,8.529844294516465,,,,,,,,,
3951,0.7500980043082279,2025-04-26,0,652,8.529844294516465,,,,,,,,,
3952,0.7500980043082137,2025-05-03,0,652,8.529844294516465,,,,,,,,,
3953,0.7500980043082137,2025-05-10,0,652,8.529844294516465,,,,,,,,,
