,player_id,datetime,minutes,20_Weeks_Lynge_CNN1D_Hard_Sigmoid_DEF,Binned_20_Weeks_Lynge_CNN1D_Hard_Sigmoid_DEF,Binned_Levan_minirocket_on_20_weeks_DEF,Binned_Levan_rocket_on_20_weeks_DEF,Binned_Levan_rocket_on_4_weeks_DEF,Binned_Lynge_CNN1D_DEF,Binned_Lynge_CNN1D_Hard_Sigmoid_DEF,Binned_Lynge_FCNN_DEF,Binned_Lynge_FCNN_Hard_Sigmoid_DEF,Binned_Lynge_RNN_DEF,Binned_Lynge_RNN_Hard_Sigmoid_DEF,Binned_baseline_DEF,Binned_single_lagstep_DEF,Binned_xgboost_DEF,Levan_minirocket_on_20_weeks_DEF,Levan_rocket_on_20_weeks_DEF,Levan_rocket_on_4_weeks_DEF,Lynge_CNN1D_DEF,Lynge_CNN1D_Hard_Sigmoid_DEF,Lynge_FCNN_DEF,Lynge_FCNN_Hard_Sigmoid_DEF,Lynge_RNN_DEF,Lynge_RNN_Hard_Sigmoid_DEF,baseline_DEF,single_lagstep_DEF,xgboost_DEF
3763,623,2024-12-26,0,,,,,17.602852553129196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.602852553129196,5.0,2.0,5.0,0.0,2.0,1.0,0.25,1.0,0.91709995
3764,623,2024-12-29,8,,,,,17.602852553129196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.602852553129196,3.0,0.0,1.0,0.0,2.0,0.0,0.25,0.0,0.0
3765,623,2025-01-06,0,,,,,19.064494103193283,12.0,13.0,11.0,12.0,11.0,0.0,0.0,0.0,0.0,,,19.064494103193283,12.0,13.0,11.0,12.0,11.0,3.0,2.25,8.0,4.3971
3766,623,2025-01-14,0,,,,,19.064494103193283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.064494103193283,5.0,4.0,4.0,0.0,6.0,0.0,2.25,0.0,0.0
3767,623,2025-01-19,0,,,,,17.602852553129196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.602852553129196,2.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,0.08
3768,623,2025-01-25,0,,,,,17.602852553129196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.602852553129196,4.0,3.0,5.0,2.0,2.0,1.0,2.0,0.0,0.0
3769,623,2025-02-01,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0
3770,623,2025-02-15,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
3771,623,2025-02-23,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
3772,623,2025-02-26,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
3773,623,2025-03-08,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0
3774,623,2025-03-15,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0
3775,623,2025-04-01,0,,,,,23.79352343082428,0.0,0.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,4.0,1.0,13.0,12.0,2.0,1.0,0.0,0.0,0.0
3776,623,2025-04-05,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
3777,623,2025-04-12,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0
3778,623,2025-04-21,90,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0
3779,623,2025-05-01,0,,,,,17.602852553129196,51.0,52.0,53.0,55.0,53.0,43.0,22.5,90.0,90.0,,,17.602852553129196,51.0,52.0,53.0,55.0,53.0,43.0,22.5,90.0,81.89995
3780,623,2025-05-05,0,,,,,17.602852553129196,23.0,20.0,23.0,29.0,19.0,11.0,22.5,0.0,16.49203,,,17.602852553129196,23.0,20.0,23.0,29.0,19.0,11.0,22.5,0.0,16.49203
3781,623,2025-05-11,0,,,,,17.602852553129196,11.0,0.0,0.0,11.0,0.0,10.0,22.5,0.0,0.0,,,17.602852553129196,11.0,9.0,7.0,11.0,9.0,10.0,22.5,0.0,4.108671
3782,623,2025-05-18,0,,,,,17.602852553129196,13.0,12.0,0.0,0.0,11.0,0.0,22.5,0.0,0.0,,,17.602852553129196,13.0,12.0,7.0,2.0,11.0,1.0,22.5,0.0,0.604695
3783,628,2024-09-22,90,,,,,71.0809338092804,72.0,74.0,90.0,68.0,72.0,75.0,,0.0,90.0,,,71.0809338092804,72.0,74.0,84.0,68.0,72.0,75.0,,0.0,89.99997
3784,628,2024-09-28,90,,,,,23.79352343082428,78.0,80.0,75.0,90.0,76.0,80.0,90.0,90.0,90.0,,,23.79352343082428,78.0,80.0,75.0,89.0,76.0,80.0,90.0,90.0,89.99997
3785,628,2024-10-06,90,,,,,23.79352343082428,78.0,80.0,90.0,80.0,76.0,80.0,90.0,90.0,90.0,,,23.79352343082428,78.0,80.0,87.0,80.0,76.0,80.0,90.0,90.0,89.99997
3786,628,2024-10-21,90,,,,,23.79352343082428,80.0,90.0,90.0,90.0,77.0,90.0,90.0,90.0,90.0,,,23.79352343082428,80.0,81.0,86.0,90.0,77.0,81.0,90.0,90.0,89.99997
3787,628,2024-10-25,90,,,,,23.79352343082428,80.0,90.0,90.0,73.0,77.0,90.0,90.0,90.0,90.0,,,23.79352343082428,80.0,82.0,82.0,73.0,77.0,81.0,90.0,90.0,89.99997
3788,628,2024-11-02,90,,,,,23.79352343082428,76.0,78.0,74.0,77.0,75.0,80.0,90.0,90.0,90.0,,,23.79352343082428,76.0,78.0,74.0,77.0,75.0,80.0,90.0,90.0,89.99997
3789,628,2024-11-10,90,,,,,23.79352343082428,79.0,90.0,90.0,72.0,77.0,90.0,90.0,90.0,90.0,,,23.79352343082428,79.0,81.0,82.0,72.0,77.0,81.0,90.0,90.0,89.99997
3790,628,2024-11-23,90,,,,,23.79352343082428,75.0,77.0,80.0,90.0,75.0,79.0,90.0,90.0,90.0,,,23.79352343082428,75.0,77.0,80.0,90.0,75.0,79.0,90.0,90.0,89.99997
3791,628,2024-11-30,90,,,,,23.79352343082428,76.0,77.0,90.0,90.0,76.0,80.0,90.0,90.0,90.0,,,23.79352343082428,76.0,77.0,84.0,90.0,76.0,80.0,90.0,90.0,89.99997
3792,628,2024-12-04,90,,,,,23.79352343082428,80.0,90.0,79.0,76.0,76.0,90.0,90.0,90.0,90.0,,,23.79352343082428,80.0,82.0,79.0,76.0,76.0,81.0,90.0,90.0,89.99997
3793,628,2024-12-07,90,,,,,23.79352343082428,72.0,74.0,72.0,67.0,72.0,78.0,90.0,90.0,90.0,,,23.79352343082428,72.0,74.0,72.0,67.0,72.0,78.0,90.0,90.0,89.99997
3794,628,2024-12-14,90,,,,,23.79352343082428,79.0,90.0,76.0,76.0,78.0,90.0,90.0,90.0,90.0,,,23.79352343082428,79.0,81.0,76.0,76.0,78.0,82.0,90.0,90.0,89.99997
3795,628,2024-12-21,90,,,,,23.79352343082428,90.0,90.0,90.0,90.0,78.0,90.0,90.0,90.0,90.0,,,23.79352343082428,85.0,87.0,83.0,87.0,78.0,82.0,90.0,90.0,89.99997
3796,628,2024-12-26,90,,,,,23.79352343082428,90.0,90.0,79.0,90.0,77.0,90.0,90.0,90.0,90.0,,,23.79352343082428,83.0,84.0,79.0,88.0,77.0,81.0,90.0,90.0,89.99997
3797,628,2024-12-29,90,,,,,23.79352343082428,90.0,90.0,78.0,90.0,77.0,90.0,90.0,90.0,90.0,,,23.79352343082428,82.0,84.0,78.0,86.0,77.0,81.0,90.0,90.0,89.99997
3798,628,2025-01-06,90,,,,,23.79352343082428,80.0,90.0,90.0,90.0,77.0,90.0,90.0,90.0,90.0,,,23.79352343082428,80.0,82.0,81.0,90.0,77.0,81.0,90.0,90.0,89.99997
3799,628,2025-01-14,90,,,,,23.79352343082428,80.0,90.0,90.0,90.0,76.0,90.0,90.0,90.0,90.0,,,23.79352343082428,80.0,82.0,83.0,90.0,76.0,81.0,90.0,90.0,89.99997
3800,628,2025-01-19,90,,,,,23.79352343082428,77.0,78.0,78.0,90.0,77.0,80.0,90.0,90.0,90.0,,,23.79352343082428,77.0,78.0,78.0,88.0,77.0,80.0,90.0,90.0,89.99997
3801,628,2025-01-25,90,,,,,23.79352343082428,75.0,77.0,78.0,71.0,74.0,79.0,90.0,90.0,90.0,,,23.79352343082428,75.0,77.0,78.0,71.0,74.0,79.0,90.0,90.0,89.99997
3802,628,2025-02-01,90,,,,,23.79352343082428,75.0,77.0,76.0,90.0,73.0,80.0,90.0,90.0,90.0,,,23.79352343082428,75.0,77.0,76.0,88.0,73.0,80.0,90.0,90.0,89.99997
3803,628,2025-02-15,90,,,,,23.79352343082428,78.0,80.0,90.0,73.0,77.0,90.0,90.0,90.0,90.0,,,23.79352343082428,78.0,80.0,84.0,73.0,77.0,81.0,90.0,90.0,89.99997
3804,628,2025-02-23,90,,,,,23.79352343082428,77.0,80.0,80.0,75.0,74.0,79.0,90.0,90.0,90.0,,,23.79352343082428,77.0,80.0,80.0,75.0,74.0,79.0,90.0,90.0,89.99997
3805,628,2025-02-26,90,,,,,23.79352343082428,78.0,90.0,74.0,64.0,77.0,90.0,90.0,90.0,90.0,,,23.79352343082428,78.0,82.0,74.0,64.0,77.0,82.0,90.0,90.0,89.99997
3806,628,2025-03-08,90,,,,,23.79352343082428,90.0,90.0,90.0,90.0,79.0,90.0,90.0,90.0,90.0,,,23.79352343082428,81.0,82.0,81.0,90.0,79.0,81.0,90.0,90.0,89.99997
3807,628,2025-03-15,90,,,,,23.79352343082428,90.0,90.0,78.0,90.0,78.0,80.0,90.0,90.0,90.0,,,23.79352343082428,82.0,83.0,78.0,89.0,78.0,80.0,90.0,90.0,89.99997
3808,628,2025-04-01,90,,,,,23.79352343082428,90.0,90.0,76.0,90.0,80.0,90.0,90.0,90.0,90.0,,,23.79352343082428,87.0,90.0,76.0,90.0,80.0,83.0,90.0,90.0,89.99997
3809,628,2025-04-05,90,,,,,23.79352343082428,90.0,90.0,90.0,90.0,75.0,80.0,90.0,90.0,90.0,,,23.79352343082428,82.0,84.0,84.0,90.0,75.0,80.0,90.0,90.0,89.99997
3810,628,2025-04-12,90,,,,,23.79352343082428,79.0,90.0,71.0,67.0,76.0,79.0,90.0,90.0,90.0,,,23.79352343082428,79.0,81.0,71.0,67.0,76.0,79.0,90.0,90.0,89.99997
3811,628,2025-04-21,90,,,,,23.79352343082428,80.0,90.0,90.0,71.0,76.0,80.0,90.0,90.0,90.0,,,23.79352343082428,80.0,82.0,87.0,71.0,76.0,80.0,90.0,90.0,89.99997
3812,628,2025-05-01,90,,,,,23.79352343082428,78.0,79.0,90.0,77.0,77.0,80.0,90.0,90.0,90.0,,,23.79352343082428,78.0,79.0,81.0,77.0,77.0,80.0,90.0,90.0,89.99997
3813,628,2025-05-05,90,,,,,23.79352343082428,78.0,79.0,90.0,80.0,75.0,80.0,90.0,90.0,90.0,,,23.79352343082428,78.0,79.0,83.0,80.0,75.0,80.0,90.0,90.0,89.99997
3814,628,2025-05-11,90,,,,,23.79352343082428,78.0,79.0,90.0,90.0,76.0,90.0,90.0,90.0,90.0,,,23.79352343082428,78.0,79.0,86.0,82.0,76.0,81.0,90.0,90.0,89.99997
3815,628,2025-05-18,90,,,,,23.79352343082428,77.0,79.0,90.0,78.0,75.0,79.0,90.0,90.0,90.0,,,23.79352343082428,77.0,79.0,82.0,78.0,75.0,79.0,90.0,90.0,89.99997
3816,644,2022-08-06,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,23.79352343082428,3.0,1.0,7.0,1.0,2.0,1.0,,0.0,0.0
3817,644,2022-08-30,90,,,,,71.0809338092804,71.0,72.0,76.0,76.0,70.0,74.0,0.0,0.0,90.0,,,71.0809338092804,71.0,72.0,76.0,76.0,70.0,74.0,0.0,0.0,89.99997
3818,644,2022-09-03,90,,,,,23.79352343082428,78.0,78.0,80.0,71.0,78.0,80.0,45.0,90.0,90.0,,,23.79352343082428,78.0,78.0,80.0,71.0,78.0,80.0,45.0,90.0,89.99997
3819,644,2022-09-16,90,,,,,23.79352343082428,79.0,79.0,90.0,76.0,76.0,80.0,60.0,90.0,90.0,,,23.79352343082428,79.0,79.0,85.0,76.0,76.0,80.0,60.0,90.0,89.99997
3820,644,2022-10-01,90,,,,,23.79352343082428,79.0,79.0,90.0,90.0,78.0,90.0,67.5,90.0,90.0,,,23.79352343082428,79.0,79.0,82.0,82.0,78.0,81.0,67.5,90.0,89.99997
3821,644,2022-10-08,90,,,,,23.79352343082428,79.0,80.0,90.0,74.0,76.0,80.0,90.0,90.0,90.0,,,23.79352343082428,79.0,80.0,84.0,74.0,76.0,80.0,90.0,90.0,89.99997
3822,644,2022-10-16,41,,,,,23.79352343082428,78.0,80.0,79.0,80.0,78.0,80.0,90.0,90.0,90.0,,,23.79352343082428,78.0,80.0,79.0,80.0,78.0,80.0,90.0,90.0,89.99997
3823,644,2022-11-06,71,,,,,71.0809338092804,60.0,62.0,61.0,69.0,53.0,56.0,77.75,41.0,58.285873,,,71.0809338092804,60.0,62.0,61.0,69.0,53.0,56.0,77.75,41.0,58.285873
3824,644,2022-11-12,72,,,,,65.56766614317894,65.0,66.0,67.0,65.0,62.0,69.0,73.0,71.0,57.054493,,,65.56766614317894,65.0,66.0,67.0,65.0,62.0,69.0,73.0,71.0,57.054493
3825,644,2022-12-26,0,,,,,61.35922276973725,66.0,68.0,67.0,62.0,66.0,73.0,68.5,72.0,69.1892,,,61.35922276973725,66.0,68.0,67.0,62.0,66.0,73.0,68.5,72.0,69.1892
3826,644,2022-12-31,90,,,,,13.143711924552916,34.0,34.0,28.0,29.0,38.0,15.0,46.0,0.0,12.083659,,,13.143711924552916,34.0,34.0,28.0,29.0,38.0,15.0,46.0,0.0,12.083659
3827,644,2023-01-04,33,,,,,90.0,61.0,64.0,67.0,72.0,55.0,46.0,58.25,90.0,90.0,,,83.57577002048492,61.0,64.0,67.0,72.0,55.0,46.0,58.25,90.0,81.97995
3828,644,2023-02-18,90,,,,,50.33542835712433,47.0,51.0,52.0,52.0,35.0,40.0,48.75,33.0,54.257206,,,50.33542835712433,47.0,51.0,52.0,52.0,35.0,40.0,48.75,33.0,54.257206
3829,644,2023-02-25,90,,,,,90.0,64.0,67.0,65.0,71.0,56.0,44.0,53.25,90.0,90.0,,,88.92780864238739,64.0,67.0,65.0,71.0,56.0,44.0,53.25,90.0,89.99997
3830,644,2023-03-04,90,,,,,71.0809338092804,75.0,77.0,72.0,62.0,73.0,80.0,75.75,90.0,90.0,,,71.0809338092804,75.0,77.0,72.0,62.0,73.0,80.0,75.75,90.0,89.99997
3831,644,2023-03-12,90,,,,,71.0809338092804,76.0,78.0,80.0,90.0,75.0,79.0,75.75,90.0,90.0,,,71.0809338092804,76.0,78.0,80.0,90.0,75.0,79.0,75.75,90.0,89.99997
3832,644,2023-03-15,90,,,,,23.79352343082428,90.0,90.0,78.0,90.0,79.0,90.0,90.0,90.0,90.0,,,23.79352343082428,84.0,86.0,78.0,90.0,79.0,81.0,90.0,90.0,89.99997
3833,644,2023-03-18,7,,,,,23.79352343082428,80.0,90.0,79.0,90.0,76.0,80.0,90.0,90.0,90.0,,,23.79352343082428,80.0,82.0,79.0,90.0,76.0,80.0,90.0,90.0,89.99997
3834,644,2023-04-08,90,,,,,71.0809338092804,47.0,48.0,55.0,50.0,44.0,29.0,69.25,0.0,25.442493,,,71.0809338092804,47.0,48.0,55.0,50.0,44.0,29.0,69.25,7.0,25.442493
3835,644,2023-04-15,90,,,,,71.0809338092804,66.0,67.0,63.0,67.0,57.0,62.0,69.25,90.0,90.0,,,71.0809338092804,66.0,67.0,63.0,67.0,57.0,62.0,69.25,90.0,81.97995
3836,644,2023-04-21,90,,,,,71.0809338092804,71.0,72.0,75.0,72.0,65.0,63.0,69.25,90.0,90.0,,,71.0809338092804,71.0,72.0,75.0,72.0,65.0,63.0,69.25,90.0,89.99997
3837,644,2023-04-27,0,,,,,71.0809338092804,75.0,75.0,79.0,90.0,72.0,74.0,69.25,90.0,90.0,,,71.0809338092804,75.0,75.0,79.0,87.0,72.0,74.0,69.25,90.0,89.99997
3838,644,2023-04-30,90,,,,,71.0809338092804,44.0,43.0,40.0,35.0,42.0,24.0,67.5,0.0,21.125393,,,71.0809338092804,44.0,43.0,40.0,35.0,42.0,24.0,67.5,0.0,21.125393
3839,644,2023-05-08,37,,,,,71.0809338092804,67.0,69.0,60.0,74.0,60.0,59.0,67.5,90.0,90.0,,,71.0809338092804,67.0,69.0,60.0,74.0,60.0,59.0,67.5,90.0,81.97995
3840,644,2023-05-13,0,,,,,0.0,53.0,56.0,52.0,57.0,45.0,42.0,54.25,37.0,54.257206,,,8.504598498344421,53.0,56.0,52.0,57.0,45.0,42.0,54.25,37.0,54.257206
3841,644,2023-05-21,0,,,,,0.0,21.0,21.0,12.0,0.0,18.0,11.0,31.75,0.0,0.0,,,1.195563644170761,21.0,21.0,12.0,8.0,18.0,11.0,31.75,0.0,6.5286717
3842,644,2023-05-28,0,,,,,0.0,19.0,18.0,11.0,0.0,16.0,0.0,31.75,0.0,0.0,,,1.195563644170761,19.0,18.0,11.0,2.0,16.0,2.0,31.75,0.0,0.684695
3843,644,2024-09-21,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,1.0,5.0,3.0,2.0,0.0,9.25,0.0,0.0
3844,644,2024-09-30,0,,,,,23.79352343082428,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,2.0,7.0,12.0,1.0,1.0,0.0,0.0,0.0
3845,644,2024-10-05,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0
3846,644,2024-10-19,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0
3847,644,2024-10-26,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0
3848,644,2024-11-02,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0
3849,644,2024-11-09,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,0.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0
3850,644,2024-11-24,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0
3851,644,2024-11-29,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0
3852,644,2024-12-04,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,1.0,6.0,5.0,2.0,1.0,0.0,0.0,0.0
3853,644,2024-12-07,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,1.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0
3854,644,2024-12-15,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,1.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0
3855,644,2024-12-22,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0
3856,644,2024-12-26,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,1.0,7.0,9.0,2.0,1.0,0.0,0.0,0.0
3857,644,2024-12-29,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
3858,644,2025-01-04,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,2.0,5.0,6.0,2.0,1.0,0.0,0.0,0.0
3859,644,2025-01-16,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,2.0,6.0,5.0,2.0,1.0,0.0,0.0,0.0
3860,644,2025-01-19,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0
3861,644,2025-01-25,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,2.0,6.0,2.0,2.0,1.0,0.0,0.0,0.0
3862,644,2025-02-01,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0
3863,644,2025-02-15,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,2.0,6.0,9.0,1.0,1.0,0.0,0.0,0.0
3864,644,2025-02-22,78,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
3865,644,2025-02-25,90,,,,,17.602852553129196,44.0,48.0,48.0,40.0,48.0,41.0,19.5,78.0,69.31689,,,17.602852553129196,44.0,48.0,48.0,40.0,48.0,41.0,19.5,78.0,69.31689
3866,644,2025-03-08,71,,,,,31.664234578609467,57.0,61.0,55.0,59.0,53.0,47.0,42.0,90.0,90.0,,,31.664234578609467,57.0,61.0,55.0,59.0,53.0,47.0,42.0,90.0,89.99997
3867,644,2025-03-15,90,,,,,54.85875636339187,59.0,61.0,61.0,56.0,54.0,49.0,59.75,71.0,66.39462,,,54.85875636339187,59.0,61.0,61.0,56.0,54.0,49.0,59.75,71.0,66.39462
3868,644,2025-04-02,0,,,,,90.0,74.0,75.0,74.0,80.0,71.0,90.0,90.0,90.0,90.0,,,82.62843680381775,74.0,75.0,74.0,80.0,71.0,81.0,82.25,90.0,89.99997
3869,644,2025-04-06,0,,,,,77.3889616727829,40.0,38.0,33.0,41.0,41.0,20.0,62.75,0.0,17.096724,,,77.3889616727829,40.0,38.0,33.0,41.0,41.0,20.0,62.75,0.0,17.096724
3870,644,2025-04-12,0,,,,,23.35268285870552,19.0,15.0,14.0,18.0,22.0,0.0,40.25,0.0,0.0,,,23.35268285870552,19.0,15.0,14.0,18.0,22.0,1.0,40.25,0.0,4.713367
3871,644,2025-04-19,0,,,,,17.602852553129196,14.0,12.0,12.0,14.0,11.0,0.0,22.5,0.0,0.0,,,17.602852553129196,14.0,12.0,12.0,14.0,11.0,1.0,22.5,0.0,0.604695
3872,644,2025-04-26,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0
3873,644,2025-05-03,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0
3874,644,2025-05-10,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,4.0,2.0,5.0,5.0,2.0,1.0,0.0,0.0,0.0
3875,644,2025-05-18,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
3876,645,2023-02-04,90,,,,,38.122599959373474,63.0,65.0,66.0,59.0,57.0,51.0,,90.0,90.0,,,38.122599959373474,63.0,65.0,66.0,59.0,57.0,51.0,,90.0,89.99997
3877,645,2023-03-04,0,,,,,0.0,24.0,22.0,22.0,25.0,23.0,0.0,90.0,90.0,0.0,,,5.5002776980400085,24.0,22.0,22.0,25.0,23.0,1.0,90.0,90.0,0.684695
3878,645,2023-03-12,0,,,,,17.602852553129196,12.0,10.0,10.0,0.0,11.0,0.0,45.0,0.0,0.0,,,17.602852553129196,12.0,10.0,10.0,8.0,11.0,1.0,45.0,0.0,0.604695
3879,645,2023-03-15,31,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,,23.79352343082428,2.0,0.0,1.0,0.0,2.0,0.0,30.0,0.0,0.0
3880,645,2023-03-18,0,,,,,17.602852553129196,29.0,31.0,29.0,28.0,38.0,40.0,30.25,31.0,37.160477,,,17.602852553129196,29.0,31.0,29.0,28.0,38.0,40.0,30.25,31.0,37.160477
3881,645,2023-04-02,0,,,,,17.602852553129196,10.0,10.0,12.0,0.0,17.0,10.0,0.0,0.0,0.0,,,17.602852553129196,10.0,10.0,12.0,4.0,17.0,10.0,7.75,0.0,2.5
3882,645,2023-04-08,0,,,,,17.602852553129196,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.602852553129196,7.0,5.0,10.0,7.0,8.0,9.0,7.75,0.0,0.08
3883,645,2023-04-15,0,,,,,17.602852553129196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.602852553129196,6.0,5.0,5.0,0.0,3.0,9.0,7.75,0.0,0.0
3884,645,2023-04-21,0,,,,,23.79352343082428,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,1.0,12.0,9.0,2.0,1.0,0.0,0.0,0.0
3885,645,2023-04-27,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
3886,645,2023-04-30,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,1.0,6.0,4.0,2.0,1.0,0.0,0.0,0.0
