,Levan_minirocket_on_20_weeks_MID,datetime,minutes,player_id,Levan_rocket_on_20_weeks_MID,Levan_rocket_on_4_weeks_MID,Lynge_CNN1D_Hard_Sigmoid_MID,Lynge_CNN1D_MID,Lynge_FCNN_Hard_Sigmoid_MID,Lynge_FCNN_MID,Lynge_RNN_MID,baseline_MID,xgboost_MID
5270,,2023-05-13,0,638,,10.394119393080471,2.0,4.0,0.0,0.0,1.0,0.0,0.0
5271,,2023-05-18,0,638,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
5272,,2023-05-22,0,638,,10.394119393080471,1.0,3.0,0.0,0.0,1.0,0.0,0.0
5273,,2023-05-28,0,638,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
5274,,2023-08-12,0,638,,10.394119393080471,0.0,3.0,0.0,1.0,1.0,0.0,0.0
5275,,2023-09-16,0,638,,10.394119393080471,1.0,4.0,0.0,3.0,1.0,0.0,0.0
5276,,2023-09-24,0,638,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
5277,,2023-09-30,0,638,,10.394119393080471,0.0,2.0,0.0,-1.0,0.0,0.0,0.0
5278,,2023-10-08,0,638,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
5279,,2023-10-21,0,638,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
5280,,2023-10-28,0,638,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
5281,,2023-11-04,0,638,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
5282,,2023-11-11,0,638,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
5283,,2023-11-25,0,638,,10.394119393080471,1.0,4.0,0.0,1.0,0.0,0.0,0.0
5284,,2023-12-02,0,638,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
5285,,2023-12-07,0,638,,10.394119393080471,0.0,4.0,0.0,0.0,1.0,0.0,0.0
5286,,2023-12-10,0,638,,10.394119393080471,0.0,4.0,0.0,2.0,1.0,0.0,0.0
5287,,2023-12-16,0,638,,10.394119393080471,1.0,4.0,0.0,3.0,1.0,0.0,0.0
5288,,2023-12-23,0,638,,10.394119393080471,0.0,3.0,0.0,-1.0,1.0,0.0,0.0
5289,,2023-12-26,0,638,,10.394119393080471,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5290,,2024-01-01,0,638,,10.394119393080471,1.0,3.0,0.0,0.0,1.0,0.0,0.0
5291,,2024-01-13,0,638,,10.394119393080471,2.0,4.0,0.0,3.0,1.0,0.0,0.0
5292,,2024-01-30,0,638,,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
5293,,2024-02-03,0,638,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
5294,,2024-02-10,0,638,,10.394119393080471,0.0,3.0,0.0,1.0,0.0,0.0,0.0
5295,,2024-02-17,0,638,,10.394119393080471,1.0,3.0,0.0,-1.0,1.0,0.0,0.0
5296,,2024-02-24,0,638,,10.394119393080471,1.0,4.0,0.0,0.0,0.0,0.0,0.0
5297,,2024-03-02,0,638,,10.394119393080471,3.0,5.0,0.0,2.0,1.0,0.0,0.0
5298,,2024-03-11,0,638,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
5299,,2024-03-30,0,638,,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
5300,,2024-04-02,0,638,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
5301,,2024-04-06,0,638,,10.394119393080471,0.0,4.0,0.0,0.0,1.0,0.0,0.0
5302,,2024-04-13,0,638,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
5303,,2024-04-24,0,638,,10.394119393080471,1.0,3.0,0.0,0.0,1.0,0.0,0.0
5304,,2024-04-27,0,638,,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
5305,,2024-05-04,0,638,,10.394119393080471,0.0,3.0,0.0,0.0,0.0,0.0,0.0
5306,,2024-05-11,0,638,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
5307,,2024-05-15,0,638,,10.394119393080471,1.0,3.0,0.0,0.0,1.0,0.0,0.0
5308,,2024-05-19,0,638,,10.394119393080471,2.0,5.0,0.0,1.0,1.0,0.0,0.0
5309,,2024-09-21,58,638,,12.36310674622655,27.0,26.0,34.0,27.0,23.0,0.0,22.836397
5310,,2024-09-30,45,638,,26.20664843544364,40.0,39.0,42.0,36.0,32.0,14.5,29.463778
5311,,2024-10-05,0,638,,21.075268413871527,43.0,42.0,35.0,35.0,34.0,25.75,30.563778
5312,,2024-10-19,11,638,,21.075268413871527,24.0,25.0,0.0,7.0,16.0,25.75,2.7155452
5313,,2024-10-26,0,638,,21.127249840646986,22.0,22.0,0.0,-3.0,17.0,28.5,10.272768
5314,,2024-11-02,0,638,,43.995098162442446,14.0,14.0,0.0,8.0,8.0,14.0,1.615545
5315,,2024-11-09,0,638,,12.36310674622655,2.0,4.0,0.0,1.0,2.0,2.75,1.1
5316,,2024-11-24,76,638,,12.36310674622655,3.0,5.0,10.0,27.0,1.0,2.75,0.3
5317,,2024-11-29,24,638,,12.36310674622655,45.0,45.0,49.0,44.0,41.0,19.0,63.49501
5318,,2024-12-04,61,638,,58.93794296309352,36.0,36.0,42.0,34.0,32.0,25.0,37.22188
5319,,2024-12-07,0,638,,71.41746674105525,48.0,48.0,43.0,45.0,38.0,40.25,37.703045
5320,,2024-12-15,0,638,,71.41746674105525,26.0,27.0,31.0,23.0,19.0,40.25,10.777301
5321,,2024-12-22,0,638,,63.371915232390165,15.0,17.0,9.0,13.0,10.0,21.25,1.4000001
5322,,2024-12-26,0,638,,12.36310674622655,12.0,12.0,9.0,7.0,2.0,15.25,1.1324313
5323,,2024-12-29,0,638,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
5324,,2025-01-04,0,638,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
5325,,2025-01-16,0,638,,10.394119393080471,0.0,4.0,0.0,1.0,1.0,0.0,0.0
5326,,2025-01-19,0,638,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
5327,,2025-01-25,2,638,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
5328,,2025-02-01,0,638,,12.36310674622655,4.0,7.0,3.0,3.0,2.0,0.5,2.0
5329,,2025-02-15,0,638,,12.36310674622655,0.0,3.0,0.0,0.0,0.0,0.5,0.1
5330,,2025-02-22,0,638,,12.36310674622655,2.0,4.0,0.0,3.0,1.0,0.5,0.0
5331,,2025-02-25,0,638,,12.36310674622655,2.0,4.0,0.0,0.0,1.0,0.5,0.3
5332,,2025-03-08,0,638,,10.394119393080471,2.0,4.0,3.0,4.0,1.0,0.0,0.0
5333,,2025-03-15,0,638,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
5334,,2025-04-02,0,638,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
5335,,2025-04-06,0,638,,10.394119393080471,0.0,2.0,0.0,0.0,1.0,0.0,0.0
5336,,2025-04-12,0,638,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
5337,,2025-04-19,0,638,,10.394119393080471,1.0,3.0,0.0,0.0,1.0,0.0,0.0
5338,,2025-04-26,0,638,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
5339,,2025-05-03,0,638,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
5340,,2025-05-10,0,638,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
5341,,2025-05-18,0,638,,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
5342,0.4138169816372397,2023-05-28,3,639,2.3115013269120084,,,,,,,,
5343,9.838938757985517,2025-01-16,0,639,4.948015381379932,,,,,,,,
5344,7.8425561181041985,2025-01-19,0,639,3.7255777877170857,,,,,,,,
5345,7.439644389504963,2025-01-25,0,639,3.1773070170751083,,,,,,,,
5346,7.31372590335107,2025-02-01,0,639,3.64485635978798,,,,,,,,
5347,7.313725903351013,2025-02-15,0,639,0.6055505675355022,,,,,,,,
5348,7.387921939492799,2025-02-22,0,639,-1.145741952761412,,,,,,,,
5349,7.387921939492856,2025-02-25,0,639,0.0855599028284217,,,,,,,,
5350,5.00929044750356,2025-03-08,0,639,-1.7559712702600194,,,,,,,,
5351,6.778961690739607,2025-03-15,0,639,-1.1802174908180945,,,,,,,,
5352,3.5094655537273525,2025-04-02,0,639,1.1669354575378037,,,,,,,,
5353,6.0001413946689865,2025-04-06,0,639,4.203381033484874,,,,,,,,
5354,5.8624748681475864,2025-04-12,0,639,0.8793693411297596,,,,,,,,
5355,2.3530891116856765,2025-04-19,0,639,4.086552886434362,,,,,,,,
5356,7.235264715826617,2025-04-26,0,639,1.3103832394251356,,,,,,,,
5357,6.21000777286153,2025-05-03,0,639,1.8803867691992904,,,,,,,,
5358,0.4138169816372681,2025-05-10,0,639,2.3115013269120084,,,,,,,,
5359,0.4138169816372397,2025-05-18,0,639,2.3115013269120084,,,,,,,,
5360,,2023-02-04,45,650,,32.526862528175116,58.0,60.0,59.0,54.0,47.0,,58.532177
5361,,2023-03-04,79,650,,63.91768793389201,57.0,58.0,59.0,56.0,45.0,45.0,48.230515
5362,,2023-03-12,75,650,,2.535950381308794,63.0,64.0,60.0,62.0,54.0,62.0,72.2584
5363,,2023-03-15,90,650,,43.50377278402448,62.0,63.0,60.0,60.0,49.0,66.33333333333333,70.23105
5364,,2023-03-18,20,650,,101.4771568737924,68.0,69.0,70.0,67.0,59.0,72.25,83.689064
5365,,2023-04-02,36,650,,-1.0101228021085262,49.0,51.0,44.0,50.0,45.0,66.0,48.09024
5366,,2023-04-08,68,650,,38.63707907870412,47.0,49.0,44.0,45.0,39.0,55.25,38.772057
5367,,2023-04-15,79,650,,69.85906988754869,55.0,55.0,53.0,51.0,45.0,53.5,47.391693
5368,,2023-04-21,13,650,,50.77823894843459,59.0,59.0,65.0,55.0,47.0,50.75,69.50115
5369,,2023-04-27,14,650,,31.971652660518885,41.0,41.0,38.0,32.0,31.0,49.0,31.530264
5370,,2023-04-30,69,650,,29.568042878061533,32.0,35.0,30.0,26.0,27.0,43.5,18.563183
5371,,2023-05-08,29,650,,45.13384846225381,56.0,55.0,59.0,59.0,46.0,43.75,47.79327
5372,,2023-05-13,28,650,,29.385640244930983,40.0,39.0,41.0,37.0,34.0,31.25,40.54957
5373,,2023-05-21,19,650,,81.17972644791007,39.0,38.0,38.0,37.0,32.0,35.0,30.13947
5374,,2023-05-28,85,650,,71.12385017052293,36.0,36.0,40.0,32.0,27.0,36.25,25.675415
5375,,2024-09-21,0,650,,10.394119393080471,1.0,4.0,0.0,-1.0,1.0,40.25,0.0
5376,,2024-09-30,0,650,,10.394119393080471,0.0,3.0,0.0,0.0,0.0,33.0,0.0
5377,,2024-10-05,0,650,,10.394119393080471,1.0,3.0,0.0,3.0,1.0,26.0,0.0
5378,,2024-10-19,12,650,,10.394119393080471,1.0,4.0,0.0,-1.0,1.0,21.25,0.0
5379,,2024-10-26,3,650,,12.36310674622655,15.0,15.0,14.0,12.0,12.0,3.0,8.040337
5380,,2024-11-02,0,650,,15.56916480883956,11.0,12.0,16.0,12.0,8.0,3.75,3.2155452
5381,,2024-11-09,0,650,,15.56916480883956,5.0,7.0,3.0,3.0,1.0,3.75,1.2
5382,,2024-11-24,0,650,,15.56916480883956,6.0,7.0,0.0,5.0,1.0,3.75,0.3
5383,,2024-11-29,2,650,,12.36310674622655,0.0,3.0,0.0,0.0,1.0,0.75,0.3
5384,,2024-12-04,28,650,,12.36310674622655,4.0,7.0,5.0,5.0,2.0,0.5,2.0
5385,,2024-12-07,1,650,,17.27081486955285,27.0,27.0,12.0,14.0,23.0,7.5,23.058924
5386,,2024-12-15,14,650,,37.90226286277175,15.0,15.0,16.0,11.0,12.0,7.75,3.2155452
5387,,2024-12-22,0,650,,30.68296691402793,20.0,21.0,17.0,14.0,20.0,11.25,9.440336
5388,,2024-12-26,17,650,,29.592621233314276,12.0,12.0,8.0,6.0,5.0,10.75,1.615545
5389,,2024-12-29,25,650,,74.02945731207728,22.0,22.0,23.0,19.0,18.0,8.0,13.440339
5390,,2025-01-04,54,650,,78.02433091029525,29.0,29.0,27.0,20.0,25.0,14.0,24.051943
5391,,2025-01-16,90,650,,31.669775005429983,41.0,40.0,39.0,37.0,34.0,24.0,30.563778
5392,,2025-01-19,32,650,,58.46301654353738,58.0,57.0,68.0,60.0,46.0,46.5,76.045654
5393,,2025-01-25,0,650,,44.226387586444616,45.0,46.0,46.0,43.0,36.0,50.25,51.238243
5394,,2025-02-01,20,650,,16.54450871422887,25.0,27.0,21.0,19.0,19.0,44.0,11.650501
5395,,2025-02-15,84,650,,82.24999404326081,34.0,36.0,27.0,33.0,28.0,35.5,22.241762
5396,,2025-02-22,90,650,,65.58513847365975,58.0,55.0,47.0,55.0,51.0,34.0,66.03249
5397,,2025-02-25,90,650,,17.93142331019044,62.0,60.0,70.0,57.0,56.0,48.5,77.269165
5398,,2025-03-08,90,650,,39.98209587857127,68.0,68.0,65.0,67.0,69.0,71.0,88.74988
5399,,2025-03-15,82,650,,74.4400337152183,74.0,75.0,74.0,63.0,73.0,88.5,89.99997
5400,,2025-04-02,80,650,,74.4400337152183,71.0,71.0,67.0,66.0,68.0,88.0,89.99997
5401,,2025-04-06,90,650,,67.72844197973609,70.0,71.0,66.0,68.0,65.0,85.5,86.792984
5402,,2025-04-12,60,650,,67.72844197973609,78.0,77.0,81.0,74.0,74.0,85.5,87.97206
5403,,2025-04-19,73,650,,51.26620044186711,65.0,66.0,70.0,66.0,56.0,78.0,64.56218
5404,,2025-04-26,77,650,,4.412853289395571,63.0,64.0,73.0,63.0,55.0,75.75,79.6752
5405,,2025-05-03,56,650,,40.75922059640288,64.0,65.0,69.0,65.0,58.0,75.0,73.49955
5406,,2025-05-10,87,650,,43.50377278402448,55.0,56.0,51.0,51.0,43.0,66.5,45.904587
5407,,2025-05-18,59,650,,104.86095142737032,66.0,67.0,66.0,69.0,59.0,73.25,83.29124
5408,31.236479431701028,2022-08-07,75,651,63.27701379443499,,,,,,,,
5409,22.191360930773357,2023-05-08,0,651,24.5622031084673,,,,,,,,
5410,4.485146509164878,2023-05-14,0,651,18.556812190234623,,,,,,,,
5411,4.335723822399672,2023-05-18,0,651,11.814506958697224,,,,,,,,
5412,8.477980280046722,2023-05-21,0,651,17.414447526656048,,,,,,,,
5413,5.436860884290098,2023-05-24,0,651,9.843841657183106,,,,,,,,
5414,2.1759370371889304,2023-05-28,0,651,22.148168722164954,,,,,,,,
5415,-2.868074877702014,2023-08-12,0,651,-8.948581262817171,,,,,,,,
5416,30.489955409078917,2024-01-22,18,651,75.74856193703258,,,,,,,,
5417,26.431857879889975,2024-01-30,0,651,66.2958254075505,,,,,,,,
5418,7.694863921806956,2024-02-03,2,651,72.9607527503172,,,,,,,,
5419,5.229008872596097,2024-02-10,56,651,57.11018913698254,,,,,,,,
5420,32.51456127026384,2024-02-18,0,651,60.49613628017971,,,,,,,,
5421,29.73307489358544,2024-02-24,15,651,30.36412665198044,,,,,,,,
5422,32.68708625790151,2024-03-02,58,651,38.889197599037345,,,,,,,,
5423,45.815646458631335,2024-03-10,10,651,46.25646522301173,,,,,,,,
5424,33.2280662222351,2024-03-31,7,651,28.003284013235813,,,,,,,,
5425,32.208613149065116,2024-04-03,63,651,27.621737337278333,,,,,,,,
5426,36.158674543432056,2024-04-06,0,651,44.668844256389846,,,,,,,,
5427,30.17714034628662,2024-04-13,13,651,43.21700195276382,,,,,,,,
5428,29.24516356990047,2024-04-25,45,651,51.153828763720966,,,,,,,,
5429,39.74037658026214,2024-04-28,0,651,48.2195240633839,,,,,,,,
5430,33.35741399197286,2024-05-05,0,651,38.38998513421715,,,,,,,,
5431,33.21220107633826,2024-05-11,0,651,42.33564601036049,,,,,,,,
5432,22.912002893198917,2024-05-15,0,651,47.29062501211531,,,,,,,,
5433,18.534886248538413,2024-05-19,56,651,42.88725978698224,,,,,,,,
5434,7.478595441395015,2025-01-16,0,651,34.72270966024264,,,,,,,,
5435,6.15947729023938,2025-01-19,0,651,23.38468430527344,,,,,,,,
5436,2.4706555213389834,2025-01-25,2,651,30.655323502949344,,,,,,,,
5437,9.338181005793077,2025-02-01,9,651,25.45868507535633,,,,,,,,
5438,12.477578615626529,2025-02-15,0,651,26.052822125755185,,,,,,,,
5439,3.2766618864241366,2025-02-22,0,651,28.343629475722324,,,,,,,,
5440,2.5630872338480515,2025-02-25,0,651,18.681199551057873,,,,,,,,
5441,1.183042528642602,2025-03-08,19,651,15.710818682386474,,,,,,,,
5442,13.03134921414548,2025-03-15,0,651,17.525603989768925,,,,,,,,
5443,6.20717872329044,2025-04-02,0,651,18.486971238752645,,,,,,,,
5444,-0.0016343606871203,2025-04-06,0,651,3.897945984008388,,,,,,,,
5445,-0.8605250943234353,2025-04-12,0,651,1.156701857978348,,,,,,,,
5446,-2.979561501195235,2025-04-19,0,651,-2.768123945590972,,,,,,,,
5447,-5.912337078360338,2025-04-26,0,651,3.0988557478102337,,,,,,,,
5448,-6.650119597148802,2025-05-03,0,651,0.6558263966782079,,,,,,,,
5449,-8.089277804731097,2025-05-10,0,651,-3.217310640465044,,,,,,,,
5450,-5.456480880246289,2025-05-18,0,651,-3.5734860678657725,,,,,,,,
5451,,2024-09-21,0,659,,75.3097436092794,33.0,35.0,32.0,24.0,28.0,,14.836063
5452,,2024-09-30,0,659,,32.66267143562436,20.0,21.0,29.0,18.0,12.0,0.0,6.270755
5453,,2024-10-05,0,659,,12.36310674622655,12.0,12.0,0.0,10.0,2.0,0.0,0.3
5454,,2024-10-19,22,659,,10.394119393080471,1.0,4.0,0.0,-1.0,1.0,0.0,0.0
5455,,2024-10-26,0,659,,12.36310674622655,22.0,22.0,15.0,12.0,18.0,5.5,20.088013
5456,,2024-11-02,0,659,,12.36310674622655,9.0,10.0,5.0,6.0,10.0,5.5,1.3155451
5457,,2024-11-09,0,659,,12.36310674622655,6.0,7.0,0.0,2.0,3.0,5.5,1.1
5458,,2024-11-24,0,659,,12.36310674622655,6.0,7.0,0.0,7.0,1.0,5.5,0.3
5459,,2024-11-29,0,659,,10.394119393080471,0.0,3.0,0.0,-1.0,1.0,0.0,0.0
5460,,2024-12-04,0,659,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
5461,,2024-12-07,0,659,,10.394119393080471,0.0,4.0,0.0,1.0,1.0,0.0,0.0
5462,,2024-12-15,0,659,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
5463,,2024-12-22,0,659,,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
5464,,2024-12-26,0,659,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
5465,,2024-12-29,0,659,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
5466,,2025-01-04,0,659,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
5467,,2025-01-16,27,659,,10.394119393080471,0.0,4.0,0.0,1.0,1.0,0.0,0.0
5468,,2025-01-19,4,659,,12.36310674622655,26.0,26.0,18.0,13.0,22.0,6.75,23.058924
5469,,2025-01-25,11,659,,37.85168717429042,14.0,15.0,5.0,9.0,12.0,7.75,3.2155452
5470,,2025-02-01,34,659,,28.677823584526777,20.0,20.0,17.0,15.0,17.0,10.5,9.140336
5471,,2025-02-15,55,659,,-2.298635933548212,33.0,32.0,27.0,28.0,26.0,19.0,24.698778
5472,,2025-02-22,18,659,,52.622471775859594,43.0,41.0,42.0,43.0,34.0,26.0,30.563778
5473,,2025-02-25,90,659,,13.567101497203112,36.0,35.0,38.0,31.0,26.0,29.5,21.021883
5474,,2025-03-08,70,659,,44.98761821165681,61.0,59.0,62.0,61.0,53.0,49.25,71.28065
5475,,2025-03-15,0,659,,20.159162897616625,68.0,66.0,68.0,64.0,58.0,58.25,63.745773
5476,,2025-04-02,0,659,,67.77970131859183,38.0,40.0,43.0,31.0,32.0,44.5,23.994854
5477,,2025-04-06,26,659,,4.867624890059233,26.0,27.0,16.0,23.0,19.0,40.0,6.4499235
5478,,2025-04-12,29,659,,-24.237452398985624,34.0,35.0,23.0,21.0,29.0,24.0,25.33943
5479,,2025-04-19,0,659,,-14.990065205842257,31.0,30.0,25.0,21.0,27.0,13.75,29.463778
5480,,2025-04-26,0,659,,-14.990065205842257,15.0,15.0,14.0,9.0,13.0,13.75,2.415545
5481,,2025-05-03,33,659,,-14.990065205842257,12.0,12.0,6.0,6.0,8.0,13.75,1.4000001
5482,,2025-05-10,1,659,,11.41846464946866,31.0,31.0,29.0,25.0,24.0,15.5,23.483232
5483,,2025-05-18,30,659,,53.58280323818326,15.0,15.0,14.0,12.0,14.0,8.5,3.2155452
5484,,2024-09-30,69,670,,26.713019628077745,63.0,63.0,67.0,65.0,55.0,,77.269165
5485,,2024-10-05,73,670,,12.964245606213808,64.0,63.0,55.0,61.0,53.0,69.0,66.411026
5486,,2024-10-19,67,670,,40.799052592366934,71.0,70.0,79.0,68.0,62.0,71.0,80.916336
5487,,2024-10-26,90,670,,82.25203025713563,66.0,66.0,68.0,65.0,57.0,69.66666666666667,54.519806
5488,,2024-11-02,90,670,,82.25203025713563,73.0,73.0,74.0,72.0,69.0,74.75,82.7448
5489,,2024-11-09,90,670,,75.43688676133752,74.0,75.0,78.0,74.0,73.0,80.0,84.11479
5490,,2024-11-24,90,670,,74.4400337152183,76.0,77.0,85.0,75.0,72.0,84.25,89.380875
5491,,2024-11-29,90,670,,10.394119393080471,83.0,83.0,90.0,79.0,78.0,90.0,89.99997
5492,,2024-12-04,78,670,,10.394119393080471,80.0,81.0,76.0,79.0,75.0,90.0,89.99997
5493,,2024-12-07,90,670,,74.4400337152183,73.0,75.0,85.0,73.0,67.0,87.0,89.40076
5494,,2024-12-15,90,670,,74.4400337152183,74.0,76.0,78.0,73.0,76.0,87.0,89.004
5495,,2024-12-22,90,670,,74.4400337152183,70.0,72.0,69.0,67.0,71.0,87.0,89.99997
5496,,2024-12-26,72,670,,74.4400337152183,73.0,74.0,76.0,74.0,74.0,87.0,89.99997
5497,,2024-12-29,90,670,,74.4400337152183,72.0,72.0,72.0,73.0,65.0,85.5,86.39038
5498,,2025-01-04,0,670,,74.4400337152183,75.0,75.0,79.0,67.0,71.0,85.5,87.78049
5499,,2025-01-16,72,670,,74.36976384744048,40.0,43.0,53.0,43.0,40.0,63.0,29.771027
5500,,2025-01-19,90,670,,65.98065174743533,59.0,60.0,79.0,68.0,52.0,58.5,73.089066
5501,,2025-01-25,90,670,,74.36976384744048,74.0,72.0,82.0,67.0,68.0,63.0,79.80247
5502,,2025-02-01,90,670,,74.36976384744048,72.0,70.0,66.0,65.0,71.0,63.0,88.1004
5503,,2025-02-15,90,670,,74.4400337152183,79.0,78.0,82.0,73.0,74.0,85.5,89.99997
5504,,2025-02-22,87,670,,10.394119393080471,79.0,78.0,79.0,74.0,71.0,90.0,89.99997
5505,,2025-02-25,90,670,,74.4400337152183,76.0,75.0,72.0,68.0,70.0,89.25,89.99997
5506,,2025-03-08,90,670,,74.4400337152183,75.0,74.0,72.0,72.0,72.0,89.25,90.00003
5507,,2025-03-15,45,670,,74.4400337152183,74.0,75.0,80.0,70.0,74.0,89.25,89.99997
5508,,2025-04-02,90,670,,74.39395317807794,58.0,60.0,56.0,54.0,51.0,78.0,59.611935
5509,,2025-04-06,90,670,,74.4400337152183,73.0,74.0,84.0,72.0,68.0,78.75,87.78049
5510,,2025-04-12,88,670,,74.4400337152183,82.0,81.0,84.0,72.0,77.0,78.75,84.11479
5511,,2025-04-19,90,670,,60.87791879847646,74.0,75.0,83.0,68.0,72.0,78.25,87.87729
5512,,2025-04-26,85,670,,74.4400337152183,77.0,78.0,87.0,74.0,75.0,89.5,90.00003
5513,,2025-05-03,56,670,,58.39349203184247,76.0,77.0,70.0,72.0,71.0,88.25,89.99997
5514,,2025-05-10,90,670,,17.75803231075406,65.0,66.0,64.0,63.0,55.0,79.75,58.2246
5515,,2025-05-18,90,670,,73.08407912775874,73.0,74.0,76.0,74.0,69.0,80.25,86.74855
5516,,2024-12-26,0,671,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,,0.0
5517,,2024-12-29,0,671,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
5518,,2025-01-04,0,671,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
5519,,2025-01-16,0,671,,10.394119393080471,0.0,4.0,0.0,1.0,1.0,0.0,0.0
5520,,2025-01-19,0,671,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
5521,,2025-01-25,0,671,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
5522,,2025-02-01,0,671,,10.394119393080471,1.0,3.0,0.0,0.0,1.0,0.0,0.0
5523,,2025-02-15,0,671,,10.394119393080471,0.0,2.0,0.0,0.0,0.0,0.0,0.0
5524,,2025-02-22,0,671,,10.394119393080471,1.0,3.0,0.0,2.0,1.0,0.0,0.0
5525,,2025-02-25,0,671,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
5526,,2025-03-08,0,671,,10.394119393080471,2.0,4.0,3.0,4.0,1.0,0.0,0.0
5527,,2025-03-15,0,671,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
5528,,2025-04-02,0,671,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
5529,,2025-04-06,0,671,,10.394119393080471,0.0,2.0,0.0,0.0,1.0,0.0,0.0
5530,,2025-04-12,0,671,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
5531,,2025-04-19,0,671,,10.394119393080471,1.0,3.0,0.0,0.0,1.0,0.0,0.0
5532,,2025-04-26,0,671,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
5533,,2025-05-03,0,671,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
5534,,2025-05-10,0,671,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
5535,,2025-05-18,0,671,,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
5536,,2025-02-25,0,674,,-7.440699186176062,17.0,18.0,19.0,13.0,11.0,,3.1
5537,,2025-03-08,63,674,,-7.440699186176062,15.0,15.0,21.0,17.0,7.0,0.0,2.9030328
5538,,2025-03-15,7,674,,14.10312258824706,40.0,38.0,46.0,41.0,34.0,31.5,34.147446
5539,,2025-04-02,0,674,,4.395288724452257,23.0,24.0,24.0,19.0,18.0,23.333333333333332,10.676881
5540,,2025-04-06,0,674,,16.326294418424368,14.0,15.0,3.0,8.0,11.0,17.5,2.415545
5541,,2025-04-12,0,674,,16.326294418424368,13.0,13.0,5.0,7.0,7.0,17.5,1.1324313
5542,,2025-04-19,0,674,,12.36310674622655,3.0,5.0,0.0,0.0,1.0,1.75,0.3
5543,,2025-04-26,0,674,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
5544,,2025-05-03,0,674,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
5545,,2025-05-10,0,674,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
5546,,2025-05-18,0,674,,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
5547,10.271719525823158,2022-08-06,0,684,12.852089971075728,,,,,,,,
5548,20.25999077627168,2023-01-23,0,684,1.180701170371364,,,,,,,,
