,player_id,datetime,minutes,Lynge_CNN1D_Hard_Sigmoid_MID,Lynge_CNN1D_MID,Lynge_FCNN_Hard_Sigmoid_MID,Lynge_FCNN_MID,Lynge_RNN_MID,baseline_MID,xgboost_MID
3593,567,2024-05-11,22,43,43,33,39,38,49.0,23.27814
3594,567,2024-05-15,13,36,36,35,32,29,32.75,23.23599
3595,567,2024-05-19,67,30,30,28,27,25,20.0,10.655881
3596,567,2024-09-21,90,54,54,59,47,49,30.75,30.563778
3597,567,2024-09-28,76,73,73,75,60,65,48.0,76.045654
3598,567,2024-10-05,61,67,69,63,59,66,61.5,79.50598
3599,567,2024-10-19,25,58,61,53,57,53,73.5,55.152092
3600,567,2024-10-27,67,47,50,44,52,44,63.0,40.371128
3601,567,2024-11-02,5,53,55,56,53,45,57.25,47.212524
3602,567,2024-11-10,10,33,35,31,31,28,39.5,18.624765
3603,567,2024-11-25,45,34,35,43,30,32,26.75,7.3703365
3604,567,2024-11-30,68,43,44,38,39,39,31.75,27.20181
3605,567,2024-12-04,16,46,47,50,45,38,32.0,42.341774
3606,567,2024-12-07,72,35,36,37,32,28,34.75,31.007673
3607,567,2024-12-14,26,57,57,56,53,49,50.25,57.58779
3608,567,2024-12-21,26,45,46,51,44,43,45.5,42.40576
3609,567,2024-12-26,12,38,39,39,38,34,35.0,29.916943
3610,567,2024-12-30,5,32,34,38,32,27,34.0,20.291637
3611,567,2025-01-04,12,19,21,12,22,18,17.25,4.6155453
3612,567,2025-02-15,0,22,24,25,19,18,13.75,9.440336
3613,567,2025-02-23,20,13,14,16,17,6,7.25,1.615545
3614,567,2025-02-26,22,21,24,12,14,18,9.25,17.19184
3615,567,2025-03-10,78,28,29,23,26,26,13.5,21.303558
3616,567,2025-04-02,90,51,51,63,55,49,30.0,63.49501
3617,567,2025-04-07,90,66,66,68,64,59,52.5,77.269165
3618,567,2025-04-13,90,73,74,76,75,69,70.0,88.74988
3619,567,2025-04-16,90,89,90,90,79,83,87.0,89.99997
3620,567,2025-04-19,75,85,88,90,83,81,90.0,89.99997
3621,567,2025-04-26,76,75,77,68,76,70,86.25,86.50076
3622,567,2025-05-04,90,70,72,79,74,65,82.75,83.9955
3623,567,2025-05-11,90,73,73,70,77,72,82.75,86.91114
3624,567,2025-05-18,75,72,73,77,70,74,82.75,89.99997
3625,576,2022-08-06,1,69,69,72,66,61,,44.844803
3626,576,2022-08-31,26,14,16,13,14,4,1.0,4.315545
3627,576,2022-09-03,20,29,29,21,27,24,13.5,22.836397
3628,576,2022-09-17,19,28,30,23,26,25,15.666666666666666,22.072382
3629,576,2022-10-01,90,29,30,28,29,25,16.5,18.407385
3630,576,2022-10-08,65,53,53,54,54,47,38.75,71.28065
3631,576,2022-10-16,58,59,58,66,63,50,48.5,62.025948
3632,576,2022-10-19,71,55,57,64,57,48,58.0,48.652092
3633,576,2022-10-23,15,61,63,61,63,53,71.0,62.92405
3634,576,2022-10-29,19,42,44,39,44,37,52.25,27.840105
3635,576,2022-11-06,63,35,38,30,33,30,40.75,19.239817
3636,576,2022-11-12,5,52,52,44,51,42,42.0,40.23374
3637,576,2022-12-26,6,27,28,29,28,21,25.5,7.8065453
3638,576,2022-12-31,6,22,24,24,22,15,23.25,3.4
3639,576,2023-01-03,22,20,21,22,24,13,20.0,3.132431
3640,576,2023-01-15,5,25,27,26,22,22,9.75,20.088013
3641,576,2023-01-21,4,17,17,13,16,13,9.75,3.515545
3642,576,2023-02-04,9,15,15,14,21,11,9.25,3.4
3643,576,2023-02-11,9,18,19,15,16,6,10.0,6.2703366
3644,576,2023-02-18,26,19,19,20,19,9,6.75,7.485882
3645,576,2023-03-04,13,30,30,33,30,27,12.0,24.051943
3646,576,2023-03-12,84,24,26,25,23,20,14.25,14.320882
3647,576,2023-03-17,83,50,51,61,51,44,33.0,66.03249
3648,576,2023-04-02,67,62,63,71,64,52,51.5,72.021
3649,576,2023-04-05,63,61,61,65,60,53,61.75,62.93604
3650,576,2023-04-08,45,67,67,66,65,58,74.25,62.05512
3651,576,2023-04-15,55,55,56,66,58,44,64.5,35.43453
3652,576,2023-04-23,65,52,54,47,52,42,57.5,33.066807
3653,576,2023-04-27,22,66,66,76,68,58,57.0,40.960415
3654,576,2023-04-30,68,51,52,58,52,46,46.75,37.154346
3655,576,2023-05-07,64,58,59,53,55,50,52.5,38.409206
3656,576,2023-05-13,0,57,58,62,57,50,54.75,50.946205
3657,576,2023-05-18,0,28,30,43,33,19,38.5,5.906545
3658,576,2023-05-22,13,19,20,8,18,13,33.0,3.903033
3659,576,2023-05-28,21,22,24,24,22,19,19.25,9.172769
3660,576,2023-08-12,4,64,64,62,66,57,8.5,63.69655
3661,576,2023-09-16,0,5,6,2,10,0,9.5,0.3
3662,576,2023-09-24,0,0,3,0,0,1,9.5,0.0
3663,576,2023-09-30,1,0,2,0,-1,0,6.25,0.0
3664,576,2023-10-08,8,3,5,0,3,1,1.25,2.0
3665,576,2023-10-21,90,13,13,8,10,6,2.25,5.9703364
3666,576,2024-01-30,90,63,60,43,58,67,24.75,71.28065
3667,576,2024-02-03,90,67,65,60,68,67,47.25,82.864716
3668,576,2024-02-10,0,67,67,61,60,68,69.5,88.74988
3669,576,2024-02-17,23,43,46,59,45,42,67.5,35.780704
3670,576,2024-02-24,26,38,40,37,37,36,50.75,35.508
3671,576,2024-03-02,69,38,37,38,37,33,34.75,29.101866
3672,576,2024-03-11,54,45,45,54,43,39,29.5,47.06844
3673,576,2024-03-30,90,57,56,57,54,51,43.0,40.54957
3674,576,2024-04-02,90,72,71,78,67,63,59.75,77.87714
3675,576,2024-04-06,64,75,75,74,72,73,75.75,83.49571
3676,576,2024-04-13,77,66,67,69,68,57,74.5,68.01706
3677,576,2024-04-24,64,67,69,67,64,61,80.25,82.754364
3678,576,2024-04-27,65,60,62,66,61,51,73.75,60.909782
3679,576,2024-05-04,68,65,65,78,68,54,67.5,46.36468
3680,576,2024-05-11,67,74,72,73,73,62,68.5,54.340637
3681,576,2024-05-15,61,70,68,57,69,59,66.0,50.302315
3682,576,2024-05-19,67,70,68,60,66,60,65.25,47.88199
3683,576,2024-09-21,45,59,59,68,59,49,65.75,76.045654
3684,576,2024-09-28,90,54,55,52,54,46,60.0,51.238243
3685,576,2024-10-05,68,66,67,60,66,58,65.75,84.023674
3686,576,2024-10-19,64,65,67,66,63,57,67.5,63.92526
3687,576,2024-10-27,22,60,62,56,61,49,66.75,58.2163
3688,576,2024-11-10,0,45,48,49,44,40,61.0,32.21848
3689,576,2024-11-25,21,23,25,26,23,18,38.5,5.2185783
3690,576,2024-11-30,0,29,31,28,26,27,26.75,18.024271
3691,576,2024-12-04,73,13,13,3,8,11,10.75,1.615545
3692,576,2024-12-07,59,43,42,40,42,39,23.5,60.59501
3693,576,2024-12-14,63,54,53,47,50,49,38.25,45.949562
3694,576,2024-12-21,63,67,65,61,60,58,48.75,40.127987
3695,576,2024-12-26,77,77,76,83,70,64,64.5,44.998737
3696,576,2024-12-30,84,72,72,82,79,69,65.5,69.09244
3697,576,2025-01-04,85,71,72,74,68,71,71.75,72.85344
3698,576,2025-01-15,77,74,75,66,71,75,77.25,80.89694
3699,576,2025-01-18,65,73,74,78,75,69,80.75,85.58188
3700,576,2025-01-25,90,65,67,69,66,56,77.75,67.801216
3701,576,2025-02-01,86,74,75,75,73,70,79.25,86.61344
3702,576,2025-02-15,90,77,77,78,73,73,79.5,81.171875
3703,576,2025-02-23,69,74,74,76,69,73,82.75,87.15748
3704,576,2025-02-26,90,71,73,77,71,66,83.75,71.10452
3705,576,2025-03-10,90,72,75,76,75,72,83.75,87.78049
3706,576,2025-04-02,65,69,73,68,67,71,84.75,85.94629
3707,576,2025-04-07,71,67,69,68,70,61,78.5,69.68768
3708,576,2025-04-13,77,77,77,80,72,67,79.0,75.63991
3709,576,2025-04-16,61,76,76,81,70,72,75.75,73.49955
3710,576,2025-04-19,64,72,73,74,73,67,68.5,52.40458
3711,576,2025-04-26,66,67,68,68,68,61,68.25,50.403004
3712,576,2025-05-04,55,66,66,62,65,58,67.0,44.998737
3713,576,2025-05-11,90,56,56,48,58,49,61.5,41.381996
3714,576,2025-05-18,62,71,70,77,70,66,68.75,76.87809
3715,594,2022-08-06,79,44,45,48,41,37,,30.669533
3716,594,2022-08-31,90,67,68,78,68,65,79.0,82.365425
3717,594,2022-09-03,90,74,75,75,74,72,84.5,82.85746
3718,594,2022-09-17,90,73,75,69,69,71,86.33333333333333,89.380875
3719,594,2022-10-01,90,76,77,77,77,72,87.25,89.99997
3720,594,2022-10-08,90,83,84,90,82,77,90.0,89.99997
3721,594,2022-10-16,12,78,79,84,81,74,90.0,89.99997
3722,594,2022-10-19,45,47,50,42,50,46,70.5,46.89605
3723,594,2022-10-23,74,47,50,45,49,41,59.25,38.951225
3724,594,2022-10-29,70,55,57,57,57,46,55.25,69.358406
3725,594,2022-11-06,72,54,56,60,53,44,50.25,54.196556
3726,594,2022-11-12,84,66,67,60,62,55,65.25,72.16621
3727,594,2022-12-26,83,77,77,77,70,73,75.0,80.48344
3728,594,2022-12-31,63,72,73,76,67,71,77.25,78.72014
3729,594,2023-01-03,86,63,65,68,67,57,75.5,67.801216
3730,594,2023-01-15,70,68,70,79,71,63,79.0,84.957565
3731,594,2023-01-21,68,62,64,70,65,52,75.5,64.62826
3732,594,2023-02-04,80,62,63,60,63,51,71.75,58.022373
3733,594,2023-02-11,35,66,67,66,62,56,76.0,78.310265
3734,594,2023-02-18,0,50,51,51,53,40,63.25,47.575188
3735,594,2023-03-04,27,28,30,25,32,22,45.75,10.622844
3736,594,2023-03-12,90,38,39,37,35,33,35.5,29.029678
3737,594,2023-03-17,90,60,60,79,65,55,38.0,76.045654
3738,594,2023-04-02,83,71,70,79,72,63,51.75,82.864716
3739,594,2023-04-05,26,74,75,83,70,71,72.5,87.87729
3740,594,2023-04-08,86,56,58,68,47,49,72.25,57.577766
3741,594,2023-04-15,67,63,66,53,63,59,71.25,85.136734
3742,594,2023-04-23,90,58,60,57,62,52,65.5,62.231144
3743,594,2023-04-27,86,69,69,77,73,61,67.25,82.99174
3744,594,2023-04-30,90,76,76,76,73,73,82.25,81.171875
3745,594,2023-05-07,77,76,77,72,71,74,83.25,87.15748
3746,594,2023-05-13,86,73,74,77,73,67,85.75,89.40076
3747,594,2023-05-18,60,76,77,75,73,73,84.75,87.21301
3748,594,2023-10-28,18,32,35,42,38,26,78.25,11.94337
3749,594,2024-03-02,69,45,46,46,45,42,60.25,42.34318
3750,594,2024-03-11,79,55,57,69,58,48,58.25,48.611324
3751,594,2024-03-30,56,64,64,67,62,57,56.5,73.49955
3752,594,2024-04-02,19,54,55,53,45,44,55.5,45.07216
3753,594,2024-04-06,39,44,46,47,41,37,55.75,31.079681
3754,594,2024-09-28,13,43,42,42,41,39,48.25,30.563778
3755,594,2024-10-05,21,35,36,24,29,27,31.75,15.420882
3756,594,2024-10-19,24,34,36,35,30,28,23.0,18.407385
3757,594,2024-10-27,22,33,34,30,30,30,24.25,23.571098
3758,594,2024-11-02,64,31,32,29,28,31,20.0,22.403559
3759,594,2024-11-10,68,46,46,54,48,42,32.75,35.36299
3760,594,2024-11-25,45,54,55,60,50,45,44.5,42.341774
3761,594,2024-11-30,74,48,49,50,49,41,49.75,40.54957
3762,594,2024-12-04,2,57,59,67,60,46,62.75,66.192444
3763,594,2024-12-07,0,33,35,43,36,26,47.25,20.295366
3764,594,2024-12-14,9,18,20,29,26,13,30.25,2.7325363
3765,594,2024-12-21,63,21,23,22,19,17,21.25,11.141092
3766,594,2024-12-26,12,38,37,26,31,32,18.5,35.36299
3767,594,2024-12-30,5,29,28,13,18,21,21.0,15.621882
3768,594,2025-01-04,4,21,23,25,21,18,22.25,4.6155453
3769,594,2025-01-15,12,20,21,19,18,17,21.0,4.232431
3770,594,2025-01-18,24,19,20,13,15,7,8.25,8.340337
3771,594,2025-01-25,11,27,28,17,18,25,11.25,22.471098
3772,594,2025-02-01,26,25,25,15,18,20,12.75,10.655881
3773,594,2025-02-15,45,31,31,32,27,33,18.25,25.151943
3774,594,2025-02-23,69,40,39,39,36,37,26.5,30.563778
3775,594,2025-02-26,67,55,54,56,51,47,37.75,47.06844
3776,594,2025-03-10,11,58,58,58,56,46,51.75,49.469887
3777,594,2025-04-02,24,40,42,31,27,30,48.0,27.007673
3778,594,2025-04-16,28,39,40,42,37,33,42.75,26.074131
3779,594,2025-04-19,14,36,37,37,34,33,32.5,27.877502
3780,594,2025-04-26,66,26,27,26,26,22,19.25,15.420882
3781,594,2025-05-04,73,46,45,39,40,39,33.0,35.36299
3782,594,2025-05-11,0,55,54,50,54,42,45.25,66.60114
3783,594,2025-05-18,14,29,31,33,28,20,38.25,15.892334
3784,607,2024-09-22,0,1,4,0,0,1,,0.0
3785,607,2024-09-28,0,0,4,0,0,1,0.0,0.0
3786,607,2024-10-06,0,0,4,0,0,1,0.0,0.0
3787,607,2024-10-21,0,1,4,0,0,1,0.0,0.0
3788,607,2024-10-25,0,1,3,0,0,1,0.0,0.0
3789,607,2024-11-02,1,0,3,0,0,1,0.0,0.0
3790,607,2024-11-10,0,2,5,0,0,1,0.25,2.0
3791,607,2024-11-23,0,1,4,0,2,1,0.25,0.1
3792,607,2024-11-30,0,2,5,0,2,1,0.25,0.0
3793,607,2024-12-04,27,0,3,0,2,0,0.25,0.0
3794,607,2024-12-07,0,28,28,25,23,25,6.75,23.058924
3795,607,2024-12-14,0,10,11,0,2,11,6.75,1.3155451
3796,607,2024-12-21,0,10,10,0,6,6,6.75,1.1
3797,607,2024-12-26,0,6,8,0,3,1,6.75,0.3
3798,607,2024-12-29,0,0,3,0,0,1,0.0,0.0
3799,607,2025-01-06,0,0,3,0,0,1,0.0,0.0
3800,607,2025-01-14,0,0,3,0,0,1,0.0,0.0
3801,607,2025-01-19,0,1,3,0,0,1,0.0,0.0
3802,607,2025-01-25,0,0,3,0,0,0,0.0,0.0
3803,607,2025-02-01,0,1,4,0,1,1,0.0,0.0
3804,607,2025-02-15,0,0,2,0,-1,1,0.0,0.0
3805,607,2025-02-23,0,1,4,0,1,1,0.0,0.0
3806,607,2025-02-26,0,1,3,0,0,1,0.0,0.0
3807,607,2025-03-08,0,1,4,0,1,1,0.0,0.0
3808,607,2025-03-15,0,1,4,0,2,1,0.0,0.0
3809,607,2025-04-01,0,0,2,0,2,0,0.0,0.0
3810,607,2025-04-05,0,0,3,0,2,1,0.0,0.0
3811,607,2025-04-12,0,0,3,0,0,1,0.0,0.0
3812,607,2025-04-21,0,1,4,0,3,1,0.0,0.0
3813,607,2025-05-01,0,0,3,0,0,1,0.0,0.0
3814,607,2025-05-05,0,1,3,0,0,1,0.0,0.0
3815,607,2025-05-11,0,1,3,0,0,1,0.0,0.0
3816,607,2025-05-18,0,0,3,0,0,1,0.0,0.0
3817,608,2023-01-21,45,74,74,76,69,67,,89.22159
3818,608,2023-02-25,0,46,46,41,44,35,45.0,24.583233
3819,608,2023-03-05,0,22,22,28,21,15,22.5,4.8065453
3820,608,2023-03-11,0,14,13,9,8,9,15.0,1.1
3821,608,2023-03-17,0,12,12,0,3,2,11.25,1.1324313
3822,608,2023-04-01,85,0,2,0,-1,1,0.0,0.0
3823,608,2023-04-04,55,50,48,58,55,46,21.25,66.03249
3824,608,2023-04-08,77,48,47,38,39,40,35.0,43.972153
3825,608,2023-04-16,90,58,58,53,56,48,54.25,77.72403
3826,608,2023-04-22,90,72,72,70,72,69,76.75,81.02598
3827,608,2023-04-26,90,72,72,72,66,67,78.0,88.74988
3828,608,2023-04-29,90,81,82,79,75,77,86.75,89.99997
3829,608,2023-05-08,90,86,86,82,75,76,90.0,89.99997
3830,608,2023-05-13,90,88,88,88,81,77,90.0,89.99997
3831,608,2023-05-20,72,79,80,78,70,75,90.0,89.99997
3832,608,2023-05-28,0,71,72,57,62,65,85.5,86.39038
3833,608,2023-08-12,70,7,9,3,3,4,63.0,2.0
3834,608,2023-09-18,0,55,56,56,47,47,58.0,55.67771
3835,608,2023-09-23,0,29,32,32,34,23,35.5,13.169734
3836,608,2023-10-01,0,18,19,16,19,14,17.5,6.270755
3837,608,2023-10-07,0,10,11,0,5,1,17.5,0.3
3838,608,2023-10-21,0,1,4,0,3,1,0.0,0.0
3839,608,2023-10-29,0,0,2,0,1,0,0.0,0.0
3840,608,2023-11-05,8,2,4,0,3,1,0.0,0.0
3841,608,2023-11-12,45,7,9,7,10,4,2.0,5.9703364
3842,608,2023-11-25,62,34,33,21,27,30,13.25,24.698778
3843,608,2023-12-02,0,44,43,42,40,34,28.75,40.127987
3844,608,2023-12-06,32,24,24,30,21,16,28.75,5.906545
3845,608,2023-12-09,27,37,37,31,30,29,34.75,24.583233
3846,608,2023-12-15,22,35,35,33,31,29,30.25,29.8719
3847,608,2023-12-23,1,31,30,34,26,28,20.25,27.168558
3848,608,2023-12-26,89,18,18,23,15,14,20.5,4.6155453
3849,608,2023-12-30,86,51,51,54,53,46,34.75,67.79182
3850,608,2024-01-20,90,60,59,66,61,52,49.5,75.18872
3851,608,2024-01-30,90,71,71,69,64,66,66.5,85.69404
3852,608,2024-02-04,18,79,79,84,78,75,88.75,89.99997
3853,608,2024-02-10,12,52,54,65,55,46,71.0,50.71688
3854,608,2024-02-17,90,41,43,40,40,36,52.5,23.80833
3855,608,2024-02-24,90,62,62,73,65,56,52.5,75.03747
3856,608,2024-03-02,11,65,64,65,63,54,52.5,82.864716
3857,608,2024-03-10,60,42,44,38,40,40,50.75,44.352856
3858,608,2024-03-16,0,57,58,61,53,47,62.75,45.451225
3859,608,2024-03-30,0,27,28,26,31,22,40.25,10.95647
3860,608,2024-04-02,90,16,16,9,15,11,17.75,1.4000001
3861,608,2024-04-07,80,58,57,65,66,57,37.5,72.11308
3862,608,2024-04-13,88,58,57,56,57,53,42.5,79.50598
3863,608,2024-04-21,79,75,74,89,73,68,64.5,82.762764
3864,608,2024-04-28,73,76,77,77,79,69,84.25,86.336624
3865,608,2024-05-04,90,69,70,71,66,65,80.0,82.68187
3866,608,2024-05-11,90,79,79,83,79,76,82.5,86.61344
3867,608,2024-05-19,79,77,76,70,72,72,83.0,89.350494
3868,608,2024-09-22,0,5,6,0,2,1,83.0,0.3
3869,608,2024-09-28,0,0,4,0,0,1,64.75,0.0
3870,608,2024-10-06,0,0,4,0,0,1,42.25,0.0
3871,608,2024-10-21,0,1,4,0,0,1,19.75,0.0
3872,608,2024-10-25,0,1,3,0,0,1,0.0,0.0
3873,608,2024-11-02,0,0,3,0,0,1,0.0,0.0
3874,608,2024-11-10,0,0,3,0,-1,1,0.0,0.0
3875,608,2024-11-23,0,1,4,0,1,1,0.0,0.0
3876,608,2024-11-30,0,2,5,0,1,1,0.0,0.0
3877,608,2024-12-04,0,0,3,0,2,0,0.0,0.0
3878,608,2024-12-07,0,1,4,0,4,2,0.0,0.0
3879,608,2024-12-14,0,0,3,0,0,1,0.0,0.0
3880,608,2024-12-21,0,1,4,0,2,1,0.0,0.0
3881,608,2024-12-26,0,0,2,0,0,1,0.0,0.0
3882,608,2024-12-29,0,0,3,0,0,1,0.0,0.0
3883,608,2025-01-06,0,0,3,0,0,1,0.0,0.0
3884,608,2025-01-14,0,0,3,0,0,1,0.0,0.0
3885,608,2025-01-19,0,1,3,0,0,1,0.0,0.0
3886,608,2025-01-25,0,0,3,0,0,0,0.0,0.0
3887,608,2025-02-01,64,1,4,0,1,1,0.0,0.0
3888,608,2025-02-15,62,40,39,47,40,34,16.0,34.147446
3889,608,2025-02-23,0,47,45,46,44,38,31.5,40.127987
3890,608,2025-02-26,27,25,26,17,21,18,31.5,5.6065454
3891,608,2025-03-08,0,37,39,37,39,31,38.25,24.991356
3892,608,2025-03-15,1,17,18,17,15,15,22.25,2.447976
3893,608,2025-04-01,39,9,10,0,7,6,7.0,3.1
3894,608,2025-04-05,0,33,33,27,29,27,16.75,23.483232
3895,608,2025-04-12,0,14,14,7,7,13,10.0,1.3155451
3896,608,2025-04-21,57,12,12,1,8,8,10.0,1.1
3897,608,2025-05-01,0,41,41,47,43,33,24.0,23.483232
3898,608,2025-05-05,0,19,19,17,12,15,14.25,4.506545
3899,608,2025-05-11,0,14,15,0,6,10,14.25,1.1
3900,608,2025-05-18,6,13,13,0,4,3,14.25,1.1324313
3901,627,2022-08-06,0,57,59,67,58,49,,48.652092
3902,627,2022-08-31,68,48,47,49,49,40,0.0,65.36001
3903,627,2022-09-03,90,50,51,47,49,42,34.0,49.469887
3904,627,2022-09-16,90,62,64,67,62,59,52.666666666666664,81.93082
3905,627,2022-10-03,45,74,73,74,72,71,62.0,84.11479
3906,627,2022-10-10,90,59,59,52,44,48,73.25,58.91851
3907,627,2022-10-15,90,70,70,80,68,65,78.75,87.78049
3908,627,2022-10-18,90,73,73,72,73,69,78.75,84.11479
3909,627,2022-10-22,90,71,72,69,72,65,78.75,88.74988
3910,627,2022-10-30,90,76,77,82,78,73,90.0,89.99997
3911,627,2022-11-05,90,76,78,79,69,73,90.0,89.99997
3912,627,2022-11-12,90,73,75,67,73,70,90.0,89.99997
3913,627,2022-12-27,90,75,76,69,77,71,90.0,89.99997
3914,627,2023-01-01,90,74,75,69,68,71,90.0,89.99997
3915,627,2023-01-04,90,72,73,69,70,73,90.0,89.99997
3916,627,2023-01-14,45,73,75,82,74,71,90.0,89.99997
3917,627,2023-01-21,44,57,59,53,49,48,78.75,59.791103
3918,627,2023-02-25,0,52,54,50,51,40,67.25,43.716225
3919,627,2023-03-05,20,26,28,26,25,18,44.75,7.7654686
3920,627,2023-03-11,23,34,35,39,35,31,27.25,17.19184
3921,627,2023-03-17,57,33,33,32,26,26,21.75,22.471098
3922,627,2023-05-08,69,42,41,42,35,34,25.0,25.798779
3923,627,2023-05-13,84,51,50,44,45,37,42.25,47.06844
3924,627,2023-05-20,90,61,61,62,59,49,58.25,70.79749
3925,627,2023-05-28,90,67,68,61,65,61,75.0,79.93308
3926,627,2023-08-12,90,20,21,20,18,16,83.25,9.4863
3927,627,2023-09-18,19,70,70,79,68,67,88.5,84.11479
3928,627,2023-09-23,0,45,47,53,48,37,72.25,50.503353
3929,627,2023-10-01,0,28,31,23,31,23,49.75,15.867992
3930,627,2023-10-07,14,17,18,13,19,11,27.25,6.4499235
3931,627,2023-10-21,12,18,19,24,22,12,8.25,8.340337
3932,627,2023-10-29,21,17,17,12,16,14,6.5,9.255881
3933,627,2023-11-05,3,30,28,28,29,28,11.75,18.407385
3934,627,2023-11-12,0,18,18,16,14,14,12.5,4.6155453
3935,627,2023-11-25,21,13,12,12,13,8,9.0,1.5
3936,627,2023-12-02,90,25,26,20,24,20,11.25,16.091839
3937,627,2023-12-06,45,55,54,59,58,49,28.5,71.28065
3938,627,2023-12-09,90,45,46,52,42,40,39.0,51.238243
3939,627,2023-12-15,90,60,61,69,62,53,61.5,84.023674
3940,627,2023-12-23,90,69,69,75,67,68,78.75,84.11479
3941,627,2023-12-26,20,69,70,69,65,61,78.75,88.74988
3942,627,2023-12-30,90,50,52,55,50,44,72.5,53.046547
3943,627,2024-01-20,61,67,68,67,67,60,72.5,83.01549
3944,627,2024-01-30,19,58,59,55,57,49,65.25,60.28143
3945,627,2024-02-04,90,41,41,45,40,35,47.5,31.274906
3946,627,2024-02-10,72,64,65,68,67,57,65.0,75.03747
3947,627,2024-02-17,4,59,60,50,57,48,60.5,75.309525
3948,627,2024-02-24,17,33,36,16,26,26,46.25,25.894855
3949,627,2024-03-02,90,35,38,46,43,29,45.75,18.490263
3950,627,2024-03-10,71,58,57,54,57,48,45.75,75.03747
3951,627,2024-03-16,90,55,56,55,53,43,45.5,70.21178
3952,627,2024-03-30,90,67,67,69,69,56,67.0,84.023674
3953,627,2024-04-02,90,75,75,79,79,69,85.25,89.350494
3954,627,2024-04-07,80,73,73,84,78,71,85.25,89.99997
3955,627,2024-04-13,65,70,71,74,71,67,87.5,89.40076
3956,627,2024-04-21,10,63,64,64,58,57,81.25,69.012314
3957,627,2024-04-28,16,41,44,42,50,37,61.25,32.216858
3958,627,2024-05-04,90,33,37,32,33,27,42.75,19.526638
3959,627,2024-05-11,71,62,62,69,64,59,45.25,72.744095
3960,627,2024-05-19,57,57,57,56,60,49,46.75,70.21178
3961,627,2024-09-22,45,59,59,54,58,51,58.5,79.80247
3962,627,2024-09-28,90,47,48,52,47,38,65.75,51.238243
3963,627,2024-10-06,90,65,66,76,69,55,65.75,84.023674
3964,627,2024-10-21,90,71,72,86,73,68,70.5,84.11479
3965,627,2024-10-25,90,73,74,75,73,68,78.75,88.74988
3966,627,2024-11-02,90,82,83,78,74,76,90.0,89.99997
3967,627,2024-11-10,90,78,80,85,78,74,90.0,89.99997
3968,627,2024-11-23,90,78,79,79,77,74,90.0,89.99997
3969,627,2024-11-30,90,74,76,74,71,74,90.0,89.99997
3970,627,2024-12-04,45,73,75,80,82,71,90.0,89.99997
3971,627,2024-12-07,90,57,59,49,57,51,78.75,59.791103
3972,627,2024-12-14,67,66,68,73,65,63,78.75,87.78049
3973,627,2024-12-21,26,62,64,68,65,56,73.0,63.92526
3974,627,2024-12-26,90,46,48,42,42,38,57.0,48.005257
3975,627,2024-12-29,0,63,65,61,66,55,68.25,79.80247
3976,627,2025-01-06,20,30,32,38,31,26,45.75,28.898434
3977,627,2025-01-14,75,33,35,30,34,27,34.0,25.294361
3978,627,2025-01-19,7,53,54,56,54,43,46.25,64.59341
3979,627,2025-01-25,45,28,29,29,29,19,25.5,21.462671
3980,627,2025-02-01,0,42,43,46,41,33,36.75,27.031315
3981,627,2025-02-15,0,23,24,1,11,16,31.75,6.4862995
3982,627,2025-02-23,14,13,13,11,11,9,13.0,1.4000001
3983,627,2025-02-26,28,30,30,34,32,25,14.75,8.340337
3984,627,2025-03-08,21,33,33,33,35,32,10.5,24.27447
3985,627,2025-03-15,23,30,31,25,30,27,15.75,23.172382
3986,627,2025-04-01,90,33,34,32,31,29,21.5,23.571098
3987,627,2025-04-05,90,62,61,65,67,57,40.5,71.28065
3988,627,2025-04-12,15,70,69,76,69,60,56.0,82.864716
3989,627,2025-04-21,32,46,47,44,49,41,54.5,44.352856
3990,627,2025-05-01,84,47,49,49,46,39,56.75,38.951225
3991,627,2025-05-05,14,58,59,51,53,47,55.25,75.4269
3992,627,2025-05-11,16,36,36,35,33,25,36.25,31.530264
3993,627,2025-05-18,1,33,35,40,31,26,36.5,21.726479
3994,630,2024-09-28,15,35,35,47,37,31,,24.583233
3995,630,2024-10-06,0,31,31,23,29,23,15.0,14.320882
3996,630,2024-10-21,6,17,17,13,15,13,7.5,2.415545
3997,630,2024-10-25,14,18,19,21,13,13,7.0,3.4
3998,630,2024-11-02,1,23,24,23,21,18,8.75,8.340337
3999,630,2024-11-10,16,14,14,9,11,10,5.25,3.2155452
4000,630,2024-11-23,27,23,23,22,20,18,9.25,13.440339
4001,630,2024-11-30,2,32,32,37,30,32,14.5,24.27447
4002,630,2024-12-04,18,19,18,15,20,16,11.5,4.315545
4003,630,2024-12-07,0,27,28,28,26,25,15.75,13.440339
4004,630,2024-12-14,0,13,13,0,3,9,11.75,1.615545
4005,630,2024-12-21,0,7,8,0,5,2,5.0,1.4000001
4006,630,2024-12-26,3,4,6,0,2,1,4.5,0.3
4007,630,2024-12-29,68,5,8,3,5,3,0.75,2.0
4008,630,2025-01-06,0,41,40,37,39,35,17.75,36.361233
4009,630,2025-01-14,0,22,22,14,17,15,17.75,14.492334
4010,630,2025-01-19,7,14,15,3,9,11,17.75,1.4000001
4011,630,2025-01-25,11,18,20,11,11,11,18.75,8.77337
4012,630,2025-02-01,0,15,15,12,16,8,4.5,9.255881
4013,630,2025-02-15,0,8,8,0,2,2,4.5,1.3155451
4014,630,2025-02-23,0,6,6,12,9,2,4.5,1.4000001
