,Levan_minirocket_on_20_weeks_FWD,datetime,minutes,player_id,Levan_rocket_on_20_weeks_FWD,Levan_rocket_on_4_weeks_FWD,Lynge_CNN1D_FWD,Lynge_CNN1D_Hard_Sigmoid_FWD,Lynge_FCNN_FWD,Lynge_FCNN_Hard_Sigmoid_FWD,Lynge_RNN_FWD,baseline_FWD,xgboost_FWD
608,0.8899571789973635,2025-03-08,0,384,1.651797448308173,,,,,,,,
609,0.8899571789973777,2025-03-15,0,384,1.651797448308173,,,,,,,,
610,0.8899571789973493,2025-04-02,0,384,1.651797448308173,,,,,,,,
611,0.8899571789973351,2025-04-05,0,384,1.651797448308173,,,,,,,,
612,0.8899571789973919,2025-04-13,0,384,1.651797448308173,,,,,,,,
613,0.8899571789973635,2025-04-20,0,384,1.651797448308173,,,,,,,,
614,0.8899571789973351,2025-04-26,0,384,1.651797448308173,,,,,,,,
615,0.8899571789973919,2025-05-03,0,384,1.651797448308173,,,,,,,,
616,0.8899571789973635,2025-05-10,0,384,1.651797448308173,,,,,,,,
617,0.8899571789973777,2025-05-18,0,384,1.651797448308173,,,,,,,,
618,,2022-08-05,57,409,,15.368770942091942,19.0,21.0,18.0,12.0,16.0,,13.20648
619,,2022-08-30,36,409,,34.4782679527998,52.0,53.0,51.0,57.0,47.0,57.0,57.134453
620,,2022-09-03,27,409,,47.58359885215759,39.0,38.0,38.0,44.0,30.0,46.5,36.43408
621,,2022-10-01,83,409,,47.58359885215759,40.0,43.0,43.0,54.0,32.0,40.0,26.155203
622,,2022-10-09,85,409,,28.838221937417984,60.0,63.0,66.0,76.0,59.0,50.75,67.58065
623,,2022-10-15,64,409,,51.09362454712391,64.0,66.0,63.0,83.0,68.0,57.75,78.763336
624,,2022-10-18,80,409,,39.618758112192154,59.0,61.0,54.0,59.0,56.0,64.75,62.696655
625,,2022-10-22,90,409,,26.675740525126457,69.0,72.0,63.0,77.0,64.0,78.0,80.898445
626,,2022-10-29,74,409,,31.51011721789837,69.0,72.0,67.0,72.0,65.0,79.75,81.67298
627,,2022-11-06,0,409,,69.83657991141081,69.0,73.0,73.0,82.0,63.0,77.0,77.524826
628,,2022-11-12,5,409,,82.02370158582926,35.0,38.0,37.0,36.0,27.0,61.0,21.814335
629,,2022-12-26,0,409,,78.96229830384254,23.0,24.0,31.0,23.0,14.0,42.25,12.081433
630,,2022-12-31,16,409,,81.44174920022488,15.0,17.0,21.0,16.0,9.0,19.75,2.755661
631,,2023-01-04,17,409,,48.4408011212945,14.0,13.0,15.0,17.0,17.0,5.25,10.380706
632,,2023-01-15,21,409,,54.24704726040363,21.0,22.0,23.0,21.0,20.0,9.5,15.649657
633,,2023-01-18,70,409,,50.18116256594658,19.0,21.0,20.0,16.0,20.0,13.5,18.60797
634,,2023-01-21,89,409,,37.186092622578144,46.0,49.0,46.0,57.0,45.0,31.0,40.34088
635,,2023-02-04,90,409,,46.98688457906246,55.0,55.0,58.0,68.0,53.0,49.25,78.227646
636,,2023-02-11,19,409,,64.02820570021868,63.0,64.0,61.0,61.0,57.0,67.5,80.99226
637,,2023-02-18,10,409,,32.271807596087456,42.0,42.0,41.0,39.0,29.0,67.0,37.49971
638,,2023-02-25,19,409,,48.52483129501343,27.0,26.0,30.0,43.0,17.0,52.0,16.220581
639,,2023-03-04,0,409,,24.4950994849205,27.0,29.0,26.0,33.0,18.0,34.5,21.662388
640,,2023-03-11,10,409,,57.00324306637049,8.0,4.0,7.0,1.0,4.0,12.0,3.0965717
641,,2023-03-15,78,409,,49.463311925530434,12.0,10.0,15.0,15.0,1.0,9.75,5.074506
642,,2023-03-19,64,409,,33.42130506783724,43.0,42.0,45.0,50.0,45.0,26.75,65.20103
643,,2023-04-01,85,409,,15.587799668312073,45.0,45.0,45.0,48.0,39.0,38.0,56.762096
644,,2023-04-09,73,409,,50.060245759785175,58.0,59.0,56.0,58.0,55.0,59.25,74.8153
645,,2023-04-15,73,409,,31.05304205417633,66.0,69.0,61.0,80.0,61.0,75.0,78.58966
646,,2023-04-22,70,409,,61.545111663639545,60.0,62.0,54.0,69.0,57.0,73.75,82.63947
647,,2023-04-25,25,409,,36.749935284256935,57.0,59.0,56.0,68.0,52.0,75.25,61.617165
648,,2023-04-29,6,409,,62.78857684135437,40.0,42.0,39.0,40.0,28.0,60.25,37.597458
649,,2023-05-06,6,409,,46.48031870275736,23.0,23.0,19.0,32.0,14.0,43.5,10.31733
650,,2023-05-13,39,409,,18.86810902506113,17.0,19.0,14.0,14.0,10.0,26.75,8.009759
651,,2023-05-20,79,409,,33.05463856458664,29.0,30.0,27.0,27.0,28.0,19.0,20.409595
652,,2023-05-28,66,409,,-2.902171976864338,52.0,55.0,60.0,65.0,55.0,32.5,65.20103
653,,2023-08-12,90,409,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,47.5,0.0
654,,2023-09-16,89,409,,85.41640540957451,76.0,82.0,77.0,90.0,71.0,68.5,87.977264
655,,2023-09-23,90,409,,42.00625310093165,80.0,83.0,80.0,90.0,76.0,81.0,82.77707
656,,2023-09-30,0,409,,42.00625310093165,69.0,70.0,66.0,69.0,68.0,83.75,87.80582
657,,2023-10-07,90,409,,66.98971947282553,40.0,43.0,43.0,43.0,27.0,67.25,24.373602
658,,2023-10-21,90,409,,24.96423938125372,61.0,63.0,55.0,54.0,53.0,67.25,80.5383
659,,2023-10-27,78,409,,74.40495270490646,61.0,62.0,68.0,59.0,57.0,67.5,82.77707
660,,2023-11-04,85,409,,31.2260832041502,61.0,62.0,60.0,60.0,56.0,64.5,83.19725
661,,2023-11-11,82,409,,42.62780186533928,66.0,67.0,69.0,67.0,60.0,85.75,86.63127
662,,2023-11-25,79,409,,60.66402035206556,72.0,76.0,73.0,80.0,66.0,83.75,78.62692
663,,2023-12-03,86,409,,38.82630063593387,68.0,70.0,68.0,71.0,64.0,81.0,84.846466
664,,2023-12-06,90,409,,49.72931344807148,69.0,74.0,65.0,72.0,65.0,83.0,88.486534
665,,2023-12-09,45,409,,67.0125100016594,70.0,73.0,73.0,73.0,69.0,84.25,82.18306
666,,2023-12-16,0,409,,45.55138088017702,53.0,55.0,44.0,55.0,45.0,75.0,47.05348
667,,2023-12-21,0,409,,41.093668438494205,29.0,31.0,28.0,23.0,18.0,55.25,10.76774
668,,2023-12-27,0,409,,21.442104443907738,16.0,17.0,11.0,10.0,7.0,33.75,6.6292925
669,,2023-12-30,0,409,,10.221231870353222,8.0,4.0,8.0,10.0,0.0,11.25,2.366661
670,,2024-01-20,0,409,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
671,,2024-01-30,1,409,,6.501442417502403,2.0,0.0,0.0,0.0,0.0,0.0,0.0
672,,2024-02-03,10,409,,10.221231870353222,1.0,0.0,0.0,0.0,0.0,0.25,1.8000001
673,,2024-02-12,6,409,,21.760745510458943,8.0,4.0,9.0,5.0,6.0,2.75,5.0635056
674,,2024-02-19,71,409,,12.30853919684887,9.0,7.0,13.0,7.0,4.0,4.25,4.4038954
675,,2024-02-24,65,409,,23.893338590860367,41.0,44.0,42.0,51.0,47.0,22.0,39.586525
676,,2024-03-02,19,409,,41.70100250095129,47.0,48.0,46.0,51.0,45.0,38.0,53.92859
677,,2024-03-09,9,409,,49.36060954630375,32.0,34.0,35.0,29.0,25.0,40.25,30.076567
678,,2024-03-30,0,409,,29.284913688898087,21.0,22.0,28.0,21.0,15.0,41.0,10.976941
679,,2024-04-02,4,409,,36.08178099244833,14.0,18.0,21.0,25.0,11.0,23.25,3.155661
680,,2024-04-06,16,409,,22.625021286308765,6.0,1.0,16.0,5.0,0.0,8.0,3.63193
681,,2024-04-14,1,409,,53.980579152703285,24.0,25.0,31.0,40.0,28.0,7.25,10.769706
682,,2024-04-21,22,409,,31.199150502681732,14.0,10.0,13.0,14.0,10.0,5.25,4.4965715
683,,2024-04-24,0,409,,62.62138274312019,20.0,20.0,18.0,20.0,19.0,10.75,17.010397
684,,2024-04-27,21,409,,61.11611132323742,12.0,10.0,13.0,6.0,7.0,9.75,2.6965716
685,,2024-05-06,22,409,,25.204603508114815,20.0,20.0,20.0,25.0,19.0,11.0,17.8496
686,,2024-05-11,21,409,,61.05214665085077,25.0,27.0,27.0,20.0,22.0,16.25,19.811249
687,,2024-05-19,14,409,,73.50806626677513,20.0,21.0,15.0,19.0,18.0,16.0,19.447172
688,,2024-09-21,7,409,,18.46047061681747,11.0,12.0,4.0,2.0,9.0,19.5,3.605864
689,,2024-09-28,1,409,,21.760745510458943,15.0,18.0,18.0,27.0,7.0,16.0,7.0411663
690,,2024-10-05,16,409,,3.059944897890091,4.0,0.0,4.0,0.0,0.0,10.75,2.1890001
691,,2024-10-19,0,409,,42.90378210693598,14.0,12.0,14.0,20.0,9.0,9.5,10.769706
692,,2024-10-25,0,409,,42.90378210693598,6.0,4.0,7.0,8.0,1.0,6.0,2.6965716
693,,2024-11-02,0,409,,39.86952509731054,3.0,0.0,5.0,0.0,0.0,4.25,0.4
694,,2024-11-10,2,409,,10.221231870353222,1.0,0.0,1.0,0.0,0.0,4.0,0.0
695,,2024-11-23,0,409,,10.221231870353222,3.0,0.0,6.0,0.0,1.0,0.5,1.8000001
696,,2024-11-30,0,409,,10.221231870353222,2.0,0.0,0.0,0.0,0.0,0.5,0.389
697,,2024-12-03,0,409,,10.221231870353222,2.0,0.0,0.0,0.0,0.0,0.5,0.0
698,,2024-12-08,0,409,,10.221231870353222,1.0,0.0,-1.0,0.0,0.0,0.5,0.0
699,,2024-12-14,0,409,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
700,,2024-12-22,0,409,,6.501442417502403,1.0,0.0,-1.0,0.0,0.0,0.0,0.0
701,,2024-12-26,0,409,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
702,,2024-12-29,0,409,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,,2025-01-04,0,409,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
704,,2025-01-15,0,409,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
705,,2025-01-18,0,409,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
706,,2025-01-26,0,409,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
707,,2025-02-01,0,409,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
708,,2025-02-15,0,409,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,,2025-02-21,0,409,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
710,,2025-02-27,0,409,,6.501442417502403,1.0,0.0,-1.0,0.0,0.0,0.0,0.0
711,,2025-03-09,0,409,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
712,,2025-03-16,0,409,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
713,,2025-04-02,0,409,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,,2025-04-07,0,409,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
715,,2025-04-12,0,409,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
716,,2025-04-20,0,409,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,,2025-04-26,0,409,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
718,,2025-05-03,0,409,,6.501442417502403,1.0,0.0,-1.0,0.0,0.0,0.0,0.0
719,,2025-05-11,0,409,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
720,,2025-05-18,0,409,,6.501442417502403,1.0,0.0,1.0,0.0,0.0,0.0,0.0
721,,2025-03-16,5,559,,12.390480645000936,4.0,0.0,8.0,0.0,1.0,,0.4
722,,2025-04-01,0,559,,23.266915783286095,6.0,0.0,11.0,10.0,1.0,5.0,3.2319303
723,,2025-04-06,0,559,,10.221231870353222,2.0,0.0,5.0,3.0,0.0,2.5,0.389
724,,2025-04-13,0,559,,10.221231870353222,2.0,0.0,4.0,0.0,1.0,1.6666666666666667,0.4
725,,2025-04-20,20,559,,10.221231870353222,2.0,0.0,7.0,11.0,0.0,1.25,0.0
726,,2025-04-27,15,559,,10.221231870353222,15.0,10.0,15.0,7.0,14.0,5.0,17.010397
727,,2025-05-04,90,559,,20.694050043821335,18.0,17.0,19.0,18.0,21.0,8.75,12.367277
728,,2025-05-11,0,559,,7.113243386149406,49.0,49.0,46.0,40.0,51.0,31.25,73.86995
729,,2025-05-16,0,559,,7.113243386149406,21.0,23.0,27.0,28.0,20.0,31.25,16.798695
730,,2022-08-28,0,575,,31.556100353598595,72.0,77.0,74.0,72.0,69.0,,76.3837
731,,2023-01-15,19,575,,90.63945011794569,72.0,76.0,75.0,79.0,71.0,0.0,80.99226
732,,2023-01-21,21,575,,57.57251929491758,50.0,54.0,53.0,72.0,43.0,9.5,37.49971
733,,2023-02-04,0,575,,60.1448620557785,40.0,44.0,44.0,53.0,32.0,13.333333333333334,28.89314
734,,2023-02-11,90,575,,36.91645999997854,23.0,28.0,29.0,16.0,14.0,10.0,8.48666
735,,2023-02-18,63,575,,36.91645999997854,50.0,52.0,52.0,48.0,55.0,32.5,73.86995
736,,2023-03-04,28,575,,32.80186074972153,48.0,49.0,49.0,60.0,44.0,43.5,57.272175
737,,2023-03-12,67,575,,53.65072323381901,39.0,41.0,48.0,58.0,34.0,45.25,37.650837
738,,2023-03-17,90,575,,38.11716468632221,60.0,64.0,67.0,70.0,54.0,62.0,44.444324
739,,2023-04-02,79,575,,38.11716468632221,72.0,74.0,71.0,85.0,75.0,62.0,78.227646
740,,2023-04-05,26,575,,71.68103870004416,68.0,70.0,65.0,66.0,68.0,66.0,76.3837
741,,2023-04-08,86,575,,77.5098118558526,53.0,58.0,50.0,70.0,47.0,65.5,43.97953
742,,2023-04-15,90,575,,67.90992045402527,68.0,73.0,64.0,72.0,64.0,70.25,74.30913
743,,2023-04-23,65,575,,67.90992045402527,67.0,69.0,63.0,71.0,66.0,70.25,82.18306
744,,2023-04-27,16,575,,19.309987992048264,68.0,73.0,71.0,90.0,64.0,66.75,62.696655
745,,2023-04-30,90,575,,52.197660356760025,45.0,48.0,38.0,34.0,37.0,64.25,33.700912
746,,2023-05-07,90,575,,33.82465624809265,67.0,70.0,60.0,80.0,63.0,65.25,74.30913
747,,2023-05-13,90,575,,33.82465624809265,65.0,68.0,63.0,66.0,67.0,65.25,80.99226
748,,2023-05-18,90,575,,74.40495270490646,68.0,71.0,66.0,78.0,65.0,71.5,87.80582
749,,2023-05-22,90,575,,6.501442417502403,72.0,74.0,65.0,86.0,66.0,90.0,89.00624
750,,2023-05-28,87,575,,6.501442417502403,70.0,71.0,70.0,71.0,65.0,90.0,89.00624
751,,2023-08-12,67,575,,88.07816088199615,41.0,44.0,48.0,56.0,29.0,89.25,20.588934
752,,2023-09-16,0,575,,54.96707674115896,61.0,64.0,59.0,58.0,54.0,83.5,72.992424
753,,2023-09-24,20,575,,49.871994361281395,28.0,27.0,33.0,31.0,19.0,61.0,19.49448
754,,2023-09-30,90,575,,54.3768434971571,33.0,35.0,29.0,37.0,32.0,43.5,20.21626
755,,2023-10-08,85,575,,38.917017601430416,61.0,64.0,64.0,71.0,65.0,44.25,73.86995
756,,2023-10-21,20,575,,14.641929544508455,70.0,75.0,72.0,70.0,76.0,48.75,78.763336
757,,2023-11-25,80,575,,33.39666333794594,45.0,49.0,43.0,44.0,39.0,53.75,39.92703
758,,2023-12-02,90,575,,52.35869111120701,63.0,68.0,59.0,85.0,61.0,68.75,72.3278
759,,2023-12-07,90,575,,52.35869111120701,68.0,71.0,65.0,54.0,67.0,68.75,81.67298
760,,2023-12-10,63,575,,46.5160628259182,64.0,65.0,64.0,64.0,63.0,70.0,81.576645
761,,2023-12-16,0,575,,22.16209764778614,60.0,62.0,62.0,67.0,49.0,80.75,65.50925
762,,2023-12-23,52,575,,90.63945011794569,29.0,29.0,40.0,61.0,18.0,60.75,21.58887
763,,2023-12-26,90,575,,35.6561953574419,42.0,44.0,41.0,48.0,36.0,51.25,27.65582
764,,2024-01-01,90,575,,35.6561953574419,64.0,69.0,78.0,90.0,65.0,51.25,73.86995
765,,2024-01-13,90,575,,61.88059498369694,71.0,74.0,82.0,87.0,74.0,58.0,80.99226
766,,2024-01-30,42,575,,74.40495270490646,75.0,80.0,85.0,90.0,76.0,80.5,87.80582
767,,2024-02-24,63,575,,74.40495270490646,60.0,64.0,69.0,79.0,50.0,78.0,50.4945
768,,2024-03-02,69,575,,75.02159405499697,55.0,57.0,53.0,52.0,47.0,71.25,50.16025
769,,2024-03-11,90,575,,45.30429228395224,61.0,63.0,55.0,73.0,56.0,66.0,61.065033
770,,2024-03-30,90,575,,45.30429228395224,68.0,70.0,65.0,67.0,68.0,66.0,78.227646
771,,2024-04-02,90,575,,71.88618703186512,79.0,83.0,75.0,90.0,78.0,78.0,80.99226
772,,2024-04-06,90,575,,74.40495270490646,83.0,87.0,77.0,80.0,77.0,84.75,87.80582
773,,2024-04-13,90,575,,6.501442417502403,80.0,84.0,82.0,86.0,74.0,90.0,89.00624
774,,2024-04-24,90,575,,6.501442417502403,86.0,90.0,81.0,90.0,77.0,90.0,89.00624
775,,2024-04-27,90,575,,6.501442417502403,77.0,81.0,75.0,84.0,71.0,90.0,89.00624
776,,2024-05-04,76,575,,6.501442417502403,83.0,89.0,76.0,88.0,77.0,90.0,89.00624
777,,2024-05-11,67,575,,74.40495270490646,79.0,84.0,74.0,90.0,71.0,86.5,84.856094
778,,2024-05-15,90,575,,59.710949048399925,66.0,70.0,70.0,90.0,61.0,80.75,65.51888
779,,2024-05-19,80,575,,59.710949048399925,70.0,76.0,78.0,69.0,66.0,80.75,81.74808
780,,2024-10-19,90,575,,74.40495270490646,56.0,58.0,58.0,65.0,48.0,78.25,50.4945
781,,2024-10-27,90,575,,74.40495270490646,68.0,71.0,67.0,70.0,66.0,81.75,81.31114
782,,2024-11-02,90,575,,74.40495270490646,76.0,80.0,76.0,90.0,73.0,87.5,82.77707
783,,2024-11-10,90,575,,74.40495270490646,73.0,75.0,74.0,80.0,73.0,87.5,87.80582
784,,2024-11-25,90,575,,6.501442417502403,80.0,83.0,74.0,88.0,76.0,90.0,89.00624
785,,2024-11-30,21,575,,6.501442417502403,76.0,78.0,74.0,77.0,71.0,90.0,89.00624
786,,2024-12-04,90,575,,74.40495270490646,47.0,50.0,52.0,64.0,35.0,72.75,48.29858
787,,2024-12-07,90,575,,74.40495270490646,71.0,78.0,68.0,84.0,63.0,72.75,80.5383
788,,2024-12-14,72,575,,74.40495270490646,71.0,74.0,75.0,81.0,75.0,72.75,82.77707
789,,2024-12-21,72,575,,50.84121997654438,79.0,85.0,81.0,90.0,72.0,68.25,78.84799
790,,2024-12-26,90,575,,36.94996203482151,89.0,90.0,87.0,90.0,79.0,81.0,79.90239
791,,2024-12-30,90,575,,36.94996203482151,88.0,90.0,89.0,90.0,79.0,81.0,82.17261
792,,2025-01-04,85,575,,36.94996203482151,86.0,90.0,89.0,90.0,82.0,81.0,80.99226
793,,2025-01-15,77,575,,84.07195105403662,82.0,90.0,86.0,90.0,74.0,84.25,85.57689
794,,2025-01-18,90,575,,56.595620684325695,82.0,88.0,74.0,85.0,74.0,85.5,84.856094
795,,2025-01-25,78,575,,56.595620684325695,77.0,80.0,81.0,73.0,70.0,85.5,88.401794
796,,2025-02-01,90,575,,60.69231002032757,82.0,88.0,76.0,90.0,75.0,82.5,78.03291
797,,2025-02-15,89,575,,32.61484904587269,78.0,81.0,81.0,90.0,71.0,83.75,86.69129
798,,2025-02-23,86,575,,88.80062901973724,70.0,74.0,77.0,79.0,66.0,86.75,82.77707
799,,2025-03-10,78,575,,64.34215553849936,80.0,86.0,81.0,90.0,75.0,85.75,88.99661
800,,2025-04-02,65,575,,64.34215553849936,68.0,69.0,67.0,75.0,63.0,85.75,84.856094
801,,2025-04-07,71,575,,5.995809219777584,67.0,70.0,70.0,80.0,62.0,79.5,65.51888
802,,2025-04-13,77,575,,36.61435127258301,63.0,66.0,56.0,72.0,58.0,75.0,58.78366
803,,2025-04-16,71,575,,30.718008548021317,63.0,66.0,58.0,71.0,59.0,72.75,74.08488
804,,2025-04-19,75,575,,50.3153215572238,64.0,67.0,57.0,58.0,65.0,71.0,59.96796
805,,2025-04-26,76,575,,3.514290802180767,65.0,68.0,70.0,61.0,60.0,73.5,72.43566
806,,2025-05-04,90,575,,69.7445814833045,65.0,67.0,62.0,71.0,64.0,74.75,75.26916
807,,2025-05-11,90,575,,12.508684635162354,74.0,78.0,70.0,86.0,70.0,78.0,79.87772
808,,2025-05-18,0,575,,63.48320157080889,69.0,71.0,69.0,66.0,72.0,82.75,80.99226
809,46.25164539340399,2022-08-06,89,595,33.16255848275753,,,,,,,,
810,27.61546080872044,2023-03-17,0,595,32.56563140090559,,,,,,,,
811,16.616809794589244,2023-04-02,10,595,5.070632032591504,,,,,,,,
812,18.36174224295084,2023-04-05,63,595,20.723280716854106,,,,,,,,
813,34.19462508110409,2023-04-08,45,595,22.66494430686581,,,,,,,,
814,29.915833748807003,2023-04-15,34,595,16.195464735083988,,,,,,,,
815,26.370629382340283,2023-04-23,24,595,20.40547408056419,,,,,,,,
816,22.737291611918877,2023-04-27,86,595,11.355903908042166,,,,,,,,
817,37.94359556630677,2023-04-30,45,595,-2.643713676267282,,,,,,,,
818,31.650841759944495,2023-05-07,77,595,-25.634845984047445,,,,,,,,
819,45.40063481399282,2023-05-13,72,595,5.54226358624706,,,,,,,,
820,54.17009195223257,2023-05-18,90,595,5.999147579645324,,,,,,,,
821,68.76062299904008,2023-05-22,67,595,-1.9331136244712184,,,,,,,,
822,57.86521321016515,2023-05-28,21,595,18.995826711616672,,,,,,,,
823,,2023-08-12,0,624,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,,0.0
824,,2023-09-18,0,624,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
825,,2023-09-23,0,624,,6.501442417502403,0.0,0.0,3.0,0.0,0.0,0.0,0.0
826,,2023-10-01,0,624,,6.501442417502403,1.0,0.0,3.0,0.0,0.0,0.0,0.0
827,,2023-10-07,0,624,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,,2023-10-21,0,624,,6.501442417502403,1.0,0.0,6.0,0.0,0.0,0.0,0.0
829,,2023-10-29,0,624,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830,,2023-11-05,0,624,,6.501442417502403,1.0,0.0,1.0,0.0,0.0,0.0,0.0
831,,2023-11-12,0,624,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832,,2023-11-25,0,624,,6.501442417502403,1.0,0.0,3.0,0.0,0.0,0.0,0.0
833,,2023-12-02,0,624,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
834,,2023-12-06,0,624,,6.501442417502403,1.0,0.0,-1.0,0.0,0.0,0.0,0.0
835,,2023-12-09,0,624,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
836,,2023-12-15,0,624,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,,2023-12-23,0,624,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
838,,2023-12-26,0,624,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
839,,2023-12-30,0,624,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840,,2024-01-20,0,624,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
841,,2024-01-30,0,624,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,,2024-02-04,0,624,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
843,,2024-02-10,0,624,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
844,,2024-02-17,0,624,,6.501442417502403,1.0,0.0,1.0,0.0,0.0,0.0,0.0
845,,2024-02-24,0,624,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
846,,2024-03-02,0,624,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
847,,2024-03-10,0,624,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
848,,2024-03-16,0,624,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
849,,2024-03-30,0,624,,6.501442417502403,0.0,0.0,1.0,0.0,0.0,0.0,0.0
850,,2024-04-02,0,624,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851,,2024-04-07,0,624,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
852,,2024-04-13,0,624,,6.501442417502403,1.0,0.0,1.0,0.0,0.0,0.0,0.0
853,,2024-04-21,0,624,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
854,,2024-04-28,0,624,,6.501442417502403,0.0,0.0,2.0,0.0,0.0,0.0,0.0
855,,2024-05-04,0,624,,6.501442417502403,2.0,0.0,2.0,0.0,0.0,0.0,0.0
856,,2024-05-11,0,624,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
857,,2024-05-19,0,624,,6.501442417502403,2.0,0.0,4.0,0.0,0.0,0.0,0.0
858,,2024-09-22,0,624,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
859,,2024-09-28,0,624,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
860,,2024-10-06,0,624,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
861,,2024-10-21,0,624,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
862,,2024-10-25,0,624,,6.501442417502403,1.0,0.0,-1.0,0.0,0.0,0.0,0.0
863,,2024-11-02,0,624,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
864,,2024-11-10,0,624,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
865,,2024-11-23,0,624,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
866,,2024-11-30,0,624,,6.501442417502403,2.0,0.0,1.0,0.0,0.0,0.0,0.0
867,,2024-12-04,0,624,,6.501442417502403,0.0,0.0,2.0,0.0,0.0,0.0,0.0
868,,2024-12-07,0,624,,6.501442417502403,1.0,0.0,7.0,0.0,1.0,0.0,0.0
869,,2024-12-14,0,624,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
870,,2024-12-21,0,624,,6.501442417502403,1.0,0.0,2.0,0.0,0.0,0.0,0.0
871,,2024-12-26,0,624,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
872,,2024-12-29,0,624,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
873,,2025-01-06,0,624,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
874,,2025-01-14,0,624,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
875,,2025-01-19,0,624,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
876,,2025-01-25,0,624,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
877,,2025-02-01,0,624,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
878,,2025-02-15,0,624,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
879,,2025-02-23,0,624,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
880,,2025-02-26,0,624,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
