,player_id,datetime,minutes,predmin
1809,543,2023-01-22,90,82
1810,543,2023-02-04,90,77
1811,543,2023-02-08,90,81
1812,543,2023-02-12,90,74
1813,543,2023-02-19,68,75
1814,543,2023-03-05,90,71
1815,543,2023-03-12,90,67
1816,543,2023-04-02,90,77
1817,543,2023-04-05,36,68
1818,543,2023-04-27,90,55
1819,543,2023-04-30,90,63
1820,543,2023-05-04,90,69
1821,543,2023-05-07,90,69
1822,543,2023-05-13,90,77
1823,543,2023-05-20,90,77
1824,543,2023-05-25,45,77
1825,543,2023-05-28,0,57
1826,46,2024-09-21,45,71
1827,46,2024-09-29,83,62
1828,46,2024-10-06,84,72
1829,46,2024-10-19,90,62
1830,46,2024-10-26,70,72
1831,46,2024-11-03,90,65
1832,46,2024-11-09,73,66
1833,46,2024-11-23,21,68
1834,46,2024-12-01,90,59
1835,46,2024-12-04,90,64
1836,46,2024-12-07,31,74
1837,46,2024-12-14,90,50
1838,46,2024-12-21,90,71
1839,46,2024-12-26,90,76
1840,46,2024-12-30,82,67
1841,46,2025-01-04,75,76
1842,46,2025-01-15,90,71
1843,46,2025-01-18,45,75
1844,46,2025-01-26,90,59
1845,46,2025-02-01,45,70
1846,46,2025-02-15,45,53
1847,46,2025-02-19,77,54
1848,46,2025-02-22,0,66
1849,46,2025-02-25,77,28
1850,46,2025-03-08,90,50
1851,46,2025-04-02,90,65
1852,46,2025-04-05,0,70
1853,46,2025-04-12,0,41
1854,46,2025-04-19,0,27
1855,46,2025-04-22,90,15
1856,46,2025-05-03,19,46
1857,46,2025-05-10,90,27
1858,46,2025-05-16,0,60
1859,46,2023-08-12,90,37
1860,46,2023-09-16,90,70
1861,46,2023-09-24,90,81
1862,46,2023-09-30,90,80
1863,46,2023-10-08,90,79
1864,46,2023-10-22,90,81
1865,46,2023-10-29,90,78
1866,46,2023-11-05,90,77
1867,46,2023-11-12,90,77
1868,46,2023-11-26,90,83
1869,46,2023-12-03,73,86
1870,46,2023-12-06,89,74
1871,46,2023-12-09,77,76
1872,46,2023-12-22,73,69
1873,46,2023-12-26,49,67
1874,46,2023-12-30,0,50
1875,46,2024-01-14,0,31
1876,46,2024-01-30,0,17
1877,46,2024-02-03,0,8
1878,46,2024-02-11,3,3
1879,46,2024-02-17,9,4
1880,46,2024-02-24,31,15
1881,46,2024-03-02,11,24
1882,46,2024-03-10,57,31
1883,46,2024-03-17,27,37
1884,46,2024-03-30,27,41
1885,46,2024-04-03,90,36
1886,46,2024-04-06,90,54
1887,46,2024-04-14,90,66
1888,46,2024-04-21,90,77
1889,46,2024-04-27,90,82
1890,46,2024-05-05,89,69
1891,46,2024-05-13,90,82
1892,46,2024-05-19,90,79
1893,46,2022-08-06,90,70
1894,46,2022-08-31,90,80
1895,46,2022-09-03,90,85
1896,46,2022-09-16,90,76
1897,46,2022-10-29,21,81
1898,46,2022-11-06,78,56
1899,46,2022-11-13,81,65
1900,46,2022-12-26,90,71
1901,46,2023-01-01,90,67
1902,46,2023-01-04,66,79
1903,46,2023-01-13,9,75
1904,46,2023-02-04,45,53
1905,46,2023-02-12,59,47
1906,46,2023-02-18,12,46
1907,46,2023-02-25,60,26
1908,46,2023-03-04,20,48
1909,46,2023-03-12,26,38
1910,46,2023-03-18,0,30
1911,46,2023-04-01,1,25
1912,46,2023-04-04,5,9
1913,46,2023-04-08,0,11
1914,46,2023-04-15,0,2
1915,46,2023-04-22,24,0
1916,46,2023-04-25,13,27
1917,46,2023-04-30,15,17
1918,46,2023-05-06,5,27
1919,46,2023-05-13,0,22
1920,46,2023-05-20,52,10
1921,46,2023-05-28,90,34
1922,194,2024-09-22,0,6
1923,194,2024-09-28,56,2
1924,194,2024-10-06,8,30
1925,194,2025-01-04,24,15
1926,194,2025-01-16,62,32
1927,194,2025-01-19,0,52
1928,194,2025-01-25,1,27
1929,194,2025-02-01,0,21
1930,194,2025-02-14,90,21
1931,194,2025-02-22,90,60
1932,194,2025-02-25,90,72
1933,194,2025-03-08,90,76
1934,194,2025-03-15,90,84
1935,194,2025-05-04,0,80
1936,194,2025-05-10,90,42
1937,194,2025-05-19,90,70
1938,194,2023-08-12,0,68
1939,194,2023-09-16,0,22
1940,194,2023-09-24,90,14
1941,194,2023-09-30,90,62
1942,194,2023-10-08,0,63
1943,194,2023-10-21,0,25
1944,194,2023-10-29,90,13
1945,194,2023-11-04,0,67
1946,194,2023-11-12,90,22
1947,194,2024-01-02,73,57
1948,194,2024-01-22,18,75
1949,194,2024-01-30,0,38
1950,194,2024-02-03,0,29
1951,194,2024-02-10,0,10
1952,194,2024-02-18,45,2
1953,194,2024-02-24,0,36
1954,194,2024-03-02,90,8
1955,194,2024-03-10,0,57
1956,194,2024-03-31,0,25
1957,194,2024-04-03,0,7
1958,194,2024-04-06,0,17
1959,194,2024-04-13,0,3
1960,194,2024-04-25,0,10
1961,194,2024-04-28,16,4
1962,194,2024-05-05,90,30
1963,194,2024-05-11,90,57
1964,194,2024-05-15,90,68
1965,194,2024-05-19,90,76
1966,194,2022-08-07,90,85
1967,194,2022-08-30,90,77
1968,194,2022-09-04,90,81
1969,194,2022-10-01,90,79
1970,194,2022-10-08,90,78
1971,194,2022-10-14,90,90
1972,194,2022-10-18,90,71
1973,194,2022-10-22,90,83
1974,194,2022-10-29,90,75
1975,194,2022-11-05,90,80
1976,194,2022-11-13,0,80
1977,194,2022-12-26,0,37
1978,194,2022-12-31,0,19
1979,194,2023-01-03,0,9
1980,194,2023-01-14,1,1
1981,194,2023-01-21,0,2
1982,194,2023-02-04,1,6
1983,194,2023-02-11,75,6
1984,194,2023-02-18,72,43
1985,194,2023-03-04,90,60
1986,194,2023-03-11,87,72
1987,194,2023-03-15,1,76
1988,194,2023-04-01,0,38
1989,194,2023-04-04,90,19
1990,194,2023-04-08,21,61
1991,194,2023-04-15,86,37
1992,194,2023-04-26,0,61
1993,194,2023-04-29,90,37
1994,194,2023-05-04,90,63
1995,194,2023-05-08,45,74
1996,194,2023-05-14,0,58
1997,194,2023-05-18,0,38
1998,194,2023-05-21,0,8
1999,194,2023-05-24,0,6
2000,194,2023-05-28,64,0
2001,69,2024-09-21,33,39
2002,69,2024-09-28,0,32
2003,69,2024-10-06,0,15
2004,69,2024-10-20,0,14
2005,69,2024-10-27,0,4
2006,69,2024-11-03,0,2
2007,69,2024-11-10,0,3
2008,69,2024-11-23,0,3
2009,69,2024-12-01,0,2
2010,69,2024-12-04,90,0
2011,69,2024-12-08,0,50
2012,69,2024-12-15,0,21
2013,69,2024-12-22,90,23
2014,69,2024-12-26,0,54
2015,69,2024-12-30,76,24
2016,69,2025-01-04,0,46
2017,69,2025-01-14,0,24
2018,69,2025-01-20,13,15
2019,69,2025-01-25,0,21
2020,69,2025-02-03,0,5
2021,69,2025-02-15,90,7
2022,69,2025-02-19,90,50
2023,69,2025-02-22,0,63
2024,69,2025-02-25,90,35
2025,69,2025-03-08,90,59
2026,69,2025-04-02,9,68
2027,69,2025-04-05,90,37
2028,69,2025-04-12,0,61
2029,69,2025-04-19,0,35
2030,69,2025-04-22,29,7
2031,69,2025-05-03,0,31
2032,69,2025-05-10,0,6
2033,69,2025-05-16,0,3
2034,69,2023-08-13,90,5
2035,69,2023-09-17,90,71
2036,69,2023-09-24,90,78
2037,69,2023-10-02,90,76
2038,69,2023-10-07,90,71
2039,69,2023-10-21,0,77
2040,69,2023-10-28,66,41
2041,69,2023-11-06,90,55
2042,69,2023-11-12,90,71
2043,69,2023-11-25,0,67
2044,69,2023-12-03,90,35
2045,69,2023-12-06,90,67
2046,69,2023-12-10,90,69
2047,69,2023-12-16,90,70
2048,69,2023-12-24,90,80
2049,69,2023-12-27,90,70
2050,69,2023-12-30,90,76
2051,69,2024-01-13,90,74
2052,69,2024-01-31,90,73
2053,69,2024-02-04,90,74
2054,69,2024-02-12,90,69
2055,69,2024-02-17,90,82
2056,69,2024-03-02,90,78
2057,69,2024-03-11,90,74
2058,69,2024-03-30,90,75
2059,69,2024-04-04,74,77
2060,69,2024-04-07,90,67
2061,69,2024-04-23,90,74
2062,69,2024-04-27,1,66
2063,69,2024-05-05,8,23
2064,69,2024-05-11,0,30
2065,69,2024-05-15,0,19
2066,69,2024-05-19,0,2
2067,493,2024-09-22,90,62
2068,493,2024-09-28,90,75
2069,493,2024-10-05,90,69
2070,493,2024-10-20,90,68
2071,493,2024-10-26,90,74
2072,493,2024-11-02,90,71
2073,493,2024-11-09,90,72
2074,493,2024-11-23,90,78
2075,493,2024-12-01,0,70
2076,493,2024-12-04,90,41
2077,493,2024-12-07,90,65
2078,493,2024-12-15,90,69
2079,493,2024-12-21,90,70
2080,493,2024-12-26,90,66
2081,493,2024-12-29,90,70
2082,493,2025-01-04,90,75
2083,493,2025-01-14,90,75
2084,493,2025-01-19,90,70
2085,493,2025-01-25,90,82
2086,493,2025-02-02,90,78
2087,493,2025-02-15,86,71
2088,493,2025-02-23,90,92
2089,493,2025-02-26,90,76
2090,493,2025-03-08,90,75
2091,493,2025-03-15,90,74
2092,493,2025-04-02,90,76
2093,493,2025-04-06,90,76
2094,493,2025-04-12,90,76
2095,493,2025-04-19,90,78
2096,493,2025-04-22,90,82
2097,493,2025-05-02,90,82
2098,493,2025-05-10,90,80
2099,493,2025-05-20,90,76
2100,493,2023-08-11,11,72
2101,493,2023-09-16,90,31
2102,493,2023-09-23,90,65
2103,493,2023-09-30,0,68
2104,493,2023-10-08,90,39
2105,493,2023-10-21,90,61
2106,493,2023-10-29,90,73
2107,493,2023-11-04,0,74
2108,493,2023-11-12,90,45
2109,493,2023-11-25,0,65
2110,493,2023-12-03,86,31
2111,493,2023-12-06,90,54
2112,493,2023-12-10,68,69
2113,493,2023-12-16,90,66
2114,493,2023-12-27,47,73
2115,493,2023-12-30,90,58
2116,493,2024-01-13,90,73
2117,493,2024-01-31,90,63
2118,493,2024-02-05,90,69
2119,493,2024-02-10,0,76
2120,493,2024-02-17,0,43
2121,493,2024-02-20,0,27
2122,493,2024-02-24,0,22
2123,493,2024-03-03,0,3
2124,493,2024-03-10,0,2
2125,493,2024-03-31,90,0
2126,493,2024-04-03,90,48
2127,493,2024-04-06,45,62
2128,493,2024-04-13,90,53
2129,493,2024-04-25,90,83
2130,493,2024-04-28,90,68
2131,493,2024-05-04,90,76
2132,493,2024-05-11,90,85
2133,493,2024-05-14,90,90
2134,493,2024-05-19,90,92
2135,672,2025-02-15,45,60
2136,672,2025-02-22,45,37
2137,672,2025-02-25,1,48
2138,672,2025-03-08,0,28
2139,672,2025-03-15,0,13
2140,672,2025-04-02,9,12
2141,672,2025-04-06,26,14
2142,672,2025-04-12,0,23
2143,672,2025-04-19,5,10
2144,672,2025-04-26,0,16
2145,672,2025-05-03,0,9
2146,672,2025-05-10,87,6
2147,672,2025-05-18,90,55
2148,617,2024-09-22,0,1
2149,617,2024-09-28,0,3
2150,617,2024-10-06,0,4
2151,617,2024-10-21,0,0
2152,617,2024-10-25,0,3
2153,617,2024-11-02,0,1
2154,617,2024-11-10,0,0
2155,617,2024-11-23,0,1
2156,617,2024-11-30,0,5
2157,617,2024-12-04,0,6
2158,617,2024-12-07,0,4
2159,617,2024-12-14,0,8
2160,617,2024-12-21,0,4
2161,617,2024-12-26,0,1
2162,617,2024-12-29,0,0
2163,617,2025-01-06,0,2
2164,617,2025-01-14,0,0
2165,617,2025-01-19,0,1
2166,617,2025-01-25,0,3
2167,617,2025-02-01,0,4
2168,617,2025-02-15,0,2
2169,617,2025-02-23,0,1
2170,617,2025-02-26,0,2
2171,617,2025-03-08,0,3
2172,617,2025-03-15,0,2
2173,617,2025-04-01,0,13
2174,617,2025-04-05,0,2
2175,617,2025-04-12,0,3
2176,617,2025-04-21,0,4
2177,617,2025-05-01,0,1
2178,617,2025-05-05,0,5
2179,617,2025-05-11,0,2
2180,617,2025-05-18,0,1
2181,617,2023-08-12,0,2
2182,617,2023-09-18,0,3
2183,617,2023-09-23,0,3
2184,617,2023-10-01,0,3
2185,617,2023-10-07,0,7
2186,617,2023-10-21,0,2
2187,617,2023-10-29,0,6
2188,617,2023-11-05,0,4
2189,617,2023-11-12,0,5
2190,617,2023-11-25,0,3
2191,617,2023-12-02,0,4
2192,617,2023-12-06,0,0
2193,617,2023-12-09,0,4
2194,617,2023-12-15,0,4
2195,617,2023-12-23,0,2
2196,617,2023-12-26,0,7
2197,617,2023-12-30,0,1
2198,617,2024-01-20,0,0
2199,617,2024-01-30,0,3
2200,617,2024-02-04,0,2
2201,617,2024-02-10,0,3
2202,617,2024-02-17,0,1
2203,617,2024-02-24,0,2
2204,617,2024-03-02,0,2
2205,617,2024-03-10,0,2
2206,617,2024-03-16,0,2
2207,617,2024-03-30,0,6
2208,617,2024-04-02,0,1
2209,617,2024-04-07,0,3
2210,617,2024-04-13,0,4
2211,617,2024-04-21,0,3
2212,617,2024-04-28,0,2
2213,617,2024-05-04,0,2
2214,617,2024-05-11,0,7
2215,617,2024-05-19,0,2
2216,664,2024-09-21,0,74
2217,664,2024-09-30,0,38
2218,664,2024-10-05,90,19
2219,664,2024-10-19,90,59
2220,664,2024-10-26,90,71
2221,664,2024-11-02,90,71
2222,664,2024-11-09,90,81
2223,664,2024-11-24,90,79
2224,664,2024-11-29,90,78
2225,664,2024-12-04,90,78
2226,664,2024-12-07,90,80
2227,664,2024-12-15,90,74
2228,664,2024-12-22,90,74
2229,664,2024-12-26,85,79
2230,664,2024-12-29,85,79
2231,664,2025-01-04,90,71
2232,664,2025-01-16,90,76
2233,664,2025-01-19,90,72
2234,664,2025-01-25,90,75
2235,664,2025-02-01,90,71
2236,664,2025-02-15,90,79
2237,664,2025-02-22,90,78
2238,664,2025-02-25,58,72
2239,664,2025-03-08,90,59
2240,664,2025-03-15,90,72
2241,664,2025-04-02,90,73
2242,664,2025-04-06,90,81
2243,664,2025-04-12,90,81
2244,664,2025-04-19,90,79
2245,664,2025-04-26,90,85
2246,664,2025-05-03,90,80
2247,664,2025-05-10,0,76
2248,664,2025-05-18,0,41
2249,664,2022-08-06,90,20
2250,664,2022-08-30,90,77
2251,664,2022-09-03,90,78
2252,664,2022-09-16,90,85
2253,664,2022-10-01,90,83
2254,664,2022-10-08,78,80
2255,664,2022-10-16,90,69
2256,664,2022-10-19,65,76
2257,664,2022-12-26,90,62
2258,664,2022-12-31,90,73
2259,664,2023-01-04,90,77
2260,664,2023-01-14,90,76
2261,664,2023-01-21,90,76
2262,664,2023-02-18,0,80
2263,664,2023-02-25,19,40
2264,664,2023-03-04,90,41
2265,664,2023-03-12,90,65
2266,664,2023-03-15,58,69
2267,664,2023-03-18,90,61
2268,664,2023-04-02,90,71
2269,664,2023-04-08,90,78
2270,664,2023-04-15,90,73
2271,664,2023-04-21,90,78
2272,664,2023-04-27,90,75
2273,664,2023-04-30,90,76
2274,664,2023-05-08,90,74
2275,664,2023-05-13,90,71
2276,664,2023-05-21,90,74
2277,664,2023-05-28,90,74
2278,224,2024-09-21,90,80
2279,224,2024-09-28,90,75
2280,224,2024-10-06,90,75
2281,224,2024-10-20,90,77
2282,224,2024-10-27,90,76
2283,224,2024-11-03,90,83
2284,224,2024-11-10,90,83
2285,224,2024-11-23,90,78
2286,224,2024-12-01,90,81
2287,224,2024-12-04,0,80
2288,224,2024-12-08,90,46
2289,224,2024-12-15,90,64
2290,224,2024-12-22,90,71
2291,224,2024-12-26,90,74
2292,224,2024-12-30,90,78
2293,224,2025-01-04,90,70
2294,224,2025-01-14,90,71
2295,224,2025-01-25,90,80
2296,224,2025-02-03,90,71
2297,224,2025-02-14,90,79
2298,224,2025-02-22,90,80
2299,224,2025-02-25,90,76
2300,224,2025-03-09,90,85
2301,224,2025-03-16,90,76
2302,224,2025-04-03,90,68
2303,224,2025-04-06,0,81
2304,224,2025-04-13,90,42
2305,224,2025-04-20,90,62
2306,224,2025-04-26,90,63
2307,224,2025-05-04,90,76
2308,224,2025-05-11,90,76
2309,224,2025-05-16,90,77
2310,224,2023-08-13,90,81
2311,224,2023-09-17,79,72
2312,224,2023-09-24,90,72
2313,224,2023-10-02,90,72
2314,224,2023-10-07,90,91
2315,224,2023-10-21,90,76
2316,224,2023-10-28,90,73
2317,224,2023-11-06,45,81
2318,224,2023-11-12,0,61
2319,224,2023-11-25,15,31
2320,224,2023-12-03,90,31
2321,224,2023-12-06,90,50
2322,224,2023-12-10,63,57
2323,224,2023-12-16,90,57
2324,224,2023-12-24,78,70
2325,224,2023-12-27,57,65
2326,224,2023-12-30,90,56
2327,224,2024-01-13,90,67
2328,224,2024-02-12,29,72
2329,224,2024-02-17,90,50
2330,224,2024-03-02,78,68
2331,224,2024-05-05,0,69
2332,224,2024-05-11,0,31
2333,224,2024-05-15,0,26
2334,224,2024-05-19,0,12
2335,224,2022-08-07,1,0
2336,224,2022-08-30,0,13
2337,224,2022-09-04,0,5
2338,224,2022-10-01,0,1
2339,224,2022-10-08,0,4
2340,224,2022-10-14,0,3
2341,224,2022-10-18,0,3
2342,224,2022-10-22,0,4
2343,224,2022-10-29,0,2
2344,224,2022-11-05,0,5
2345,224,2022-11-13,90,3
2346,224,2022-12-26,90,51
2347,224,2022-12-31,90,70
2348,224,2023-01-03,90,70
2349,224,2023-01-14,90,79
2350,224,2023-01-21,0,84
2351,224,2023-02-04,0,46
2352,224,2023-02-11,0,29
2353,224,2023-02-18,0,8
2354,224,2023-03-04,0,2
2355,224,2023-03-11,0,1
2356,224,2023-03-15,90,2
2357,224,2023-04-01,90,51
2358,224,2023-04-04,0,61
2359,224,2023-04-08,68,24
2360,224,2023-04-15,0,55
2361,224,2023-04-26,90,27
2362,224,2023-04-29,0,55
2363,224,2023-05-04,15,21
2364,224,2023-05-08,45,20
2365,224,2023-05-14,90,37
2366,224,2023-05-18,0,62
2367,224,2023-05-21,88,40
2368,224,2023-05-24,90,65
2369,224,2023-05-28,90,72
2370,50,2024-09-21,0,1
2371,50,2024-09-29,0,2
2372,50,2024-10-06,0,1
2373,50,2024-10-19,0,1
2374,50,2024-10-26,0,5
2375,50,2024-11-03,0,2
2376,50,2024-11-09,0,1
2377,50,2024-11-23,0,3
2378,50,2024-12-01,0,4
2379,50,2024-12-04,0,9
2380,50,2024-12-07,0,4
2381,50,2024-12-14,0,0
2382,50,2024-12-21,0,1
2383,50,2024-12-26,0,1
2384,50,2024-12-30,0,3
2385,50,2025-01-04,0,4
2386,50,2025-01-15,0,0
2387,50,2025-01-18,0,0
2388,50,2025-01-26,0,0
2389,50,2025-02-01,0,2
2390,50,2025-02-15,0,2
2391,50,2025-02-19,0,3
2392,50,2025-02-22,0,3
2393,50,2025-02-25,0,4
2394,50,2025-03-08,0,4
2395,50,2025-04-02,0,0
2396,50,2025-04-05,0,0
2397,50,2025-04-12,0,1
2398,50,2025-04-19,0,0
2399,50,2025-04-22,0,0
2400,50,2025-05-03,0,2
2401,50,2025-05-10,0,2
2402,50,2025-05-16,0,1
2403,50,2023-08-12,0,0
2404,50,2023-09-16,0,2
2405,50,2023-09-24,0,3
2406,50,2023-09-30,0,1
2407,50,2023-10-08,0,5
2408,50,2023-10-22,0,2
2409,50,2023-10-29,0,1
2410,50,2023-11-05,0,2
2411,50,2023-11-12,0,0
2412,50,2023-11-26,0,3
2413,50,2023-12-03,0,1
2414,50,2023-12-06,0,4
2415,50,2023-12-09,0,1
2416,50,2023-12-17,0,2
2417,50,2023-12-22,0,3
2418,50,2023-12-26,0,1
2419,50,2023-12-30,0,1
2420,50,2024-01-14,0,3
2421,50,2024-01-30,0,0
2422,50,2024-02-03,0,3
2423,50,2024-02-11,0,3
2424,50,2024-02-17,0,1
2425,50,2024-02-24,0,4
2426,50,2024-03-02,0,1
2427,50,2024-03-10,0,3
2428,50,2024-03-17,0,2
2429,50,2024-03-30,0,5
2430,50,2024-04-03,0,3
2431,50,2024-04-06,0,4
2432,50,2024-04-14,0,6
2433,50,2024-04-21,0,0
2434,50,2024-04-27,0,3
2435,50,2024-05-05,0,0
2436,50,2024-05-13,0,2
2437,50,2024-05-19,0,3
2438,50,2022-08-06,0,10
2439,133,2024-09-21,0,4
2440,133,2024-09-28,0,6
2441,133,2024-10-05,0,3
2442,133,2024-10-19,0,3
2443,133,2024-10-26,0,3
2444,133,2024-11-04,0,4
2445,133,2024-11-09,0,0
2446,133,2024-11-23,0,3
2447,133,2024-11-30,0,2
2448,133,2024-12-04,0,1
2449,133,2024-12-07,0,2
2450,133,2024-12-15,0,2
2451,133,2024-12-21,0,2
2452,133,2024-12-27,12,2
2453,133,2025-01-01,15,7
2454,133,2025-01-04,0,18
2455,133,2025-01-14,0,12
2456,133,2025-01-18,0,4
2457,133,2025-01-26,0,6
2458,133,2025-02-02,0,3
2459,133,2025-02-15,0,4
2460,133,2025-02-21,0,4
2461,133,2025-02-26,0,0
2462,133,2025-03-08,1,1
2463,133,2025-03-15,0,3
2464,133,2025-04-02,0,4
2465,133,2025-04-06,0,2
2466,133,2025-04-12,0,4
2467,133,2025-04-19,0,1
2468,133,2025-05-01,0,3
2469,133,2025-05-04,0,1
2470,133,2025-05-10,0,0
2471,133,2025-05-18,0,5
2472,308,2024-09-21,0,6
2473,308,2024-09-28,0,3
2474,308,2024-10-05,0,0
2475,308,2024-10-19,0,2
2476,308,2024-10-26,0,4
2477,308,2024-11-02,0,2
2478,308,2024-11-09,0,5
2479,308,2024-11-23,0,3
2480,308,2024-12-01,0,3
2481,308,2024-12-04,0,5
2482,308,2024-12-14,0,5
2483,308,2024-12-22,0,1
2484,308,2024-12-26,0,3
2485,308,2024-12-29,0,2
2486,308,2025-01-04,0,6
2487,308,2025-01-15,0,4
2488,308,2025-01-19,0,2
2489,308,2025-01-25,0,3
2490,308,2025-02-01,0,2
2491,308,2025-02-12,0,0
2492,308,2025-02-15,0,0
2493,308,2025-02-22,0,3
2494,308,2025-02-26,0,1
2495,308,2025-03-08,0,3
2496,308,2025-03-15,0,1
2497,308,2025-04-02,0,0
2498,308,2025-04-05,0,2
2499,308,2025-04-12,0,2
2500,308,2025-04-19,0,5
2501,308,2025-04-26,0,4
2502,308,2025-05-03,0,7
2503,308,2025-05-10,0,7
2504,308,2025-05-18,0,1
2505,308,2023-08-12,0,3
2506,308,2023-09-17,0,4
2507,308,2023-09-23,0,2
2508,308,2023-09-30,0,3
2509,308,2023-10-07,0,3
2510,308,2023-10-21,0,0
2511,308,2023-10-29,0,1
2512,308,2023-11-04,0,4
2513,308,2023-11-11,0,1
2514,308,2023-11-26,0,2
2515,308,2023-12-02,0,2
2516,308,2023-12-07,0,2
2517,308,2023-12-10,0,0
2518,308,2023-12-16,0,1
2519,308,2023-12-23,0,3
2520,308,2023-12-27,0,3
2521,308,2023-12-30,0,4
2522,308,2024-01-14,0,6
2523,308,2024-01-30,0,1
2524,308,2024-02-03,90,3
2525,308,2024-02-10,90,42
2526,308,2024-02-18,12,68
2527,308,2024-02-25,0,-3
2528,308,2024-03-04,0,25
2529,308,2024-03-09,0,31
2530,308,2024-03-30,90,14
2531,308,2024-04-04,86,55
2532,308,2024-04-07,76,66
2533,308,2024-04-13,90,70
2534,308,2024-04-20,0,85
2535,308,2024-04-24,90,41
2536,308,2024-04-27,66,61
2537,308,2024-05-04,0,56
2538,308,2024-05-11,0,11
2539,308,2024-05-19,21,8
2540,308,2022-08-06,72,25
2541,308,2022-10-19,0,69
2542,308,2022-10-22,0,38
2543,308,2022-10-29,0,21
2544,308,2022-11-05,0,14
2545,308,2022-11-12,0,2
2546,308,2022-12-26,0,6
2547,308,2022-12-31,0,4
2548,308,2023-01-03,0,1
2549,308,2023-01-14,0,7
2550,308,2023-01-21,0,4
2551,308,2023-02-04,0,4
2552,308,2023-02-13,0,3
2553,308,2023-02-18,0,3
2554,308,2023-02-25,0,4
2555,308,2023-03-01,45,4
2556,308,2023-03-05,0,32
2557,308,2023-03-11,0,12
2558,308,2023-03-18,0,4
2559,308,2023-04-03,0,4
2560,308,2023-04-08,0,4
2561,308,2023-04-15,0,2
2562,308,2023-04-22,79,8
2563,308,2023-04-27,0,-3
2564,308,2023-05-01,0,43
2565,308,2023-05-08,0,44
2566,308,2023-05-14,55,22
2567,308,2023-05-20,8,32
2568,308,2023-05-28,0,15
2569,282,2024-09-21,90,74
2570,282,2024-09-28,90,78
2571,282,2024-10-05,16,78
2572,282,2024-10-21,90,48
2573,282,2024-10-27,90,68
2574,282,2024-11-02,90,70
2575,282,2024-11-09,88,71
2576,282,2024-11-23,90,83
2577,282,2024-11-30,90,77
2578,282,2024-12-03,90,82
2579,282,2024-12-07,90,80
2580,282,2024-12-15,90,81
2581,282,2024-12-21,0,78
2582,282,2024-12-26,90,43
2583,282,2024-12-29,90,66
2584,282,2025-01-04,90,67
2585,282,2025-01-15,90,80
2586,282,2025-01-18,90,86
2587,282,2025-01-26,90,78
2588,282,2025-02-02,90,80
2589,282,2025-02-15,90,84
2590,282,2025-02-22,90,80
2591,282,2025-02-25,90,84
2592,282,2025-03-08,90,82
2593,282,2025-04-02,75,76
2594,282,2025-04-05,90,74
2595,282,2025-04-12,90,83
2596,282,2025-04-16,90,71
2597,282,2025-04-19,90,67
2598,282,2025-04-23,90,78
2599,282,2025-05-05,90,71
2600,282,2025-05-11,90,81
2601,282,2025-05-20,90,87
2602,282,2024-01-30,0,82
2603,282,2024-02-24,90,74
2604,282,2024-03-02,90,83
2605,282,2024-03-09,90,78
2606,282,2024-03-30,90,83
2607,282,2024-04-02,90,79
2608,282,2024-04-06,90,82
2609,282,2024-04-14,90,78
2610,282,2024-04-21,90,85
2611,282,2024-04-24,90,82
2612,282,2024-04-27,90,86
2613,282,2024-05-06,90,80
2614,282,2024-05-11,90,96
2615,282,2024-05-19,90,80
2616,517,2025-02-26,0,1
2617,517,2025-03-08,0,4
2618,517,2025-03-15,0,4
2619,517,2025-04-02,1,7
2620,517,2025-04-06,0,5
2621,517,2025-04-12,0,2
2622,517,2025-04-19,0,4
2623,517,2025-04-22,0,2
2624,517,2025-05-02,0,0
2625,517,2025-05-10,0,3
2626,517,2025-05-20,0,1
2627,470,2024-09-21,0,8
2628,470,2024-09-28,0,0
2629,470,2024-10-05,0,0
2630,470,2024-10-20,0,0
2631,470,2024-10-27,0,0
2632,470,2024-11-02,0,0
2633,470,2024-11-09,0,0
2634,470,2024-11-24,0,0
2635,470,2024-12-01,17,1
2636,470,2024-12-04,90,7
2637,470,2024-12-14,20,51
2638,470,2024-12-22,0,27
2639,470,2024-12-26,0,21
2640,470,2024-12-29,53,17
2641,470,2025-01-05,0,31
2642,470,2025-01-14,0,10
2643,470,2025-01-18,0,6
2644,470,2025-01-25,0,8
2645,470,2025-02-01,0,4
2646,470,2025-02-12,0,0
2647,470,2025-02-16,45,1
2648,470,2025-02-19,1,27
2649,470,2025-02-23,1,12
2650,470,2025-02-26,13,9
2651,470,2025-03-08,1,20
2652,470,2025-04-02,0,14
2653,470,2025-04-06,0,6
2654,470,2025-04-13,22,5
2655,470,2025-04-20,0,22
2656,470,2025-04-27,0,1
2657,470,2025-05-04,90,6
2658,470,2025-05-11,0,39
2659,470,2025-05-19,90,7
2660,470,2023-08-13,0,56
2661,470,2023-09-16,82,17
2662,470,2023-09-24,0,53
2663,470,2023-09-30,0,23
2664,470,2023-10-08,0,12
2665,470,2023-10-21,0,16
2666,470,2023-10-29,0,0
2667,470,2023-11-05,0,0
2668,470,2023-11-12,1,2
2669,470,2023-11-25,0,4
2670,470,2023-12-03,0,3
2671,470,2023-12-06,0,6
2672,470,2023-12-09,56,0
2673,470,2023-12-17,0,25
2674,470,2023-12-23,0,8
2675,470,2023-12-26,90,5
2676,470,2024-01-01,0,50
2677,470,2024-01-21,0,19
2678,470,2024-01-31,0,11
2679,470,2024-02-04,0,14
2680,470,2024-02-10,90,2
2681,470,2024-02-17,0,49
